username,orario,text
Mike_Pence,2023-09-18 23:41:04+00:00,"The isolationist Republicans say that America should retreat from her leadership position, turn inward, and focus solely on domestic concerns. Anyone who says that America cannot solve our problems at home and be the leader of the free world has a pretty small view of the greatest nation on earth."
Mike_Pence,2023-09-18 23:40:19+00:00,"RT @When it comes to foreign policy, Vice President @Mike_Pence states that the US must accept its role as leader of the free world in order to secure freedom and prosperity at home and around the world.

Watch: https://t.co/GEfbAza4YC https://t.co/6y06x7NELi"
HudsonInstitute,2023-09-18 23:16:23+00:00,"When it comes to foreign policy, Vice President @Mike_Pence states that the US must accept its role as leader of the free world in order to secure freedom and prosperity at home and around the world.

Watch: https://t.co/GEfbAza4YC https://t.co/6y06x7NELi"
Mike_Pence,2023-09-18 23:37:45+00:00,"It was an honor to speak at the first installment of @HudsonInstitute’s Presidential Speech Series! For more than 60 years, Hudson has shaped our public discourse and the minds of American thinkers, always reminding us that no matter what the future holds, America must lead the way."
Mike_Pence,2023-09-18 23:11:53+00:00,"RT @""Look you can either be tough on #China or you can be an isolationist. You cannot be both.""

— Vice President @Mike_Pence 

Watch his full speech here: https://t.co/GEfbAza4YC https://t.co/xSlqzbMlQG"
HudsonInstitute,2023-09-18 23:02:42+00:00,"""Look you can either be tough on #China or you can be an isolationist. You cannot be both.""

— Vice President @Mike_Pence 

Watch his full speech here: https://t.co/GEfbAza4YC https://t.co/xSlqzbMlQG"
Mike_Pence,2023-09-18 23:11:48+00:00,"RT @#China's military spending is up 134% and #Russia is expected to double its annual defense spending this year alone.

Vice President @Mike_Pence says that he will not allow the US military be outpaced by communists and dictators.

Watch now: https://t.co/GEfbAzaCOa https://t.co/UmrCEXSYk6"
HudsonInstitute,2023-09-18 22:59:03+00:00,"#China's military spending is up 134% and #Russia is expected to double its annual defense spending this year alone.

Vice President @Mike_Pence says that he will not allow the US military be outpaced by communists and dictators.

Watch now: https://t.co/GEfbAzaCOa https://t.co/UmrCEXSYk6"
Mike_Pence,2023-09-18 23:11:42+00:00,"RT @""If America were to step back from her leadership role on the world stage, it would create a vacuum that I have no doubt China, &amp; Russia, &amp; other hostile nations would be more than happy to fill.""

VP @Mike_Pence kicks off the Presidential Speech Series: https://t.co/GEfbAza4YC https://t.co/sHelp6E1fW"
HudsonInstitute,2023-09-18 22:50:45+00:00,"""If America were to step back from her leadership role on the world stage, it would create a vacuum that I have no doubt China, &amp; Russia, &amp; other hostile nations would be more than happy to fill.""

VP @Mike_Pence kicks off the Presidential Speech Series: https://t.co/GEfbAza4YC https://t.co/sHelp6E1fW"
Mike_Pence,2023-09-18 22:40:23+00:00,"RT @LIVE on https://t.co/MlO245CgyJ: Former Vice President Mike Pence delivers a policy speech on China, @HudsonInstitute hosts -https://t.co/q9fg7bXmYF"
cspan,2023-09-18 22:17:54+00:00,"LIVE on https://t.co/MlO245CgyJ: Former Vice President Mike Pence delivers a policy speech on China, @HudsonInstitute hosts -https://t.co/q9fg7bXmYF"
Mike_Pence,2023-09-18 22:40:17+00:00,"RT @LIVE 🚨 Vice President @Mike_Pence delivers a foreign policy address at the first installment of Hudson's Presidential Speech Series.

Watch: https://t.co/GEfbAza4YC https://t.co/FdCfow75io"
HudsonInstitute,2023-09-18 22:34:16+00:00,"LIVE 🚨 Vice President @Mike_Pence delivers a foreign policy address at the first installment of Hudson's Presidential Speech Series.

Watch: https://t.co/GEfbAza4YC https://t.co/FdCfow75io"
Mike_Pence,2023-09-18 20:25:15+00:00,"Looking forward to delivering remarks at the @HudsonInstitute inaugural Presidential Speech Series in Washington, DC today! Tune in live at 4:00PM ET: https://t.co/fbL4DteCKj"
Mike_Pence,2023-09-18 17:12:25+00:00,"Pence: Trump 'Backing Away' from U.S. as Leader of the Free World, Talking Language of Appeasement on Russian Aggression https://t.co/9BlKdQFTsA"
Mike_Pence,2023-09-18 17:11:54+00:00,Pence says Trump 'walked away from American leadership' while likening several of his policies to Biden | Washington Examiner https://t.co/yoi0gZLMjG
Mike_Pence,2023-09-18 17:09:53+00:00,"Former Vice President Mike Pence cast his former running mate’s comments in stark moral terms.

“Donald Trump continues to walk away from the pro-life legacy of our administration,”  https://t.co/2LFEYRCo0f"
Mike_Pence,2023-09-18 04:29:08+00:00,"RT @Vice President @Mike_Pence will kick off our inaugural Presidential Speech Series on Monday at 4pm.

Watch live: https://t.co/GEfbAza4YC https://t.co/z6VAWYlkO4"
HudsonInstitute,2023-09-13 00:01:11+00:00,"Vice President @Mike_Pence will kick off our inaugural Presidential Speech Series on Monday at 4pm.

Watch live: https://t.co/GEfbAza4YC https://t.co/z6VAWYlkO4"
Mike_Pence,2023-09-18 02:16:38+00:00,"Mike Pence: ‘China Is The Greatest Economic And Strategic Threat Facing The U.S.’ -dailywire.com
 https://t.co/PN2TgzEivw"
Mike_Pence,2023-09-18 01:11:57+00:00,"RT @Republican presidential candidates emphasized their support for abortion restrictions, parental rights and Israel while working Saturday night to win over evangelical Iowa caucusgoers. https://t.co/JJcsIk3fmZ"
IowaFaith,2023-09-17 12:43:38+00:00,"Republican presidential candidates emphasized their support for abortion restrictions, parental rights and Israel while working Saturday night to win over evangelical Iowa caucusgoers. https://t.co/JJcsIk3fmZ"
Mike_Pence,2023-09-17 21:54:28+00:00,"RT @.@Mike_Pence tells me Trump was conservative during their 4 years but now has backed off on Ukraine and abortion, defends 15-week compromise on abortion, and denies he shifted his stance on a House vote being needed for Biden impeachment probe #Mediabuzz https://t.co/WyaOqluYTL"
HowardKurtz,2023-09-17 18:21:10+00:00,".@Mike_Pence tells me Trump was conservative during their 4 years but now has backed off on Ukraine and abortion, defends 15-week compromise on abortion, and denies he shifted his stance on a House vote being needed for Biden impeachment probe #Mediabuzz https://t.co/WyaOqluYTL"
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8"
Mike_Pence,2023-09-17 21:54:21+00:00,China is the greatest economic and strategic threat facing the United States in the 21st century and I was proud to lead during our administration on changing our national policy on China. https://t.co/dnoXORMStd
Mike_Pence,2023-09-17 17:03:06+00:00,"“This is what the Lord says: ‘Stand at the crossroads and look; ask for the ancient paths, ask where the good way is, and walk in it, and you will find rest for your souls..”
                                           -Jeremiah 6:16"
Mike_Pence,2023-09-17 17:02:27+00:00,"Patrick Hynes: Republicans must choose conservatism says Pence 
https://t.co/I3gEcPgRS8"
Mike_Pence,2023-09-17 16:30:30+00:00,"House Conservatives are the last line of defense for taxpayers in Washington, DC and I strongly support their effort to stand firm and demand the kind budget cuts necessary to make a small down payment on fiscal responsibility and reform. https://t.co/YVWeNRapuE"
Mike_Pence,2023-09-17 16:30:09+00:00,"Joe Biden has put forward an economic agenda that has launched the worst inflation in 40 years, the cost of living has gone up almost 17%, the war on energy has caused gas prices to go through the roof, and I have no doubt in my mind that all those hard-working auto workers are living in the same reality every other American is and that is wages are not keeping up with inflation."
Mike_Pence,2023-09-17 13:51:30+00:00,Sitting down with @HowardKurtz on @MediaBuzzFNC this morning at 11:00AM ET to discuss the importance of conservatism over populism! Tune in!
HowardKurtz,2023-09-16 17:37:12+00:00,https://t.co/4C7ogCrV7V
Mike_Pence,2023-09-17 13:47:51+00:00,"RT @SUNDAY: @Mike_Pence joins @jaketapper on #CNNSOTU 

Tune in on 📺 @CNN, 🌎🌍🌏 @cnni, 🎧📻 @Audacy, @tunein, @SIRIUSXM Ch. 116 &amp; 🖥️💻📲 https://t.co/FhaqYPemhI! https://t.co/5IBo2l7erK"
CNNSotu,2023-09-15 23:37:52+00:00,"SUNDAY: @Mike_Pence joins @jaketapper on #CNNSOTU 

Tune in on 📺 @CNN, 🌎🌍🌏 @cnni, 🎧📻 @Audacy, @tunein, @SIRIUSXM Ch. 116 &amp; 🖥️💻📲 https://t.co/FhaqYPemhI! https://t.co/5IBo2l7erK"
Mike_Pence,2023-09-17 05:13:34+00:00,GOP candidates court Iowa evangelicals at Faith and Freedom banquet https://t.co/LwYXMv6Vfz
Mike_Pence,2023-09-16 21:42:08+00:00,"RT @Former VP Mike Pence at the Jasper Co. GOP annual trap shoot: “I’m Mike Pence, I’m from Indiana, I like to shoot guns, and I’m running for president of the United States.” https://t.co/JhCxtxyxQY"
libbycathey,2023-09-16 20:21:27+00:00,"Former VP Mike Pence at the Jasper Co. GOP annual trap shoot: “I’m Mike Pence, I’m from Indiana, I like to shoot guns, and I’m running for president of the United States.” https://t.co/JhCxtxyxQY"
Mike_Pence,2023-09-16 21:16:53+00:00,"Thank you, @USGLC! It was an honor to share my vision for the future of this great Nation and my plan to bring America all the way back! https://t.co/UD7tI3rr9E"
Mike_Pence,2023-09-16 21:00:09+00:00,Great to be in Iowa today with @millermeeks at the Jasper County 10th Annual GOP Trap Shoot! Thanks for the warm welcome! #2A 🇺🇸 https://t.co/xdF1Wkdxta
Mike_Pence,2023-09-16 18:42:22+00:00,"Nothing like starting the day in Iowa at the Jasper County 10th Annual GOP Trap Shoot! Broke some clay, made some friends and celebrated our 2nd Amendment right “to keep and bear Arms!🇺🇸 https://t.co/07q1hIk1L4"
Mike_Pence,2023-09-16 18:28:53+00:00,RT @KarenPence: Great to join so many friends at CNP! Thanks for the warm welcome! https://t.co/6wkzJf5dxB
KarenPence,2023-09-16 18:26:43+00:00,Great to join so many friends at CNP! Thanks for the warm welcome! https://t.co/6wkzJf5dxB
Mike_Pence,2023-09-16 16:41:06+00:00,Pence outlines 'national pro-family strategy' at Pray Vote Stand | Politics News https://t.co/2RCnNMnFQB
Mike_Pence,2023-09-16 02:59:15+00:00,".@KarenPence and I are wishing Jewish people across America and the world #ShanaTova and a Heathy, Happy &amp; Sweet New Year as they celebrate #RoshHashanah. 🍯🍎"
Mike_Pence,2023-09-16 00:53:00+00:00,Joe Biden’s radical green agenda is costing American jobs and hurting American families all in the name of climate change. https://t.co/EuDReieBkb
Mike_Pence,2023-09-16 00:51:00+00:00,"When I’m President of the United States, I’m going to tell the Pentagon to stand down on playing politics. It is not the place of the Pentagon to use taxpayer dollars to undermine state pro-life laws around the Country. https://t.co/9oWhAQwUCx"
Mike_Pence,2023-09-16 00:45:23+00:00,Civility is essential to democracy. https://t.co/zbMOK2Ruc5
Mike_Pence,2023-09-16 00:44:49+00:00,"Using access to the most powerful economy in the world, the United States of America, can pressure China to end decades of trade abuses, end intellectual property theft, stop military provocations, and end the human rights abuses we’ve been witnessing. https://t.co/Zu9pe4gtqx"
Mike_Pence,2023-09-16 00:44:33+00:00,"Under Biden’s economic policies, wages have not been keeping up with inflation and hard-working Americans out in the heartland know that. https://t.co/d8yvMnNyTp"
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8"
Mike_Pence,2023-09-16 00:43:51+00:00,"When I am President, we’re going to shut down the department of education and send all the money back to the states so they can expand educational choice for every parent in America. https://t.co/ASYR3ZttnY"
Mike_Pence,2023-09-16 00:43:32+00:00,My plan to rebuild the American family: https://t.co/Q7GfQrZcF4
Mike_Pence,2023-09-16 00:43:16+00:00,"As President, I promise you we will end taxpayer funding of abortion at home and abroad, continue to appoint strong Conservative judges and justices, and on day one I will instruct the department of defense to stop using taxpayer dollars to undermine pro-life laws in states across the country."
Mike_Pence,2023-09-16 00:13:08+00:00,"Mike Pence Pushes Ban on TikTok, Calling It a Communist Platform - Bloomberg https://t.co/Zj0pRapVwv"
Mike_Pence,2023-09-15 23:14:00+00:00,"THE PENCE PLAN: Putting America’s Families and Values First 

https://t.co/Xtd0N0ceX1 https://t.co/33774vEPEe"
Mike_Pence,2023-09-15 23:03:59+00:00,"RT @""@SenTuberville is right and the Pentagon is wrong.""

@Mike_Pence speaks up in support of Sen. Tuberville and Americans who don't want their tax dollars to support abortion. #PVSS2023 https://t.co/tIaBHs5Vz3"
sbaprolife,2023-09-15 22:55:36+00:00,"""@SenTuberville is right and the Pentagon is wrong.""

@Mike_Pence speaks up in support of Sen. Tuberville and Americans who don't want their tax dollars to support abortion. #PVSS2023 https://t.co/tIaBHs5Vz3"
Mike_Pence,2023-09-15 22:53:23+00:00,I will be on @BloombergTV Balance of Power LIVE at 5PM ET! Tune in! https://t.co/ISjRQlbsgT
Mike_Pence,2023-09-15 22:51:30+00:00,"We must turn our Nation around, and it starts with families. As President, I will fight to put American families first, and we will do this by recommitting to our conservative values of life, liberty, and religious freedom! https://t.co/Xtd0N0bH7t https://t.co/FghynvSIZb"
Mike_Pence,2023-09-15 22:49:41+00:00,"As President, I will:
✅ Reduce financial burdens for America’s families, including adoption costs
✅ Protect America’s children, especially the unborn
✅ End the war on traditional family values
✅ Advance universal school choice
https://t.co/dD3a6B2Ocy"
