username,orario,text,Unnamed: 0
libbycathey,2023-09-16 20:21:27+00:00,"Former VP Mike Pence at the Jasper Co. GOP annual trap shoot: “I’m Mike Pence, I’m from Indiana, I like to shoot guns, and I’m running for president of the United States.” https://t.co/JhCxtxyxQY",98.0
Mike_Pence,2023-09-16 21:16:53+00:00,"Thank you, @USGLC! It was an honor to share my vision for the future of this great Nation and my plan to bring America all the way back! https://t.co/UD7tI3rr9E",99.0
Mike_Pence,2023-09-16 21:00:09+00:00,Great to be in Iowa today with @millermeeks at the Jasper County 10th Annual GOP Trap Shoot! Thanks for the warm welcome! #2A 🇺🇸 https://t.co/xdF1Wkdxta,100.0
Mike_Pence,2023-09-16 18:42:22+00:00,"Nothing like starting the day in Iowa at the Jasper County 10th Annual GOP Trap Shoot! Broke some clay, made some friends and celebrated our 2nd Amendment right “to keep and bear Arms!🇺🇸 https://t.co/07q1hIk1L4",101.0
Mike_Pence,2023-09-16 18:28:53+00:00,RT @KarenPence: Great to join so many friends at CNP! Thanks for the warm welcome! https://t.co/6wkzJf5dxB,102.0
KarenPence,2023-09-16 18:26:43+00:00,Great to join so many friends at CNP! Thanks for the warm welcome! https://t.co/6wkzJf5dxB,103.0
Mike_Pence,2023-09-16 16:41:06+00:00,Pence outlines 'national pro-family strategy' at Pray Vote Stand | Politics News https://t.co/2RCnNMnFQB,104.0
Mike_Pence,2023-09-16 02:59:15+00:00,".@KarenPence and I are wishing Jewish people across America and the world #ShanaTova and a Heathy, Happy &amp; Sweet New Year as they celebrate #RoshHashanah. 🍯🍎",105.0
Mike_Pence,2023-09-16 00:53:00+00:00,Joe Biden’s radical green agenda is costing American jobs and hurting American families all in the name of climate change. https://t.co/EuDReieBkb,106.0
Mike_Pence,2023-09-16 00:51:00+00:00,"When I’m President of the United States, I’m going to tell the Pentagon to stand down on playing politics. It is not the place of the Pentagon to use taxpayer dollars to undermine state pro-life laws around the Country. https://t.co/9oWhAQwUCx",107.0
Mike_Pence,2023-09-16 00:45:23+00:00,Civility is essential to democracy. https://t.co/zbMOK2Ruc5,108.0
Mike_Pence,2023-09-16 00:44:49+00:00,"Using access to the most powerful economy in the world, the United States of America, can pressure China to end decades of trade abuses, end intellectual property theft, stop military provocations, and end the human rights abuses we’ve been witnessing. https://t.co/Zu9pe4gtqx",109.0
Mike_Pence,2023-09-16 00:44:33+00:00,"Under Biden’s economic policies, wages have not been keeping up with inflation and hard-working Americans out in the heartland know that. https://t.co/d8yvMnNyTp",110.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",111.0
Mike_Pence,2023-09-16 00:43:51+00:00,"When I am President, we’re going to shut down the department of education and send all the money back to the states so they can expand educational choice for every parent in America. https://t.co/ASYR3ZttnY",112.0
Mike_Pence,2023-09-16 00:43:32+00:00,My plan to rebuild the American family: https://t.co/Q7GfQrZcF4,113.0
Mike_Pence,2023-09-16 00:43:16+00:00,"As President, I promise you we will end taxpayer funding of abortion at home and abroad, continue to appoint strong Conservative judges and justices, and on day one I will instruct the department of defense to stop using taxpayer dollars to undermine pro-life laws in states across the country.",114.0
Mike_Pence,2023-09-16 00:13:08+00:00,"Mike Pence Pushes Ban on TikTok, Calling It a Communist Platform - Bloomberg https://t.co/Zj0pRapVwv",115.0
Mike_Pence,2023-09-15 23:14:00+00:00,"THE PENCE PLAN: Putting America’s Families and Values First 

https://t.co/Xtd0N0ceX1 https://t.co/33774vEPEe",116.0
Mike_Pence,2023-09-15 23:03:59+00:00,"RT @""@SenTuberville is right and the Pentagon is wrong.""

@Mike_Pence speaks up in support of Sen. Tuberville and Americans who don't want their tax dollars to support abortion. #PVSS2023 https://t.co/tIaBHs5Vz3",117.0
sbaprolife,2023-09-15 22:55:36+00:00,"""@SenTuberville is right and the Pentagon is wrong.""

@Mike_Pence speaks up in support of Sen. Tuberville and Americans who don't want their tax dollars to support abortion. #PVSS2023 https://t.co/tIaBHs5Vz3",118.0
Mike_Pence,2023-09-15 22:53:23+00:00,I will be on @BloombergTV Balance of Power LIVE at 5PM ET! Tune in! https://t.co/ISjRQlbsgT,119.0
Mike_Pence,2023-09-15 22:51:30+00:00,"We must turn our Nation around, and it starts with families. As President, I will fight to put American families first, and we will do this by recommitting to our conservative values of life, liberty, and religious freedom! https://t.co/Xtd0N0bH7t https://t.co/FghynvSIZb",120.0
Mike_Pence,2023-09-15 22:49:41+00:00,"As President, I will:
✅ Reduce financial burdens for America’s families, including adoption costs
✅ Protect America’s children, especially the unborn
✅ End the war on traditional family values
✅ Advance universal school choice
https://t.co/dD3a6B2Ocy",121.0
Mike_Pence,2023-09-15 22:36:19+00:00,The restoration of the family will not happen by accident—it can only happen by our choice and our will. That is why today I’m unveiling a national pro-family strategy to put the American family first: https://t.co/Xtd0N0bH7t https://t.co/hdTMakE9WA,122.0
Mike_Pence,2023-09-15 22:34:04+00:00,"The Radical Left believes that the institution of family is outdated and unnecessary but we know the opposite is true. Strong families make for strong communities, and strong communities make strong Nations! https://t.co/GDoy0dK45q",123.0
Mike_Pence,2023-09-15 22:34:03+00:00,Pence focuses on the family in conservative Christian conference speech | Washington Examiner https://t.co/PwZtNFMLgS,124.0
Mike_Pence,2023-09-15 22:32:27+00:00,"Thank you, @FRCdc! It was an honor to be with so many champions for Christian values at the Pray Vote Stand Summit 2023! https://t.co/d824KhUl8G",125.0
Mike_Pence,2023-09-15 22:03:00+00:00,"RT @At the Pray Vote Stand Summit, @Mike_Pence announces his four-part plan to rebuild the American family. https://t.co/ek0LIeQWug",126.0
WSHStand,2023-09-15 20:31:52+00:00,"At the Pray Vote Stand Summit, @Mike_Pence announces his four-part plan to rebuild the American family. https://t.co/ek0LIeQWug",127.0
Mike_Pence,2023-09-15 21:32:28+00:00,Pence backs Tuberville Senate blockade: 'The Pentagon is wrong' | Washington Examiner https://t.co/cDsOQJrTIL,128.0
Mike_Pence,2023-09-15 19:04:03+00:00,".@KyleBrandt, you should not be able to advance the football with a recovery in the end zone, and likewise you should not be further penalized if the opponent does not gain possession. So therefore, the ball should be marked where the fumble occurred. https://t.co/X3bTcbXvuU",129.0
Mike_Pence,2023-09-15 17:06:28+00:00,"Looking forward to speaking at the @FRCdc Pray Vote Stand Summit in Washington, DC today! 

Tune in LIVE at 2PM ET: https://t.co/KoQrHwnUq0 https://t.co/mwCFQF8yZk",130.0
Mike_Pence,2023-09-15 16:26:03+00:00,"Mike Pence: Republican Party must choose between conservatism and populism | @DMRegister 
https://t.co/nxThgG1mHG",131.0
Mike_Pence,2023-09-15 16:17:38+00:00,Pence Blames Biden for ‘Man-Made’ Crisis at the Border - The Messenger https://t.co/4xPbO5PD8C,132.0
Mike_Pence,2023-09-15 16:15:39+00:00,Coffee with the Candidates: Undecided Iowa voters sit down with Mike Pence https://t.co/na2k61RoB8,133.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",134.0
Mike_Pence,2023-09-15 03:52:22+00:00,RT @KCCINews: Coffee with the Candidates: 1-on-1 with Mike Pence https://t.co/eMh1KNNbnt,135.0
KCCINews,2023-09-15 02:40:02+00:00,Coffee with the Candidates: 1-on-1 with Mike Pence https://t.co/eMh1KNNbnt,136.0
Mike_Pence,2023-09-14 15:02:00+00:00,"Pence: GOP competitors ‘walking away’ from conservative values | @NewsNation 
https://t.co/rGbL24JY0d",137.0
Mike_Pence,2023-09-14 15:01:36+00:00,Pence: Migrant crisis at the border ‘man-made’ by Joe Biden | @NewsNation  https://t.co/qY6GXsX3Gn,138.0
Mike_Pence,2023-09-14 06:18:19+00:00,"You achieve peace through strength and by giving Ukraine what they need to repel the Russian invasion, we will discourage China from its military ambitions in the Asia pacific. https://t.co/mw8XnGfLrv",139.0
Mike_Pence,2023-09-14 06:18:00+00:00,"We have the worst crisis at our southern border in American history. It is a manmade crisis and that man is Joe Biden. On day one of my administration, we will restart construction of the border wall, put Remain in Mexico and Title 42 back in to effect, and we will expedite the asylum applications of millions.",140.0
Mike_Pence,2023-09-14 06:16:59+00:00,"When I’m President of the United States, I’m going to go to Congress and the American people with a merit-based immigration system. We have to have a system that puts the interest of America first and works for a growing economy. https://t.co/CNdqyueV8N",141.0
Mike_Pence,2023-09-14 06:16:27+00:00,During our administration we unleashed American energy and allowed for the responsible development of oil and natural gas on public lands. Gas prices are up 60% since we left office because of Joe Biden’s war on energy. https://t.co/Fdh5u9uPwt,142.0
Mike_Pence,2023-09-14 04:57:16+00:00,"RT @.@Mike_Pence speaks on the Pentagon's abortion policy. He pledges to get all of the ""woke business"" out of the Pentagon if he becomes president.

Watch live: https://t.co/kUX0vwHdpW #PenceTownHall https://t.co/MUdFFTRrg0",143.0
NewsNation,2023-09-14 04:20:49+00:00,".@Mike_Pence speaks on the Pentagon's abortion policy. He pledges to get all of the ""woke business"" out of the Pentagon if he becomes president.

Watch live: https://t.co/kUX0vwHdpW #PenceTownHall https://t.co/MUdFFTRrg0",144.0
Mike_Pence,2023-09-14 04:56:06+00:00,RT @.@Mike_Pence says that he plans to lower energy prices in order to get inflation under control. Watch live: https://t.co/9g1XdQj6OY #PenceTownHall https://t.co/MKpPhOyNfk,145.0
NewsNation,2023-09-14 03:38:24+00:00,.@Mike_Pence says that he plans to lower energy prices in order to get inflation under control. Watch live: https://t.co/9g1XdQj6OY #PenceTownHall https://t.co/MKpPhOyNfk,146.0
Mike_Pence,2023-09-14 04:55:56+00:00,"RT @On the topic of the nuclear family in America, @Mike_Pence says he wants to make it more possible for a spouse to stay home with the kids. ""Strong families make strong communities. Strong communities make a strong nation,"" he says.

More: https://t.co/pgnKwwyyQh #PenceTownHall https://t.co/Q8Fj75ytKZ",147.0
NewsNation,2023-09-14 03:44:03+00:00,"On the topic of the nuclear family in America, @Mike_Pence says he wants to make it more possible for a spouse to stay home with the kids. ""Strong families make strong communities. Strong communities make a strong nation,"" he says.

More: https://t.co/pgnKwwyyQh #PenceTownHall https://t.co/Q8Fj75ytKZ",148.0
Mike_Pence,2023-09-14 04:55:18+00:00,"RT @.@Mike_Pence lays out what he would do to reform the education system amid controversies surrounding what he calls ""radical gender ideology.""

More: https://t.co/xdm9OeN4Tw #PenceTownHall https://t.co/Os0PMFx73M",149.0
NewsNation,2023-09-14 03:53:02+00:00,".@Mike_Pence lays out what he would do to reform the education system amid controversies surrounding what he calls ""radical gender ideology.""

More: https://t.co/xdm9OeN4Tw #PenceTownHall https://t.co/Os0PMFx73M",150.0
Mike_Pence,2023-09-14 03:09:47+00:00,"RT @TONIGHT: GOP presidential candidate and former VP @Mike_Pence takes questions from voters on his vision for America during a live town hall at 9p/8C. Here’s how to watch:

Join the conversation with #PenceTownHall.

MORE: https://t.co/NzGSEqTyhH https://t.co/i3Rl1aS9u3",151.0
NewsNation,2023-09-13 23:12:31+00:00,"TONIGHT: GOP presidential candidate and former VP @Mike_Pence takes questions from voters on his vision for America during a live town hall at 9p/8C. Here’s how to watch:

Join the conversation with #PenceTownHall.

MORE: https://t.co/NzGSEqTyhH https://t.co/i3Rl1aS9u3",152.0
Mike_Pence,2023-09-13 23:04:00+00:00,Joining @NewsNation LIVE in studio for a Town Hall at 9:00PM ET! Tune in! https://t.co/upLLvvTFpv,153.0
Mike_Pence,2023-09-13 20:07:41+00:00,"RT @Mike Pence Is Dead Right About Where the GOP Is Headed And Dead Right to Face It Head On --Conservative Media Should Join Him 

My dissent from @NRO's editorial on @Mike_Pence's speech on populism.
https://t.co/49zC2jZekd",154.0
isaac_schorr,2023-09-13 19:32:25+00:00,"Mike Pence Is Dead Right About Where the GOP Is Headed And Dead Right to Face It Head On --Conservative Media Should Join Him 

My dissent from @NRO's editorial on @Mike_Pence's speech on populism.
https://t.co/49zC2jZekd",155.0
Mike_Pence,2023-09-13 19:10:05+00:00,"RT @TONIGHT: @NewsNation will host a town hall with Republican presidential candidate former Vice President @Mike_Pence at 9 PM ET. 

To watch #NewsNation visit https://t.co/rN6sJOAdnM https://t.co/Xkmd0IDYbE",156.0
NewsNationComms,2023-09-13 15:49:12+00:00,"TONIGHT: @NewsNation will host a town hall with Republican presidential candidate former Vice President @Mike_Pence at 9 PM ET. 

To watch #NewsNation visit https://t.co/rN6sJOAdnM https://t.co/Xkmd0IDYbE",157.0
Mike_Pence,2023-09-13 17:26:27+00:00,Pence campaigns at Starbeck's Smokehouse in Waterloo stop https://t.co/lNJjEsJSck,158.0
Mike_Pence,2023-09-13 17:14:52+00:00,"Fueled up at Em’s Coffee Co in Independence, IA this morning before rounding out our trip! Thanks for the warm welcome! https://t.co/tryHAXgIul",159.0
Mike_Pence,2023-09-13 15:46:04+00:00,"RT @Have a question for former Vice President Mike Pence? Want to attend his NewsNation town hall the night of Sept. 13? Let us know here! #PenceTownhall
https://t.co/3R5Lpqqyi1",160.0
NewsNation,2023-09-11 01:31:05+00:00,"Have a question for former Vice President Mike Pence? Want to attend his NewsNation town hall the night of Sept. 13? Let us know here! #PenceTownhall
https://t.co/3R5Lpqqyi1",161.0
Mike_Pence,2023-09-13 14:01:39+00:00,Mike Pence to take part in NewsNation town hall https://t.co/ZuOPovKryR,162.0
Mike_Pence,2023-09-13 04:16:51+00:00,Thank you to everyone who came out to our Town Hall in Black Hawk County tonight! It was an honor to share my vision for this Country and hear from you about the issues Americans are facing every day! https://t.co/MTQDJC4CyK,163.0
