,username,orario,text
465,TheChiefNerd,2023-07-21 21:38:21+00:00,"NEW — While the DNC Was Doing Their Best to Smear & Discredit RFK Jr in Yesterday’s Congressional Testimony, a Record $5 MILLION in Donations Poured In 🚀

“American Values 2024 raised over $16,250,000 since it was founded in late 2022. The key point is that $5,000,000 of that came in DURING Robert F Kennedy Jr's congressional testimony yesterday.”

@RobertKennedyJr"
466,RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf"
467,RobertKennedyJr,2023-07-21 21:14:35+00:00,"Join me live now on #TwitterSpace for an open discussion on censorship with @ericbolling + @TTAVOfficial + @gatewaypundit

https://t.co/FHC0KlLZmH"
468,TTAVOfficial,2023-07-20 22:42:33+00:00,"@ericbolling @RobertKennedyJr @gatewaypundit Be sure to click this link to set a reminder to tune in and listen tomorrow at 3pm ET - this is one conversation you DON'T want to miss! It's going to be HOT! 🔥🔥🔥

LINK: https://t.co/dmZys7sLYA"
469,RobertKennedyJr,2023-07-21 19:44:30+00:00,"I’ll be speaking in NYC Tuesday at World Values Network—open to the public! Come watch me + @RabbiShmuley dismantle establishment’s craven attempt to use spurious anti-Semitism charges to derail the strongest peace + freedom candidate in two decades.

https://t.co/8aLcEbyiGa"
470,RobertKennedyJr,2023-07-21 17:08:22+00:00,"The conservative press understands the threat I pose to the GOP candidate. Wake up Democrats! #Kennedy24 

https://t.co/UjdIXXOcor"
471,RobertKennedyJr,2023-07-21 14:05:14+00:00,".@Newsweek writer Paul Bond is the first MSM journalist I’ve spoken to in a decade who asked me for the scientific citations that supported my arguments, read the journal papers, and then wrote an honest and fair article. I commend him. #Kennedy24

https://t.co/uEM9P3v9qT"
472,RobertKennedyJr,2023-07-21 05:48:22+00:00,"RT @""Every Democrat on this committee believes that we need to end that polarization. Do you think you can do that by censoring people? I'm telling you, you can not.""

@RobertKennedyJr pushes back against accusations that he is anti-Semetic. https://t.co/PITWsdW9jL"
473,EpochTimes,2023-07-20 19:05:00+00:00,"""Every Democrat on this committee believes that we need to end that polarization. Do you think you can do that by censoring people? I'm telling you, you can not.""

@RobertKennedyJr pushes back against accusations that he is anti-Semetic. https://t.co/PITWsdW9jL"
474,RobertKennedyJr,2023-07-21 01:31:56+00:00,"RT @""The free flow of information is the sunlight, it's the water, it's the fertilizer for democracy. We're riven now by this kind of polarization...we somehow need to start talking to each other again in a way that's gentle, that's kind, that's dignified, respectful, and understanding,"" @RobertKennedyJr joins @briebriejoy and @robbysoave on Rising after today's Weaponization hearing:"
475,RisingTheHill,2023-07-21 00:01:11+00:00,"""The free flow of information is the sunlight, it's the water, it's the fertilizer for democracy. We're riven now by this kind of polarization...we somehow need to start talking to each other again in a way that's gentle, that's kind, that's dignified, respectful, and understanding,"" @RobertKennedyJr joins @briebriejoy and @robbysoave on Rising after today's Weaponization hearing:"
476,RobertKennedyJr,2023-07-20 22:31:31+00:00,"Today, following my historic Congressional testimony on our government’s suppression of free speech, I am proud to announce our Defenders of Democracy network. This will enable us to bypass censorship and legacy media to reach the American people directly. We can’t sit around hoping to be permitted free speech. Let’s join together to start speaking freely right now.

https://t.co/9MB4Lh0rJH"
477,RobertKennedyJr,2023-07-20 21:33:48+00:00,"RT @Join us tomorrow for a Twitter Space Panel Discussion about Censorship &amp; Freedom w/Host @ericbolling, our good friend @RobertKennedyJr and @gatewaypundit 

We'll talking about the events happening today where they are trying to censor #RFKJr's voice &amp; more! #REMEDY https://t.co/wV3sHNQs2J"
478,TTAVOfficial,2023-07-20 20:18:56+00:00,"Join us tomorrow for a Twitter Space Panel Discussion about Censorship &amp; Freedom w/Host @ericbolling, our good friend @RobertKennedyJr and @gatewaypundit 

We'll talking about the events happening today where they are trying to censor #RFKJr's voice &amp; more! #REMEDY https://t.co/wV3sHNQs2J"
479,RobertKennedyJr,2023-07-20 14:12:07+00:00,"Today I am testifying in front of the Select Subcommittee on the Weaponization of the Federal Government. The hearing will examine the federal government's role in censoring Americans, the Missouri v. Biden case, and Big Tech's collusion with out-of-control government agencies to silence speech, including me.

https://t.co/nwmcNDajET"
480,RobertKennedyJr,2023-07-19 22:29:22+00:00,"More validation from the Jewish community. Non-Jews are calling me an anti-Semite, but a lot of Jews aren’t buying it. They know what REAL anti-Semitism looks like. #Kennedy24

https://t.co/cCU96MACE3"
481,RobertKennedyJr,2023-07-19 21:21:38+00:00,"Biden admin extends U.S. habit of interfering in other countries’ domestic politics. Now it’s threatening Israel with the ending of the special relationship between our two nations. As President, my support of Israel will be unconditional. #Kennedy24

https://t.co/63spdhkwwY"
482,RobertKennedyJr,2023-07-19 18:45:06+00:00,"“No American should be satisfied, nor rest easy, knowing that only federal judges stand between their most fundamental rights and tyranny.” @bhweingarten #Kennedy24

https://t.co/dZDKQe6jB2"
483,RobertKennedyJr,2023-07-19 15:22:34+00:00,"Grateful for support from the Jewish community. They know I’m no anti-Semite. There is plenty of real anti-Semitism out there — let’s not cheapen the term with false accusations. #Kennedy24

https://t.co/Xr5weiwNtf"
484,RobertKennedyJr,2023-07-19 13:30:24+00:00,"How President Biden precipitated the Ukraine war and continues to sacrifice Ukrainian lives for a domestic political agenda. #Kennedy24 

https://t.co/KGwDUwU6AM"
485,RobertKennedyJr,2023-07-19 03:15:50+00:00,"The most shocking thing about these new revelations from @mtaibbi is that it’s not even shocking. Email and Slack screenshots prove top scientists colluded to cover up lab origins of Covid and lied to the public.

https://t.co/ym5PegOBFr"
486,RobertKennedyJr,2023-07-19 00:02:32+00:00,"Pay no attention to the man behind the curtain! @thackerpd lays bare the inner workings of the censorship-industrial complex.

https://t.co/Q5ZfHy4Pm0"
487,thackerpd,2023-07-18 13:50:22+00:00,"1. Twitter Files: Who Are the People Claiming RFK Jr. is “Disinformation”?

Let's look at what I found inside Twitter's internal documents. https://t.co/fnzgPu7giQ"
488,RobertKennedyJr,2023-07-18 20:02:35+00:00,"I’m definitely going to subscribe to this! Grateful to Jeffrey Sachs, David Talbot, Col. Douglas Macgregor, and others who are putting together the Kennedy Beacon. #Kennedy24

https://t.co/yEmaCm5JPo"
489,RobertKennedyJr,2023-07-18 20:04:21+00:00,Please subscribe today: https://t.co/iqvaIkWRuk
490,RobertKennedyJr,2023-07-18 16:24:18+00:00,"Fact check? Or propaganda? The New York Times embarrasses itself.

https://t.co/gPjQtdDOsM"
491,RobertKennedyJr,2023-07-18 03:58:08+00:00,"I had a ball on a recent hike with kids from Compton, Inglewood, and South Central Los Angeles, many of whom had never been in the Santa Monica wilderness before, even though it’s not far from their neighborhoods. It’s important for our youth to experience nature and to feel the sense of accomplishment that one gets from overcoming challenges like climbing a mountain. #Kennedy24"
