,username,orario,text
121,PLISSTRONG_315,2023-09-24 04:20:47+00:00,#TotallyKiller #PrimeVideo #AmazonPrime #AmazonPrimeVideo #Amazon #Threads #ElonMusk #Tesla #SpaceX #JoeBiden #DonaldTrump #Threads #ThreadsApp #Apps #App #Applications #Application #PresidentBiden #PresidentTrump #DemocraticParty #Democratic #Democrats #Democrat #Republicans 🫏
122,PLISSTRONG_315,2023-09-24 03:56:08+00:00,https://t.co/TH8Pg4WQuh @SalemsCellar #SalemsCellar #FacesOfHorror #FaceOfHorror 🎃🔪 #SuburbanScreams @TheHorrorMaster #JohnCarpenter
123,c_starhawk,2023-09-24 04:19:09+00:00,"When will the ADL be held accountable for their blatant anti-Aryanism that is resulting in real world violence?
#bantheADL ""liberal jews"" ""tikkun olam"" #biden #zelensky #trump ""howard stern"" ""elon musk"" ""george soros"" #democrats #republicans #obama https://t.co/c6DWvYbr9P"
124,iluvspringtime,2023-09-24 04:10:50+00:00,"#CommonSense == #Dallas mayor leaves #Democratic Party, switches to #GOP: #American cities need #Republicans https://t.co/6CTx5OUwBQ #FoxNews"
125,GetsumUSA,2023-09-24 04:06:36+00:00,#Republicans want Democrats killed or caged for life. That is how much hate they have for liberals…their fellow Americans. The quiet part was said out loud.
126,CaraMia200,2023-09-24 04:04:25+00:00,"@burns4783 @ToffeeHell Last place to read re:#Education sector: #MurdochSewerageCo: Their view, every $ invested in #education,unavailable to ghouls to grift or receive in Govt advertising.
#USA #Republicans prioritise corp grift over education,which slows economic progress &amp; grows economic inequality. https://t.co/r6satKUWON"
127,SpeeedyGonsalez,2023-09-24 04:04:05+00:00,@catturd2 @SpeakerMcCarthy wa #Republicans ?
128,RobertKilroy12,2023-09-24 04:03:52+00:00,"As long as we allow #GOP voters to cast ballots, our Southern Border will be a mess because #Republicans are the party of racist, bigoted, scum. So I say... GET BACK ON THE F'ING BOAT! #MSNBC #FoxNews #MAGA #TrumpForPrison2024 #BidenBorderCrisis https://t.co/4TueBq9cHN"
129,EvansCran,2023-09-24 04:03:14+00:00,@FoxNews I guess a dress code is more important to #republicans than raping children and fornicating in public like the Republican legislators do.  They really have hit on what most Americans are like today or have they?  We’ll see where American moral compass is after the next election.
130,CSojourner,2023-09-24 03:55:14+00:00,".@POTUS Dear #PresidentBiden #Antifa wants you to know you are loved and appreciated!  So is your wife, all your progeny, and your pets. We appreciate that you have already done more for America than any president since #FDR! And all while being sabotaged by #Republicans, too! https://t.co/jfB7f78vcl"
131,inFAMOUSKENDRIX,2023-09-24 03:54:57+00:00,That’s Family Value For Y’ALL !!! 😁👍😏😂🙃 #LaurenBoebert #LaurenBoebertIsTrash #politics #politicians #Republicans #Beetlejuice #SaturdayThoughts https://t.co/tqEBUD0K51
132,dragonfire1024,2023-09-24 03:51:35+00:00,Both #Democrats &amp; #Republicans are responsible for the mess we are in. They both signed on the dotted line at some point or another. All members of #Congress &amp; the #Senate need to resign. Start over right from the signing of original documents.
133,RedWave_Press,2023-09-23 23:57:12+00:00,"@bennyjohnson I think Mitch McConnell isn't a functioning human, sadly. He needs to resign along with Joe Biden, John Fetterman, and Dianne Feinstein. None of them are fit to serve."
134,PCadfael,2023-09-24 03:48:56+00:00,"Don Bacon says #Republicans calling for #GOP McCarthy to vacate speakership 'have no alternative' 
#GOPClownShow  #Conservative 

https://t.co/gJhLkSXcGH"
135,uwe_maletz,2023-09-24 03:39:48+00:00,"#Republicans  vnfvckingbelievable, right ?"
136,AshaRangappa_,2023-09-24 01:34:07+00:00,To recap: The guy who encouraged his followers to hang the former Vice President of the United States and now suggests that the former Chairman of the Joint Chiefs of Staff should be executed for treason and who faces 91 felony charges is the presumptive GOP presidential nominee https://t.co/rrJWxMpNVv
137,PCadfael,2023-09-24 03:37:04+00:00,"Rank-and-file #Republicans say leaders are too busy try to create an impeachment to Govern: report 
#GOP #Conservative #MAGA 
https://t.co/sKU3b2E5xT"
138,MaxPow742,2023-09-24 03:34:38+00:00,#Republicans and the #Military are complicit in the #BorderCrisis by not doing something about the blatant #treason of #JoeBiden and #Democrats who are allowing it. This is an #Invasion. #DoSomething #DoAnything #cowards #Traitors
139,wkn4alivin,2023-09-24 03:34:04+00:00,#Republicans #DemocratsAreDestroyingAmerica
140,wkn4alivin,2023-09-24 00:28:01+00:00,@gatewaypundit https://t.co/1Icv6N21Jt
141,psychorobotic13,2023-09-24 03:29:27+00:00,"So all this fighting in the House will lead to a shut down.  Remember how Boebert, Taylor, McCarthy,  All these Maga politicians wanted to be re elected to help you with inflation, and lower gas prices?  They haven't done shit!   Vote them out.  #maga #gop #Republicans"
142,KadeKade100,2023-09-24 03:26:27+00:00,"@ksorbs You're giving money to foreign countries? Well, that's great Sorbo but, I'm a little surprised at how you'd publicly announce YOUR PEDOPHILIAC TENDENCIES so glibly on public media. I guess most #Republicans think they're beyond the prosecution. #GOPGROOMERS #GOPLies #GOPHypocrisy"
143,vapermom,2023-09-24 03:21:49+00:00,"I'm sick of #Republicans claiming to be the party of fiscal responsibility! The only time they care about spending is if it's for a bill that would benefit middle &amp; poorer class Americans or if it's a great, easy to understand idea by #Democrats near an election... IOW, every day"
144,TwittBoxer,2023-09-24 03:21:12+00:00,"McCarthy reverses on Ukraine aid as GOP scrambles on funding bills - POLITICO

Lol at Republicans #republicans  https://t.co/tmsssOf1oT"
145,2014KBK,2023-09-24 03:16:41+00:00,They demonstrate it over and over again. #Republicans are incapable of governing.
146,NoLieWithBTC,2023-09-23 18:25:17+00:00,"Between June 24 and September 11, the Republican-controlled House was in session for just ELEVEN days.

Much of that time was spent focusing on an impeachment inquiry against Biden.

Now they’re about to shut down the government.

https://t.co/B6SEa9V8CC https://t.co/ALEwRFqnmK"
147,conserv_tribune,2023-09-24 03:16:08+00:00,"Haley says she’s “unapologetically pro-life.” But she’s clearly not trying to win over any pro-life voters.
 
 #2024Election #abortion #NikkiHaley #RepublicanParty #RepublicanPrimary #Republicans #sanctityoflife https://t.co/VmOr2SnvsT"
148,NelsonClan,2023-09-24 03:13:37+00:00,@SpeakerMcCartty @GOP @HouseGOP #Republicans #RepublicansAreTheProblem #RepublicansAreDestroyingAmerica
149,AnnieForTruth,2023-09-24 00:43:24+00:00,https://t.co/9m3uWuJcYm
150,Kurokoriryu,2023-09-24 03:12:40+00:00,"@GregAbbott_TX 

U SHOULDVE STAYED YO BITCH ASS ON INSTAGRAM MY BOI… that’s the only protection U EVER HAD 😭😭😭😭😭🤣

Mf Don came to DEATHROW 🤣🤣🤣🤣☠️☠️☠️☠️☠️
#ColoradoBuffaloes #IREvRSA #JungKookOnGlobalCitizen #usa #Republicans #maga #democrats #nolabels #witches #funeral https://t.co/jiR47tuyUM"
151,bobbycatania,2023-09-24 03:09:17+00:00,@RepDonBacon and @RepKenBuck and moderate #Republicans are out of touch with the #American people and will be voted out. @mattgaetz @GOP @HouseGOP @RepBoebert
152,mattgaetz,2023-09-23 17:28:35+00:00,"Republicans should not support this proposal by  @RepDonBacon. 

Here’s his plan:

- Allow all Biden spending through January 11
- More $ for Ukraine
- Disaster relief 
- More $ to process illegals into America masquerading as “border security” 

This is Washington as usual, and we should rally against it. 

We must #BreakTheFever of governing by continuing resolutions and omnibus. 

Single Subject Spending Bills or bust."
153,OldSilasWebster,2023-09-24 03:07:01+00:00,"@iluminatibot Sure, right AFTER we get rid of ALL the Members of the #WorldEconomicForum  #RICH #Republicans #CorporateDems #WhiteSupremacists #BookBurners #Fascists #Oligarchs #Trumpers - MAYBE -  when that happens, we'll talk."
154,tom_zeppen56220,2023-09-24 03:04:27+00:00,This is the best trump quote of all time! #trump #trumpmeme #trump2024 #conservative #quotes #Republicans https://t.co/E1lm1cNrMn
155,HorrendoEl,2023-09-24 03:02:26+00:00,"#Republicans do realise that these two #MAGA cunts are neurologically disabled, right?

I mean, didn’t #MarjorieTaylorGreene follow the hoax movement, #QAnon?

Didn’t #MattGaetz get a #DUI &amp; has also been accused of #childtrafficking?

“Protect the kids!” 

#stupid"
156,OccupyDemocrats,2023-09-22 23:17:41+00:00,"BREAKING: Democratic star Congressman Jamie Raskin predicts career doom for MAGA clowns Matt Gaetz and Marjorie Taylor Greene — and exposes Gaetz’s shocking political plans for the future.

Pulling no punches, Raskin said that if the Republican civil war results in a government shutdown, Gaetz and Greene could be voted out faster than they realize.

Raskin also revealed that he believes Donald Trump is behind the current House disfunction. 

So far, Republicans have been unable to agree on a funding bill because the fascist wing is making insane demands of Speaker Kevin McCarthy.

“Donald Trump is calling the shots across the board,” said Raskin in an MSNBC interview. “He thinks he can shut down his indictments and the works of the special counsel and the Department of Justice and the federal courts by getting Matt Gaetz and Marjorie Taylor Greene and three other members of the ‘MAGA caucus’ to derail the House and shut down the government of the United States.”

“He’s badly mistaken because the attorney general, Jack Smith, and the prosecutors are funded by a continuing, indefinite appropriation to the Department of Justice,” Raskin explained. 

Raskin then outlined how the plan will hurt Greene and Gaetz and dished on the latter’s ambitions for the future—

“Marjorie Taylor Greene and Matt Gaetz — who wants to run for governor of Florida, according to all the Republicans I serve with — should figure out right now that they’re just going to end their political careers by shutting down the government for no reason,” said Raskin. “They should tell Donald Trump that his plan isn’t going to work.”

Hopefully, Raskin is right and America soon sees the last of these two MAGA lunatics. 

The idea of Matt Gaetz — a credibly accused child sex trafficker — becoming the governor of one of the most powerful and populous states in the country is too horrifying to consider.

Please retweet and ❤️ if you would never vote for Gaetz or Greene — and consider joining the growing exodus to Tribel, a “woke” new Twitter competitor that is exploding in popularity because it banned Trump for life and because Elon Musk banned Tribel’s Twitter account — but he forgot to ban this link to download the new Tribel app: https://t.co/HnJzSKjCwX"
157,JackGil86459249,2023-09-24 02:56:02+00:00,Pete Buttigieg just testified before Congress. It did not go well for Republicans - https://t.co/gvv86t16uz #Wow #Republicans #Get #Schooled  … thank you Mr.Buttigieg for helping out country slowly advance into the 21st century https://t.co/iQ4Upw4ySq
158,rekehi,2023-09-24 02:53:38+00:00,"Why are the #Republicans trying to Shut down the Government? When Trump was in the White House they never tried this. I am sick of that party being OVERLY POLITICAL. Like Oliver Hardy used to say to Stan Laurel,  "" Do Something To Help Me"". Me being the people NOW."
159,RrrussT1,2023-09-24 02:53:20+00:00,"@Joe_Ice_Nice @eyeweysee01 @OccupyDemocrats Two wrapped into One‼️ #DarkMoney w/  #CitizensUnited keeps #Republicans on the path to #DefundingUkraine &amp; #MakeRussiaGreatAgain‼️ 🇷🇺🪆
#Putin's preparations to invade #Ukraine was because #Russia believed a #TrumpCoup &amp; #Jan6Riot would work
Trump promised to #DestroyDemocracy🚫"
160,jamesnorth7,2023-09-24 02:50:15+00:00,Contrast how many #Democrats forthrightly respond to charges of corruption in their ranks with how many #Republicans won't even condemn the January 6 fascist uprising.
161,SenFettermanPA,2023-09-23 21:15:28+00:00,"Senator Menendez should resign. 

He’s entitled to the presumption of innocence, but he cannot continue to wield influence over national policy, especially given the serious and specific nature of the allegations.

I hope he chooses an honorable exit and focuses on his trial."
162,RrrussT1,2023-09-24 02:48:57+00:00,"Two wrapped into One‼️ #DarkMoney w/  #CitizensUnited keeps #Republicans on the path to #DefundingUkraine &amp; #MakeRussiaGreatAgain‼️ 🇷🇺🪆
#Putin's preparations to invade #Ukraine was because #Russia believed a #TrumpCoup &amp; #Jan6Riot would work
Trump promised to #DestroyDemocracy🚫"
163,Joe_Ice_Nice,2023-09-23 21:11:29+00:00,@eyeweysee01 @OccupyDemocrats OK - I'll bite. Tell me one  promise that he kept.
164,llkooldre50,2023-09-24 02:38:36+00:00,"@CNN Blame the #Republicans for the deregulation.
You wanted it you got it."
165,MsCrappinshitz,2023-09-24 02:28:57+00:00,"#Republicans are same as Democrats - neither does what their voters elect them to do. A contract is made, but while we are required to uphold our part under penalty of law, they are not. They simply play D.C. #Pattycakes, term after term. GTFO."
166,zerohedge,2023-09-23 23:05:08+00:00,"Republicans Embrace Ballot Harvesting for 2024, Some Foresee Legal Battles https://t.co/3byrLbzyTy"
167,HarryBo96890762,2023-09-24 02:20:48+00:00,https://t.co/XqT6x0pEu9 #donaldtrump #republicans  Admiration for Trump the Man notwithstanding—his failures as a president are irremediable.
168,derikv,2023-09-24 02:12:15+00:00,"@vardmin @BidensWins #Republicans don't need no stinking facts, they just need to 'will' their stinking BS into existence. They got NOTHIN' to sell except deflection, destraction, stupidity, &amp; lies!-@GOP
'If you tell a lie big enough and keep repeating it, people will eventually come to believe it.' https://t.co/QNbYPdKXct"
169,TheRedPill333,2023-09-24 02:10:06+00:00,"Incompetent clowns 
Your #Republicans for you. 🤡#America #GOPFailure #GOPClownShow"
170,NoLieWithBTC,2023-09-23 18:25:17+00:00,"Between June 24 and September 11, the Republican-controlled House was in session for just ELEVEN days.

Much of that time was spent focusing on an impeachment inquiry against Biden.

Now they’re about to shut down the government.

https://t.co/B6SEa9V8CC https://t.co/ALEwRFqnmK"
171,wrenaissanceman,2023-09-24 02:05:44+00:00,"Why are #Republicans so ignorant about #vaccines?
https://t.co/RRUXCC5eye

A significant number of Republicans question the safety of vaccines and say Americans shouldn’t be encouraged to get them."
172,johnfurmanutica,2023-09-24 01:59:29+00:00,"Congress has underfunded  housing for decades, &amp;House #Republicans are threatening to enact deep cuts to affordable #housing,public housing, Section 8. Ask Congress to hike taxes on billionaires who have had their taxes cut deeply by the Republicans. https://t.co/cBBcRmQEqE"
