username,orario,text
HDuece2012,2023-10-20 02:44:15+00:00,Putin after listening to #Biden2024 tonight #IsraelAttack https://t.co/RaIenLXNTM
StaceRN_Resists,2023-10-20 02:41:50+00:00,@HenryAgwo @TonyHQ1985 @Author_S_Miller @Cup_0_jo @BlueStormComin1 @maura_resister @keith___s @goRubenRuben @still2old4that @Doxy6661 @Octopuses_Grdn @Bill43111 @thedesertginger @sandra_eudave @Zuhleika1 @JacobRAdkins3 @kumaichi523 Stand with #Biden2024 https://t.co/oIzZXgtJLj
frithen_within,2023-10-20 02:40:40+00:00,#BidenHarris2024 #BidenWorstPresidentEver #Biden2024 #BidenDidThis
AmericanMama86,2023-10-20 02:33:27+00:00,@EndWokeness https://t.co/wd5BVGm9Nr
TassajaraRd,2023-10-20 02:39:50+00:00,Wow !  I agree !  .#Biden2024
Acyn,2023-10-20 02:38:16+00:00,Hume: It may be remembered as one of the best if not the best speeches of his presidency. He was firm. He was strong https://t.co/NjUaWCIJdF
BrioniBoy12,2023-10-20 02:39:30+00:00,Biden killed it. Perfect. #POTUS #Biden2024
LauriePope,2023-10-20 02:39:30+00:00,@SenatorLankford Proud of my president #Biden2024
sami1332,2023-10-20 02:38:11+00:00,@Victorshi2020 EXACTLY!!! And it’s also y I don’t want to hear a thing about his age. I know teens who can barely walk a half a mile without bellyaching much less keep up this type of schedule. #Biden #Biden2024 #CNN #MSNBC #FOXNEWS
HardChallange,2023-10-20 02:36:31+00:00,"Please don’t die @JoeBiden . Cause I rather have #FidelCastro as my president then @KamalaHarris . 
#IsraelGazaWar #hamasiISIS #Biden2024 #IsraelAttack #jewslivesmatter"
econklin4,2023-10-20 02:33:02+00:00,"Yes, he's amazing. He seemed tired; given the number of miles he's flown in very few days I think it's amazing he can speak as well as he did. He's a great man.
#Biden2024 
#ProudBlue"
djrothkopf,2023-10-20 02:17:11+00:00,Biden's trips to two war zones without the benefit of U.S. military protection set him apart from every other U.S. president. He has led in the face of extraordinary threats as few of our leaders ever have. This excellent speech was an example of that leadership.
karincpryor,2023-10-20 02:24:05+00:00,@RpsAgainstTrump I thought he was brilliant. He is intelligent and kind. I feel safe with him as POTUS. #Biden2024
a_greenwood,2023-10-20 02:22:27+00:00,"Plenty of pro-Putin bots with lotsa 00000s inn their handle trashing @potus. Don’t be fooled, folks.  #Biden2024"
kathleen1waters,2023-10-20 02:22:20+00:00,"Well said Mr. President, well said. #JoeBiden #Biden2024"
JoeyMannarinoUS,2023-10-20 02:20:20+00:00,"If you're an American Jew, I hope you never vote for Joe Biden ever again.

Biden just took gave a speech about war in Israel and somehow twisted the entire thing into a ploy to send more money to Ukraine.

That speech was not to drum up support for Israel in Congress. There is no shortage of Congressional support for Israel.

The entire purpose of that speech was to get more money for Ukraine, where he is able to funnel 10% to himself.

This man is absolutely disgusting and should NEVER receive another vote from a Jew again."
oDIRECTORo,2023-10-20 02:21:55+00:00,WE ARE ABOUT TO SPREAD A SHIT TON OF FREEDOM TO THE MIDDLE EAST.    #BIDEN2024 *brace yourselves... #dealwithit https://t.co/ttOROwS60r
CynthiaOrlando,2023-10-20 02:19:37+00:00,"Good Speech!!
👏🏼👏🏼👏🏼#Biden2024 https://t.co/sR66J5ZohL"
papacarl1956,2023-10-20 02:19:35+00:00,"#Biden2024
President Biden is AMAZING.. https://t.co/WRsAs9nSvR"
throwacct42069,2023-10-20 02:19:21+00:00,USA USA USA #Biden #Biden2024
HLew32,2023-10-20 02:18:47+00:00,You know the story about George Washington having wooden teeth? I also think Joe Biden has wooden teeth that are trying to fall out at any given time. Besides that… Joe Biden looking young &amp; spry tonight! #Biden2024
AlbumConfession,2023-10-20 02:18:39+00:00,"Watching @POTUS’ speech this evening &amp; couldn’t be prouder… empathy, resolve, unwavering support for our international allies. Thank you sir! 🙏#Biden2024"
Paiyslee,2023-10-20 02:17:28+00:00,"I love this man...
#Biden2024 
@POTUS"
todd24092,2023-10-20 02:17:15+00:00,Why is he whispering #Biden2024
keswick1,2023-10-20 02:16:32+00:00,Fantastic! speech 🎤. Freedom. #Biden2024
jafiny1971,2023-10-20 02:16:26+00:00,@bennyjohnson Great speech. #Biden2024
PeteDominick,2023-10-20 02:15:53+00:00,This is a great speech by a president trying all he can to unite a nation. It’s and admirable performance a well written speech. He will be savaged by all sides but it’s still admirable @POTUS #Biden2024 #IsraelPalestineConflict
RonWaxman,2023-10-20 02:14:20+00:00,@mehdirhasan I am thankful that we have President Biden.  #Biden2024
RonWaxman,2023-10-20 02:14:05+00:00,@djrothkopf I am thankful that we have President Biden.  #Biden2024
CaliGamer,2023-10-20 02:12:01+00:00,What a great speech! So glad we have a strong experienced man in the Oval Office right now #Biden2024 #EraseHate
oDIRECTORo,2023-10-20 02:10:15+00:00,some people think before they think... #Biden2024
sentdefender,2023-10-20 02:01:59+00:00,Biden is Late…
omni__ventures,2023-10-20 02:10:05+00:00,"Is this really Biden speaking or AI?

#Biden #speech #Bidenspeech #Isreal #America #Biden2024"
Azzelin_,2023-10-20 02:09:02+00:00,The only thing Barack Obama ever said that I agree with is that don’t underestimate Joe Biden’s ability to fuck things up. #obama #IsraelAttack #Russia #UkraineRussiaWar #Biden2024
RonWaxman,2023-10-20 02:08:51+00:00,I am thankful that we have President Biden.  #Biden2024
Yarakhasanaz,2023-10-20 02:08:06+00:00,So biden went from hamas to israel then he said russians stole kids from ukraine lol wtf is he talking about #biden #biden2024
eagle_852,2023-10-20 02:07:27+00:00,Times like these makes me proud and thankful @POTUS is the leader of the free world! Steady Leadership!!!😊 #Biden #Biden2024 @WhiteHouse @JoeBiden https://t.co/Ke006gUzWG
_AintHavinIt,2023-10-20 02:06:47+00:00,He’s running. #Biden2024
Jasonman94,2023-10-20 02:06:31+00:00,Seeing this Biden address is giving me flashbacks to my childhood when George W. Bush addressed the nation when we went to Iraq. Now almost 30. Blessings to #israel and #ukraine in times like this I’m thankful we have a true strong leader #Biden2024
JASONECONNER,2023-10-20 02:05:55+00:00,"One thing that  is clear from this national address is that @JoeBiden is coherent, in control, and represents our interests with dignity, empathy, and grace. Thank God he is our president right now. #Biden2024"
yournewAthena,2023-10-20 01:59:55+00:00,"I have no idea why the taxpayers in #America is approving this destination for their money? Sending money to Ukraine or Israel is better than building schools or developing medical care for the american citizens?
#USA #Biden2024 #BidenAdministration #BidenDidThis"
spectatorindex,2023-10-20 01:49:15+00:00,BREAKING: President Biden's spending request to Congress will seek $60 billion for Ukraine and $14 billion for Israel
BobSZCN,2023-10-20 01:59:03+00:00,Terrifying voicemail left for GOP lawmaker's wife over Jim Jordan vote https://t.co/SiLx0HOgr5 via @YouTube now they want to murder for #jimjordan #housespeaker #gop #Terorrist #Biden2024 #IsraelAttack #BidensSpeech #Conservatives
itsEFlyX,2023-10-20 01:49:04+00:00,@sjmbbriley @QPPENHEIMER @LegacyPartyX @TrumpKennedyHQ @TheInfoBooth #Biden2024 https://t.co/i7DVHxuuin
SJMjr_6490,2023-10-20 01:43:49+00:00,"@mrddmia @USNRETIREDAEC What do all the Biden supports to say to oppose this?

#Biden #biden2024 #BidenHarris2024"
alwaysfrayed,2023-10-20 01:40:32+00:00,@RobertKennedyJr #Biden2024
clarkwilliams1,2023-10-20 01:25:03+00:00,@haaretzcom @amirtibon America supports Israel. #Biden2024
AjarnMitch,2023-10-20 01:24:41+00:00,"Check out agarza69's video! #TikTok https://t.co/X2NSf1gnHY
#BidenAdministration 
#Biden2024 
#BIDENAPPROVAL 
#biden"
ViralSh77697534,2023-10-20 01:20:45+00:00,"Are you tired of the GOP/DNC (the UNIPARTY) playing US?

@LegacyPartyX @TrumpKennedyHQ

#Trump2024

US Navy Hamas in the West Bank #GazaHospital Son of Hamas Nancy Pelosi Wells Fargo #حماس We the People PTSD Red Sea Jim Jordan for Speaker Religion #PalestinianGenocide #Biden2024 https://t.co/8YjYGRbwdk"
SimpleHumble4,2023-10-20 01:16:30+00:00,"#Biden2024 knows about the  #GazaHospital killing but hiding it for political gain. Sick&amp;tired of us-israel administration &amp; their  propaganda media lies. Save innocent lives &amp; stop the war.

#AlJazeera
 #PeaceAndLove #PalestineGenocide"
dancohen3000,2023-10-19 15:13:44+00:00,"BREAKING: Al Jazeera digital investigation DEBUNKS Israel's claimed that a Palestinian rocket hit Gaza's al-Ahli hospital. 

Israel bombed the hospital. End of story. https://t.co/WJ9WCgOYo1"
SOCIALISM_NOPE,2023-10-20 01:10:13+00:00,"Look where the Biden clown administration has the world..in just 2 1/2 years. Fvked. 👎🏻
#Biden2024"
LadddyL,2023-10-20 01:09:37+00:00,#Biden2024 GOP Boomers for President @JoeBiden🧢🇺🇸
cwebbonline,2023-10-19 23:44:06+00:00,Ahead of tonight’s speech — Republican voters are giving President Biden high marks on foreign policy including his handling of the Israel - Hamas War and Ukraine. https://t.co/9iHZoT7XV5
YpsiGal,2023-10-20 01:07:45+00:00,@JoJoFromJerz #Biden2024 https://t.co/Ihxj4Nck05
denise5795,2023-10-20 01:02:58+00:00,"@zackoryk Truth &amp; Facts. #Biden, #American Youth are watching you… actions has consequences via #Biden2024 @MSNBC @thereidout @MaddowBlog @cnnbrk @CNN @NewsHour #Veterans"
denise5795,2023-10-20 00:47:51+00:00,"@_waleedshahid @RashidaTlaib #POTUS, I pray you take heed to #Americans outcry to save lives of the innocent #Palaestine people. Hundreds of thousands Young people are not on your side = #NoVote for #Biden2024"
Eugene646,2023-10-20 00:47:29+00:00,"RT @vonderleyen Ursula escalated #UkraineRussianWar Biden escalated #UkraineRussiaWar️️ war Europe is failing and wants to drag all nations down. Source #KlausSchwab #WEF know American citizens don’t want war but Biden profits to betray all. #Biden2024 #NYTimes nordstream das #Deutschland nato bombing members 
Corrupt #Zelenskyy @SeymourHersh Maui 15 minutes cities are prisons. #London"
MoniFunGirl,2023-10-20 00:47:16+00:00,"US Vetoes UN Resolution For Gaza Ceasefire As Biden Visit Fails To Calm Fears Of Wider War
#Biden2024 #Israel #gaza #PALESTINE 
 https://t.co/Lixz78whrq"
HawkinsRandy,2023-10-20 00:46:29+00:00,#Biden2024 ? 😂😂😂😂😡😡😡😡
EndWokeness,2023-10-19 18:30:59+00:00,"Holy sh*t

The White House doxxed the Delta Force fighters that he sent to find the hostages.

DO NOT share the original post. https://t.co/g7U1YIvxOz"
DebXan,2023-10-20 00:44:35+00:00,#BidenAdministration #Biden2024 https://t.co/RKgicbVsal
MitternachtBlue,2023-10-20 00:44:09+00:00,"@GreenEllsworth @POTUS Thanks, E.G. Well done! 

#Biden2024 and we've got this! 🙌🏽☑️🗳️"
ski_nh,2023-10-20 00:35:21+00:00,"I’m having trouble finding a Scranton in Israel. 
Anyone?

#Biden2024 
#BidensAmerica sucks"
Mowa6in_86,2023-10-20 00:27:48+00:00,"#Biden2024 
#EuropeanUnion"
OnlinePalEng,2023-10-19 18:02:44+00:00,"“She is still breathing.”

 A young Palestinian man attempts to transport a girl to the hospital following her severe injuries caused by an Israeli airstrike that targeted her family's home in Gaza. https://t.co/8IR43SD2Aa"
Ralmarzouky1993,2023-10-20 00:19:04+00:00,"هههههههههه
العالم يحكمه قناع بلاستيك 
طالع في دور الرجل العناب و لا ايه 
Are u dead , habiby ! 
#Biden2024 
#BidenAdministration 
#BidenInIsrael"
yunos_sarhan,2023-10-19 20:35:43+00:00,@irode0 https://t.co/ONsFimeWR1
ConcettaFehr,2023-10-20 00:18:53+00:00,@TimmyTate66 He’s the best ever Tim!  And his team/administration are too! ✌🏻💙👏🏻🌊🇺🇸#Biden2024
CrocodileDungri,2023-10-20 00:08:36+00:00,"@jakebrodes People shit on Biden, but I can personally relate to this kinda existentially tired and pained energy where everyday feels like another stone added to an already heavy pile of rocks you're carrying. #Biden2024"
OfficialXPAC,2023-10-20 00:07:52+00:00,"#Biden2024 #Trump2024

US Navy Hamas in the West Bank #GazaHospital Son of Hamas Nancy Pelosi Wells Fargo #حماس We the People PTSD Red Sea Jim Jordan for Speaker Religion #PalestinianGenocide Houthi Pfizer KPMG
#Palaestine $SOL #GOPClownCaucus TrustWallet Airdrop Social Security https://t.co/aJUJXY9qlJ"
OfficialXPAC,2023-10-20 00:07:28+00:00,"#Biden2024 #Trump2024

US Navy Hamas in the West Bank #GazaHospital Son of Hamas Nancy Pelosi Wells Fargo #حماس We the People PTSD Red Sea Jim Jordan for Speaker Religion #PalestinianGenocide Houthi Pfizer KPMG
#Palaestine $SOL #GOPClownCaucus TrustWallet Airdrop Social Security https://t.co/wLzVidQyEd"
OfficialXPAC,2023-10-20 00:07:09+00:00,"#Biden2024 #Trump2024

US Navy Hamas in the West Bank #GazaHospital Son of Hamas Nancy Pelosi Wells Fargo #حماس We the People PTSD Red Sea Jim Jordan for Speaker Religion #PalestinianGenocide Houthi Pfizer KPMG
#Palaestine $SOL #GOPClownCaucus TrustWallet Airdrop Social Security https://t.co/Zcz7bcAbtS"
McguffeyLaine,2023-10-20 00:06:22+00:00,"#WTFluff? How could you not at least demand the release of the children???

#Biden2024 #BidenAdministration #selfish @WhiteHouse"
DavidWolfe,2023-10-19 21:51:54+00:00,Biden Offers The Palestinians $100 Million In Exchange For None Of The Hostages
OfficialXPAC,2023-10-20 00:05:56+00:00,"#Biden2024 #Trump2024

US Navy Hamas in the West Bank #GazaHospital Son of Hamas Nancy Pelosi Wells Fargo #حماس We the People PTSD Red Sea Jim Jordan for Speaker Religion #PalestinianGenocide Houthi Pfizer KPMG
#Palaestine $SOL #GOPClownCaucus TrustWallet Airdrop Social Security https://t.co/bYVw3TT6EU"
OfficialXPAC,2023-10-20 00:05:50+00:00,"#Biden2024 #Trump2024

US Navy Hamas in the West Bank #GazaHospital Son of Hamas Nancy Pelosi Wells Fargo #حماس We the People PTSD Red Sea Jim Jordan for Speaker Religion #PalestinianGenocide Houthi Pfizer KPMG
#Palaestine $SOL #GOPClownCaucus TrustWallet Airdrop Social Security https://t.co/pJoCFphNKs"
OfficialXPAC,2023-10-20 00:05:43+00:00,"#Biden2024 #Trump2024

US Navy Hamas in the West Bank #GazaHospital Son of Hamas Nancy Pelosi Wells Fargo #حماس We the People PTSD Red Sea Jim Jordan for Speaker Religion #PalestinianGenocide Houthi Pfizer KPMG
#Palaestine $SOL #GOPClownCaucus TrustWallet Airdrop Social Security https://t.co/Uu31gyV9Z1"
OfficialXPAC,2023-10-20 00:05:39+00:00,"#Biden2024 #Trump2024

US Navy Hamas in the West Bank #GazaHospital Son of Hamas Nancy Pelosi Wells Fargo #حماس We the People PTSD Red Sea Jim Jordan for Speaker Religion #PalestinianGenocide Houthi Pfizer KPMG
#Palaestine $SOL #GOPClownCaucus TrustWallet Airdrop Social Security https://t.co/FvENjtRA8f"
OfficialXPAC,2023-10-20 00:05:33+00:00,"#Biden2024 #Trump2024

US Navy Hamas in the West Bank #GazaHospital Son of Hamas Nancy Pelosi Wells Fargo #حماس We the People PTSD Red Sea Jim Jordan for Speaker Religion #PalestinianGenocide Houthi Pfizer KPMG
#Palaestine $SOL #GOPClownCaucus TrustWallet Airdrop Social Security https://t.co/5MEIESdwDN"
OfficialXPAC,2023-10-20 00:05:29+00:00,"#Biden2024 #Trump2024

US Navy Hamas in the West Bank #GazaHospital Son of Hamas Nancy Pelosi Wells Fargo #حماس We the People PTSD Red Sea Jim Jordan for Speaker Religion #PalestinianGenocide Houthi Pfizer KPMG
#Palaestine $SOL #GOPClownCaucus TrustWallet Airdrop Social Security https://t.co/qsYQwiDMed"
