,username,orario,text
378,VivekGRamaswamy,2023-09-05 21:30:46+00:00,"Zelensky’s veiled threat to forgo democratic elections in Ukraine unless the American people foot the bill and cough up another $135 million in funding represents a new level of extortion of the United States. Our nation is being duped by a leader in Ukraine willing to sacrifice his own nation’s credibility as a “democracy” in a gambit to secure even more money from U.S. taxpayers. This is wrong.

Vladimir Putin has acted in a craven manner, but that shouldn’t trick the U.S. establishment into adopting the false narrative that Zelensky is a paragon of democratic leadership. He is not. In a span of just two years, Zelensky has made moves that bear a striking resemblance to the tactics employed by Vladimir Putin: Zelensky’s actions include the banning of 11 opposition parties and the consolidation of all state media into a single entity. These actions not only mirror Putin’s refusal to register opposition parties but also extensive government control over the media landscape.

We have more than fulfilled U.S. commitments to Ukraine in the 1994 Budapest Memorandum, even as we have badly violated James Baker’s February 1990 “Not One Inch” commitment to the Soviet Union’s then-President Mikhail Gorbachev about limiting NATO expansion.

We will be Uncle Sucker no more. With over $135 billion in funding already provided, Ukraine should easily be able to allocate 0.1 percent of that to pay for their election. Of course, the mainstream media and the establishment will say that any money the U.S. sends to support Ukraine is strictly “itemized and audited” so that it can’t be used that way. This is a joke funnier than any Zelensky could have written in his prior career as a comedian. Don’t forget that in June, the Pentagon itself discovered an “accounting error” that artificially created an extra $6.2 billion for Ukraine without Congressional approval. The notion that all money and military equipment being sent to Ukraine is being carefully tracked is deeply dishonest. Americans deserve the TRUTH."
379,VivekGRamaswamy,2023-09-05 20:35:46+00:00,"There are two sexes. If you have XX chromosomes, you’re a woman. If you have XY chromosomes, you’re a man. Period. Gender dysphoria is a mental health disorder. Affirming a kid’s confusion isn’t compassion. It’s cruelty. That’s the TRUTH. https://t.co/uP9cVFeugY"
380,VivekGRamaswamy,2023-09-05 19:41:36+00:00,The reason the people don’t trust the government is that the government doesn’t trust the people. https://t.co/RJwVKDalmo
381,VivekGRamaswamy,2023-09-05 18:43:26+00:00,"We’re not a direct democracy. We are a *constitutional republic.* We need to revive civic duty among young Americans. That’s why I support a constitutional amendment to raise the voting age from 18 to 25, but to still allow 18-year-olds to vote if they either pass the same civics test required of immigrants to become naturalized citizens, or else to perform 6 months of military or first responder service. We must be ambitious."
382,VivekGRamaswamy,2023-09-05 17:40:16+00:00,"If you can't fire somebody who works for you, that means they don't work for you. It means you work for them — you are their slave. Shut down the deep state. https://t.co/1C2Gv8JGN8"
383,VivekGRamaswamy,2023-09-05 16:50:08+00:00,The “debunking” continues to prove the point: the climate change agenda is a hoax.
384,AlexEpstein,2023-09-05 16:15:00+00:00,"The latest ""debunking"" of @VivekGRamaswamy on the 98% decline in climate disaster deaths due to fossil fuels is to say it's not due to FFs but ""cheap energy,"" which we can get from solar+wind.

Utter BS. For the foreseeable future there is no cheap energy without fossil fuels.👇 https://t.co/sQ4ojxrNew"
385,VivekGRamaswamy,2023-09-21 15:23:26+00:00,"No state left behind. No city left behind. No American left behind. Make the Republican Party a home for a multiethnic, working class majority &amp; deliver a landslide victory in 2024. https://t.co/2jAiFBzcr9"
386,VivekGRamaswamy,2023-09-05 15:55:45+00:00,"This is a grassroots uprising. 100k *unique* small-dollar donations. Average donation is $35 &amp; more than *40%* of our donors are first-ever donors to the GOP in any form, compared to ~2% for traditional Republican candidates. Revolution over reform. https://t.co/zIV5U94PQv"
387,VivekGRamaswamy,2023-09-05 03:00:35+00:00,"Faith, patriotism, hard work, and family are on the decline. That leaves a moral vacuum in its wake. Climateism, Covidism, transgenderism, and gender ideology fill the void. We need to fill that void with truth. https://t.co/Q5Wrh4lc7s"
388,VivekGRamaswamy,2023-09-05 01:40:23+00:00,"I’m unapologetically pro-life. But we have to walk the walk - when it comes to child care, adoption, using paternity tests &amp; making fathers share responsibility (not just financially). Important to have these tough conversations. https://t.co/uinZW8fDgh"
389,VivekGRamaswamy,2023-09-05 00:18:02+00:00,"Make family cool again. Make faith cool again. Make patriotism cool again. Make hard work cool again. As the first millennial to run for the GOP nomination, that’s my responsibility.
📍Salem, New Hampshire https://t.co/3uf2G2rU1V"
390,VivekGRamaswamy,2023-09-04 23:40:44+00:00,"We don’t have to be a nation in some kind of inevitable national decline. We’re not Rome. We’re not Carthage. We’re just a little young, going through our national adolescence, figuring out our path to ascent. https://t.co/Hk3Kj6DuW3"
391,VivekGRamaswamy,2023-09-04 21:45:28+00:00,"America First 2.0:

1.Shut down the deep state.
2.Declare independence from China.
3.Avoid World War III.
4.Grow the U.S. economy.
5.Revive national pride. https://t.co/qNbLyKhqNb"
392,VivekGRamaswamy,2023-09-04 20:12:14+00:00,RT @WhitlockJason: I really like Vivek.  https://t.co/uB9UkF8Yxk
393,WhitlockJason,2023-09-04 17:11:38+00:00,I really like Vivek.  https://t.co/uB9UkF8Yxk
394,VivekGRamaswamy,2023-09-04 20:02:52+00:00,"Live from the Milford Labor Day Parade! Love New Hampshire, love this country. 🇺🇸 https://t.co/euko8XTPa7"
395,VivekGRamaswamy,2023-09-04 19:35:02+00:00,"RT @⁦@RepPressley⁩ ⁦@AyannaPressley⁩ 

It seems that ⁦@VivekGRamaswamy⁩ is not the only person seeing similarities between those on the left, such as yourself, and behavior of the KKK.  Maybe they are right.

⁦@WSJ⁩ ⁦@politico⁩  https://t.co/PfwKX0fvxE"
396,SmallGov4All,2023-09-04 18:59:00+00:00,"⁦@RepPressley⁩ ⁦@AyannaPressley⁩ 

It seems that ⁦@VivekGRamaswamy⁩ is not the only person seeing similarities between those on the left, such as yourself, and behavior of the KKK.  Maybe they are right.

⁦@WSJ⁩ ⁦@politico⁩  https://t.co/PfwKX0fvxE"
397,VivekGRamaswamy,2023-09-04 18:56:51+00:00,"Another flagrant distortion by the neocons. Watch the actual video. I said we would fully support Israel, including militarily, but that we should *not* want U.S. men & women dying in a war between Israel and Iran. If Pence, Haley, Christie, and Rove feel differently, they should have the spine to say how many Americans they’d be prepared to see die in that conflict. I’ll wait."
398,VivekGRamaswamy,2023-09-04 17:02:18+00:00,"The Left’s commandments: Race, Gender, Sexuality, Climate.

We can’t just be against their vision. We must offer our own:

Individual. Family. Nation. God. https://t.co/7lGa0elLai"
399,VivekGRamaswamy,2023-09-04 15:20:04+00:00,"It came out yesterday that the DeSantis $100mm+ Monster PAC is taking credit with their donors for “spreading dirt” & manufacturing fake attacks on me. Here’s a classic case of how their game works & leaves *all* conservatives holding the bag by confounding the real threats we face as a country. They created this stitched-together video, as if it’s a flip-flop from my position that the climate agenda is a hoax. Here’s the TRUTH: the real problem in our country isn’t the fact that global temperatures are going up slightly (they are), but the toxic anti-carbon agenda we’ve adopted in response. Today, 8x as many people die of cold temperatures as warm ones & the right answer to all temperature-related deaths is *greater* access to fossil fuels. The climate disaster-related death rate is down by 98% in the last century & Earth is more covered with green surface area today because carbon is plant food. The same people who rail against carbon emissions in the U.S. are fine with shifting them to China while also opposing nuclear energy in the U.S. So yes, the *climate agenda is a hoax.* It’s a shame we have Republican swamp creatures trying to dupe our own people, which makes us less effective in fighting back against the climate cult. It’s finally time to end Super PAC Puppetry in the Republican Party."
400,NvrBackDown24,2023-08-24 03:44:22+00:00,Vivek Ramaswamy just said climate change is a hoax. But check out what he said 5 months ago. ‼️ #GOPdebate #rumble2024debate https://t.co/BOJM4sIoS0
401,VivekGRamaswamy,2023-09-04 14:44:33+00:00,"RT @.@VivekGRamaswamy: ""You know what's toxic about that old worldview of organizations like the KKK, which have been an awful stain on our history, is that they say that your skin color determines what you are allowed to say. What you are allowed to think.

To say that you have to shut up, sit down, and do as you are told because you are black or brown-skinned. Well, you know, Ayanna Pressley said much more recently, we don't want any more black faces that don't want to be a black voice. 

We don't want any brown faces that don't want to be a brown voice. And so yes, I do think that there are echoes of a historical ugly racism in this country now showing up in new clothing, and what I want to lead us to as the next president is a united nation where we don't actually judge each other on the color of our skin."""
402,KanekoaTheGreat,2023-09-03 03:15:06+00:00,".@VivekGRamaswamy: ""You know what's toxic about that old worldview of organizations like the KKK, which have been an awful stain on our history, is that they say that your skin color determines what you are allowed to say. What you are allowed to think.

To say that you have to shut up, sit down, and do as you are told because you are black or brown-skinned. Well, you know, Ayanna Pressley said much more recently, we don't want any more black faces that don't want to be a black voice. 

We don't want any brown faces that don't want to be a brown voice. And so yes, I do think that there are echoes of a historical ugly racism in this country now showing up in new clothing, and what I want to lead us to as the next president is a united nation where we don't actually judge each other on the color of our skin."""
403,VivekGRamaswamy,2023-09-03 23:58:27+00:00,"A message to teens: obsessing over gender identity & systemic racism & climate change isn’t an act of standing up to The Man. It’s just bending the knee to The Man. You want to stick it to “the system”? Try calling yourself a conservative & see what happens. Might be fun.
📍 North Conway, New Hampshire"
404,VivekGRamaswamy,2023-09-03 22:23:49+00:00,"Last week, Biden approved a military transfer of $80 million for Taiwan under the Foreign Military Financing (FMF), a program typically used for sovereign states. In response, China’s state-run newspaper has stated that the U.S. has crossed a red line with “lethal consequences.” We are badly screwing up our posture & it doesn’t have to be this way. Right now the U.S. embraces the “One China” Policy, which fails to recognize Taiwan as a nation & adopts “strategic ambiguity” about whether or not the U.S. will defend Taiwan against invasion. This creates mutual confusion with China about red lines & increases the risk of major conflict between the U.S. and China, especially heightened in the near-term when the entire U.S. economy and modern way of life relies on leading-edge semiconductors manufactured in Taiwan.

It is a vital U.S. national security interest to ensure that China *does not* acquire sole control of the global semiconductor supply chain, so the U.S. should shift from strategic ambiguity to strategic clarity: commit to affirmatively *defend Taiwan against Chinese annexation until the U.S. achieves semiconductor independence*, at which point the U.S. should resume its current posture of strategic ambiguity.

In the meantime, Taiwan can double its own military expenditures to a more rational 4-5% of GDP while the U.S. bolsters its own military and economic alliances with India, Japan, and South Korea and fortifies our own homeland defense capabilities – including but not limited to nuclear missile, super-EMP, and cyber defenses.

This is how we can stop Chinese aggression and advance vital long-run U.S. interests while avoiding World War III. I am the only U.S. Presidential candidate in either political party who has offered a clear vision for how to achieve this goal."
405,VivekGRamaswamy,2023-09-03 21:38:22+00:00,"RT @.@VivekGRamaswamy: ""I want to make sure kids aren't trapped in the ghetto of a zipcode that they happen to be born in. To the contrary, I think every parent deserves to have the opportunity to send their kids to the best possible school.

That's why I favor radical school choice in this country. I think it's a mystery that the very people who will wax eloquently about systemic racism are also the ones who are opposed to educational mobility.

That's why I've said shut down the U.S. Department of Education, use that $80 billion, put it in the hands of parents so they can actually send their kids to that best possible school."""
406,KanekoaTheGreat,2023-09-03 03:28:20+00:00,".@VivekGRamaswamy: ""I want to make sure kids aren't trapped in the ghetto of a zipcode that they happen to be born in. To the contrary, I think every parent deserves to have the opportunity to send their kids to the best possible school.

That's why I favor radical school choice in this country. I think it's a mystery that the very people who will wax eloquently about systemic racism are also the ones who are opposed to educational mobility.

That's why I've said shut down the U.S. Department of Education, use that $80 billion, put it in the hands of parents so they can actually send their kids to that best possible school."""
407,VivekGRamaswamy,2023-09-03 21:34:28+00:00,"RT @I debated Al Sharpton who says he disagrees with my position on Ukraine, but I may as well have been debating the GOP establishment who says the exact same thing. I’ll give Sharpton credit for opposing the Iraq War, which is better than we can say of the neocons, but now they’ve all joined forces to shamefully embrace Zelensky-ism."
408,VivekGRamaswamy,2023-09-03 01:23:58+00:00,"I debated Al Sharpton who says he disagrees with my position on Ukraine, but I may as well have been debating the GOP establishment who says the exact same thing. I’ll give Sharpton credit for opposing the Iraq War, which is better than we can say of the neocons, but now they’ve all joined forces to shamefully embrace Zelensky-ism."
409,VivekGRamaswamy,2023-09-03 20:25:54+00:00,It’s fun to see CNN and the mainstream media now fawn over the existence of the GOP Establishment. Next step: praise Dick Cheney. https://t.co/JODUM5fPTw
410,VivekGRamaswamy,2023-09-03 18:56:12+00:00,The reason people don’t trust the government is that the government doesn’t trust the people. Same goes for the media establishment. This is a remarkable throwback to remember.
411,ggreenwald,2023-09-03 18:03:38+00:00,"Here was Rachel Maddow, on national TV on NBC at the start of the COVID pandemic, instructing everyone not to wear masks -- masks were not just unhelpful but harmful for those without COVID symptoms. This was what Fauci said.

A month later, saying this was prohibited online:"
412,VivekGRamaswamy,2023-09-03 18:32:16+00:00,"The attacks on me felt manufactured & now we learn that they absolutely were. “Everything you read about him is from us,” says the DeSantis Monster PAC to its donors. I don’t hold it against @RonDeSantis. I don’t even hold it against Jeff Roe - who visited my house in February to discuss potentially running my campaign & who texted me unsolicited “advice” for months after until I stopped responding. They’re just playing their roles in a badly broken & corrupt political system. Time to end the Super PAC puppetry & get corrupt mega money out of politics. Pre-2010 Democrats used to say it, but now it’s time for the America First movement to embrace it."
413,samstein,2023-09-03 14:18:02+00:00,"NEW -- DeSantis super PAC head honcho Jeff Roe was caught on tape telling donors he’s spreading dirt on Vivek 

via @politicoalex 

https://t.co/rb6LvnY774"
414,VivekGRamaswamy,2023-09-21 15:23:26+00:00,"No state left behind. No city left behind. No American left behind. Make the Republican Party a home for a multiethnic, working class majority &amp; deliver a landslide victory in 2024. https://t.co/2jAiFBzcr9"
415,VivekGRamaswamy,2023-09-03 17:40:26+00:00,Shut down the Shadow Government. Declare Independence from China. Drill. Frack. Burn Coal. Embrace Nuclear. Merit over Group Quotas. Reject the Climate Cult. Exceptionalism over Apologism. Revive National Pride. https://t.co/RvZb5dIH98
416,VivekGRamaswamy,2023-09-03 16:19:16+00:00,"The term “felon” as applied to Trump loses its meaning if we change the definition of “felony,” just as the term “racist” has become utterly meaningless if it’s applied to those who favor colorblind meritocracy. “War is Peace. Freedom is Slavery. Ignorance is Strength.” https://t.co/DzePfLf883"
417,VivekGRamaswamy,2023-09-03 14:10:20+00:00,RT @.@VivekGRamaswamy's position on Taiwan is crystal clear.  The only people who don't understand are those who are intentionally TRYING to be confused. Period.
418,Kathy4Truth,2023-09-03 06:38:13+00:00,.@VivekGRamaswamy's position on Taiwan is crystal clear.  The only people who don't understand are those who are intentionally TRYING to be confused. Period.
419,VivekGRamaswamy,2023-09-01 20:08:22+00:00,"The Establishment's position on Taiwan right now is a joke: both political parties embrace the “One China"" policy, refuse to state whether they’ll defend Taiwan, & criticize Trump for *picking up the phone* when the Taiwanese president called. I will say what no other presidential candidate will: we WILL defend Taiwan militarily until we achieve semiconductor independence, at which point we will resume our current posture of strategic ambiguity. This is how we stop Chinese aggression & advance U.S. interests while avoiding World War III. Ask yourself why this makes the uniparty establishment recoil. Think about it & you’ll figure it out."
420,VivekGRamaswamy,2023-09-03 13:45:06+00:00,"Dirty little secret of U.S. education: the public schools that spend the *most* money per student deliver the *poorest* results in terms of achievement. This is a disaster & we must starve the bureaucracy that produces it. Solution: school choice on steroids. If a parent moves their kids from a school spending $30k/student to one that spends $15k per student, the kid gets to keep half the difference. That kid will graduate 12th grade with a 6-figure graduation gift. It's not even close which is a better use of money. We need real vision, not old slogans."
421,VivekGRamaswamy,2023-09-03 13:18:09+00:00,The reason they attacked me last week for saying something similar isn’t because it’s so outrageous but because it’s so obvious. Kudos to @billmaher for saying the quiet part out loud.
422,KanekoaTheGreat,2023-09-02 22:28:18+00:00,".@JoeRogan: ""You are like a 90's liberal back when they were more reasonable before they became leftists.""

@billmaher: ""The woke believe race is first and foremost the thing you should always see everywhere, which I find interesting because that used to be the position of the Ku Klux Klan.""

@JoeRogan: ""Our real problem in this country, more than race, is extreme poverty and extreme crime."""
423,VivekGRamaswamy,2023-09-03 04:13:36+00:00,The *only* war I commit to waging as U.S. President is the war against the shadow government in the deep state here at home.
424,KanekoaTheGreat,2023-09-03 03:41:15+00:00,".@VivekGRamaswamy: ""I think this Ukraine war does not advance American interests. I was the only person with the courage to say that on the Republican debate stage last week.

The real war that I would take on is the war against the administrative state, the shadow government here at home. 

I think the people who we elect to run the government, once again, ought to be the people who actually run the government, not the cancerous bureaucrats in Washington, DC...

I want to shut down the administrative state. I want to declare independence from China. 

I want to grow our economy by drilling and fracking and embracing energy. And I want to revive national pride in this country.

That's not a Republican idea or a Democratic vision. It is a pro-American Vision."""
425,VivekGRamaswamy,2023-09-03 04:11:25+00:00,"RT @.@VivekGRamaswamy: ""I think this Ukraine war does not advance American interests. I was the only person with the courage to say that on the Republican debate stage last week.

The real war that I would take on is the war against the administrative state, the shadow government here at home. 

I think the people who we elect to run the government, once again, ought to be the people who actually run the government, not the cancerous bureaucrats in Washington, DC...

I want to shut down the administrative state. I want to declare independence from China. 

I want to grow our economy by drilling and fracking and embracing energy. And I want to revive national pride in this country.

That's not a Republican idea or a Democratic vision. It is a pro-American Vision."""
426,VivekGRamaswamy,2023-09-03 03:28:32+00:00,Saying “math is racist” is lazy & wrong. The real injustice is trapping kids in their zip code like a ghetto. School choice is the civil rights issue of our time. The public schools that spend the *most* money per student deliver the *poorest* results in terms of achievement. This is an abomination. Starve the bureaucracy that produces it: end teachers unions & shut down the Dept. of Education. @TheRevAl
427,VivekGRamaswamy,2023-09-03 02:27:19+00:00,Here’s the TRUTH: Congresswoman @AyannaPressley says “we don’t need any more brown faces that don’t want to be a brown voice.” There’s nothing more racist than to say the color of someone’s skin restricts what they’re allowed to say or think. It was wrong when Democrats said it in 1860. It’s wrong when Democrats say it today. @TheRevAl
428,VivekGRamaswamy,2023-09-03 01:35:26+00:00,RT @bennyjohnson: Rematch!
429,bennyjohnson,2023-09-03 01:35:13+00:00,Rematch!
430,VivekGRamaswamy,2023-09-03 01:23:58+00:00,"I debated Al Sharpton who says he disagrees with my position on Ukraine, but I may as well have been debating the GOP establishment who says the exact same thing. I’ll give Sharpton credit for opposing the Iraq War, which is better than we can say of the neocons, but now they’ve all joined forces to shamefully embrace Zelensky-ism."
431,VivekGRamaswamy,2023-09-02 22:46:53+00:00,"The single most important thing we can do to strengthen America relative to China is to disband the Russia-China military alliance & reduce our economic dependence on China. Instead we’re driving Russia further into China’s hands by the day while Biden sleepwalks us into a major conflict. Sadly, the GOP Establishment aids & abets it daily."
432,VivekGRamaswamy,2023-09-02 21:14:09+00:00,"Our kids grow up in a country where most people cannot even answer what it means to be an American. In January 2033, as we leave the White House, my son Karthik will be close to entering high school. My top job as U.S. President will be to restore national pride in the next generation.
📍Hopkinson State Fair, New Hampshire"
433,VivekGRamaswamy,2023-09-02 19:51:16+00:00,"We will restore economic growth again in America:
1. Drill, frack, burn coal, embrace nuclear.
2. Put people back to work: stop paying them to stay home.
3. Single mandate for U.S. Fed: stabilize the dollar.
4. Shut down the regulatory state https://t.co/ULjOGgDb2W"
434,VivekGRamaswamy,2023-09-02 17:26:13+00:00,We don’t need another career politician beholden to the donor class sitting in the White House. Cronyism leads to corruption. The choice for GOP primary voters: Do we want Super PAC puppets? Or patriots who speak the TRUTH? 🇺🇸 https://t.co/vBFlG63vQS
435,VivekGRamaswamy,2023-09-02 16:56:07+00:00,"We won’t deliver national unity by standing in the proverbial “middle,” singing kumbaya and compromising. It’s by embracing the radicalism of the ideals that birthed America in 1776. 
📍Amherst, New Hampshire https://t.co/IdivqI8CGn"
436,VivekGRamaswamy,2023-09-02 04:03:42+00:00,"She was far tougher than mainstream media, Vice Presidents, &amp; Governors! 😉"
437,TriciaOhio,2023-09-02 02:42:11+00:00,10-year-old Grace with the 🔥foreign policy question. https://t.co/6XlW8Vq2kq
438,VivekGRamaswamy,2023-09-02 03:46:39+00:00,"One of the goals of my candidacy for President of the United States is to close the gap between what people are willing to say behind closed doors versus what they say in public. 🇺🇸
📍Hampton, New Hampshire https://t.co/qp6GTSt3jz"
439,VivekGRamaswamy,2023-09-02 02:46:18+00:00,RT @TriciaOhio: 10-year-old Grace with the 🔥foreign policy question. https://t.co/6XlW8Vq2kq
440,VivekGRamaswamy,2023-09-02 00:43:58+00:00,"I’m not running *against* anyone, I’m running *for* this country. 🇺🇸"
441,dylanewells,2023-09-01 07:07:46+00:00,Vivek Ramaswamy greets Trump campaign and Never Back Down volunteers (who requested a selfie) at the Boone County GOP social: https://t.co/wAiRrpLfv1
