,username,orario,text
128,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
129,WillHurd,2023-09-01 21:33:36+00:00,Vladimir Putin's Russia shouldn't be attending Nobel Prize events while they commit war crimes in Ukraine. We don't stand up to dictators by normalizing their atrocities.
130,CNN,2023-09-01 19:30:15+00:00,Ambassadors from Russia and Belarus have been invited back to the Nobel Prize banquet after being excluded last year because of the invasion of Ukraine https://t.co/OKIKoLTNcd
131,WillHurd,2023-09-01 20:42:10+00:00,Don't sleep on the Blazers! My nephew and his crew had a super strong start to the season. I’m a proud uncle 💪🏾 🏈
132,UAB_FB,2023-09-01 06:16:26+00:00,"🚨 𝐒𝐂𝐇𝐎𝐎𝐋 𝐑𝐄𝐂𝐎𝐑𝐃 𝐀𝐋𝐄𝐑𝐓 🚨

Jacob Zeno set a UAB school record with 38 completions tonight. 

His completion percentage of 92.7 percent (38-of-41) is also the 4th highest completion percentage in @American_Conf history!

#WinAsOne https://t.co/Z6pQLJMcQE"
133,WillHurd,2023-09-01 18:10:34+00:00,"A new day on the southern border, where realities and possibilities converge. I met with dedicated agents and listened to the concerns of border communities. The path ahead demands innovation, cooperation, and a commitment to both security and empathy. It’s achievable if we collaborate and work together… because we’re #BetterTogether"
134,WillHurd,2023-08-31 22:49:42+00:00,There are steps we can take to secure the border. The first step is kicking Joe Biden and “Border Czar” Kamala Harris out of office. https://t.co/aaTU2iGmzF
135,WillHurd,2023-08-31 22:19:07+00:00,"RT @TONIGHT On #TheHillNN: 2024 Presidential Candidate, @WillHurd joins #NewsNation at 5p/4C. To watch #NewsNation visit https://t.co/rN6sJOAdnM"
136,NewsNationComms,2023-08-31 22:18:43+00:00,"TONIGHT On #TheHillNN: 2024 Presidential Candidate, @WillHurd joins #NewsNation at 5p/4C. To watch #NewsNation visit https://t.co/rN6sJOAdnM"
137,WillHurd,2023-08-31 21:50:34+00:00,Spent the last three days at the southern border as the crisis there endures. Had the chance to meet with Val Verde County Sheriff Joe Franks to discuss the struggles he confronts daily. We must do better. https://t.co/CVlkelq9ar
138,WillHurd,2023-08-31 22:06:02+00:00,Here's how we start: https://t.co/JC11nUxTcw
139,WillHurd,2023-08-29 22:21:57+00:00,"The crisis at our southern border demands real solutions, not political maneuvering. To start, we must:

1️⃣ Treat cartels as terrorists
2️⃣ Classify fentanyl as a WMD
3️⃣ Streamline asylum
4️⃣ Partner with Central American countries
5️⃣ Strengthen our border security agencies"
140,WillHurd,2023-08-31 17:40:37+00:00,"Everyone tries to talk tough… but unilaterally deploying the military into Mexico is a non-starter. 

Watch the full podcast here: https://t.co/ZZYJ48dDLs https://t.co/AxsqihhYfs"
141,WillHurd,2023-08-31 01:38:44+00:00,The border is a national security crisis AND a humanitarian crisis. I talked with @FoxNews about steps that can be taken by the President to curb this crisis. https://t.co/d5vg6eh8Bf
142,WillHurd,2023-08-30 21:58:56+00:00,"We should treat drug cartels and human traffickers like terrorists. What do I mean by that? Listen to my interview with @rameswaram on @today_explained to find out. 

https://t.co/ZZYJ48d5VU https://t.co/ysc1dCcgii"
143,WillHurd,2023-08-30 18:56:00+00:00,I hunted terrorists. I know a thing or two about dismantling dangerous organizations. We can dismantle cartel and human smuggling networks by treating them the same way we treated the Taliban and al Qaeda. https://t.co/5QlbAJ9Rhs
144,WillHurd,2023-08-29 23:53:36+00:00,"Do you believe that a balanced approach to border security, combining physical measures with diplomatic solutions, is crucial for addressing the challenges at our southern border?"
145,WillHurd,2023-08-29 21:22:57+00:00,Making a pit stop on my way to Del Rio to chat border security with @tracegallagher on @FoxNews at 3:45 ET. Don’t miss it.
146,WillHurd,2023-08-29 19:32:45+00:00,"Today, I’m headed to Del Rio and Eagle Pass to get another first-hand look at the southern border crisis. Joe Biden’s open-border policies are fueling the illicit drug market, lining the pockets of human traffickers and drug cartels, and driving a humanitarian crisis. https://t.co/P9UhTyFee4"
147,WillHurd,2023-08-29 17:44:54+00:00,"Several migrants who entered the US illegally with help from an ISIS-connected smuggler are now missing. Shockingly, they aren't waiting for reprimand at the address listed on their asylum claim. Biden's open border policies are a national security threat. https://t.co/h30LHfwFfM"
148,WillHurd,2023-08-29 15:31:21+00:00,"Please remain vigilant as Idalia bears down on the Gulf Coast. Make sure your evacuation plan is up to date and heed warnings from local officials. We’re praying for you, Florida."
149,NHC_Atlantic,2023-08-29 14:21:22+00:00,"7 AM CDT Tuesday Update: Idalia strengthening as it moves northward over the southeastern Gulf of Mexico.  There is a danger of life-threatening storm surge along portions of the Florida Gulf coast.  Heavy rainfall has the potential to produce flash and urban flooding across portions of the west coast of Florida, the Florida Panhandle, and southern Georgia. Follow the latest at: https://t.co/Wq6ZtKgfeH"
150,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
151,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
152,WillHurd,2023-08-28 23:28:56+00:00,"It's not just a campaign – it's a movement for a stronger America. If you believe in our vision, if you're ready for a brighter tomorrow, I urge you to donate whatever you can. Let’s shape the path forward… because we’re better together. 🇺🇸

Link: https://t.co/tMMYO5wtG1 https://t.co/oaGnkYh51I"
153,WillHurd,2023-08-28 18:44:56+00:00,Bidenomics is not working. Republicans have a real opportunity this election cycle to build a strong economy that’s the envy of the world. https://t.co/xE4ymUUnfT
154,WillHurd,2023-08-26 21:58:00+00:00,The right message about Vladimir Putin is… he’s a war criminal. https://t.co/aXh8fe6wI7
155,WillHurd,2023-08-26 19:28:00+00:00,There were times during the Republican debate I thought I was watching a Real Housewives reunion rather than a primary debate. https://t.co/2DsqRgCFYN
156,WillHurd,2023-08-26 17:32:00+00:00,My response. ⬇️ https://t.co/ITlnUOFXQf
157,WillHurd,2023-08-26 00:26:11+00:00,"You don’t win an election by mimicking Donald Trump, who’s a proven loser. https://t.co/TbGNlKuLNL"
158,WillHurd,2023-08-25 17:08:11+00:00,"It took you nearly two weeks to visit Maui after wildfires devastated the island and left more than 1,000 people missing, but less than an hour after Trump turned himself in for you to fundraise off of his mugshot. So much for ""restoring the soul of America."""
159,JoeBiden,2023-08-25 01:30:13+00:00,"Apropos of nothing, I think today's a great day to give to my campaign. https://t.co/Tj5cURqgQT"
160,WillHurd,2023-08-25 16:31:37+00:00,We wouldn’t be in this position if Trump would just recognize that he lost. Americans deserve a sane conservative party. https://t.co/GAMu47epKC
161,WillHurd,2023-08-25 15:46:19+00:00,"RT @Here's the new episode of ""Texas Talk,"" a conversation with Helotes-based presidential candidate Will Hurd. Tonight on KLRN at 7:30. @klrn @WillHurd @ExpressNews https://t.co/WhQnroMJ7v"
162,gilgamesh470,2023-08-25 00:47:06+00:00,"Here's the new episode of ""Texas Talk,"" a conversation with Helotes-based presidential candidate Will Hurd. Tonight on KLRN at 7:30. @klrn @WillHurd @ExpressNews https://t.co/WhQnroMJ7v"
163,WillHurd,2023-08-24 23:45:34+00:00,Here’s the problem… ⬇️ https://t.co/LEIk24Whws
164,WillHurd,2023-08-24 21:58:42+00:00,"We have real challenges we need to address, but instead, we're having to talk about these court cases in Georgia. https://t.co/BSqvdhHhyg"
165,WillHurd,2023-08-24 21:58:43+00:00,https://t.co/tMMYO5wtG1
166,WillHurd,2023-08-24 20:08:54+00:00,I don’t think this was luck. This was Vladimir Putin sending a message saying he’s not going to play around. https://t.co/jMsBEsDhlG
167,WillHurd,2023-08-24 04:57:57+00:00,"Another 10,000 people entered the country illegally today. Another billion dollars has been added to the national debt. Another American neighborhood has become less safe. American families are struggling while China grows stronger.

To solve these problems, we must retire Joe Biden and deliver the Republican wins that Donald Trump can’t. Join me at https://t.co/rTK7NH0odB. #GOPDebate"
168,WillHurd,2023-08-24 04:38:52+00:00,"We need a commander in chief who is ready to confront our challenges on day one, not someone who is tied up in court or who is more interested in fighting Snow White. #GOPDebate"
169,WillHurd,2023-08-24 04:37:20+00:00,"The border hasn’t been secured for the last 20 years because too many politicians are lying to you about how complex this issue is.

I’ve spent more time at the border than everyone in this race combined. We need fewer politicians who use the border as a political weapon and more who actually want to solve the humanitarian crisis and national security threat that is worsening by the day. #GOPDebate"
170,WillHurd,2023-08-24 04:27:31+00:00,"How I'd tackle the southern border on Day One:

✅ Treat cartels & human smugglers as terrorists
✅ Label fentanyl as a WMD
✅ Put physical barriers in densely populated urban areas
✅ Use technology in remote areas
✅ Invest in our border patrol agents

Let's ACTUALLY secure the border, not just try to score political points. #GOPDebate"
171,WillHurd,2023-08-24 04:17:20+00:00,"No one wants a forever war in Ukraine. But here’s the reality: We’ve only spent 5% of the Defense budget on dismantling the Russian military without sending our sons and daughters and spouses to fight. That's a pretty good deal.

If Russia wins, America loses."
172,WillHurd,2023-08-24 04:11:01+00:00,Anyone who raises their hand in support of Donald Trump as our party's nominee even if convicted in a court of law is unfit to serve as President. #GOPDebate
173,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
174,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
175,WillHurd,2023-08-24 04:00:11+00:00,"Donald Trump is looking back when America needs to move forward. Americans need a vision for the future, not just someone whose only interest is himself. #GOPDebate"
176,WillHurd,2023-08-24 03:37:39+00:00,Being pro-life means being pro-mother. Our states should have world-class neonatal healthcare for our mothers. The fact that maternal mortality rates for black women in this country are worse than some places in the developing world is outrageous. #GOPDebate
177,WillHurd,2023-08-24 03:34:53+00:00,"I am pro-life. If Congress handed me a 15-week abortion ban with exceptions for rape, incest, and life of the mother, I would sign it. #GOPDebate"
178,WillHurd,2023-08-24 03:25:13+00:00,Climate change is real. Period. We should not be afraid to raise our hands to say as much. #GOPDebate
179,WillHurd,2023-08-24 03:19:41+00:00,"We need solutions, not just talk. I've seen the challenges that confront us firsthand and I'm ready to tackle them head-on. The future of our country depends on November's choice.

Let's secure our nation's future TOGETHER. I'm Will Hurd, and I'm running to lead. #GOPDebate"
180,WillHurd,2023-08-24 03:08:12+00:00,The biggest difference between me and the rest of the folks on stage tonight is that I refused to sign a blood oath to Trump. I’ve never bent the knee to him and I never will. We need to beat him in a primary to have a chance at beating President Biden. #GOPDebate
181,WillHurd,2023-08-24 03:05:54+00:00,"While I’m not on stage tonight, I’ll be watching and providing my thoughts live. Follow along. #GOPDebate"
182,WillHurd,2023-08-24 00:25:40+00:00,Joining @CNNSitRoom with @wolfblitzer at 6:35pm ET to talk about the path forward for America. Be sure to tune in! 🇺🇸 https://t.co/OqdApah0am
183,WillHurd,2023-08-23 19:57:02+00:00,Vladimir Putin is a murderous dictator. Anyone who thinks America should be sucking up to him is dangerously unprepared to be President and a threat to our national security. https://t.co/ty9SNeo91x
