,username,orario,text
132,_K9F8_,2023-09-24 06:04:07+00:00,"This #poll is for #Democrats, #Honduras,  #Republicans &amp; the #CaymanIslands.

I have narrowed my choices for a Bachelor's degree down to four, please choose the best option for a 40 year old Man from #Florida."
133,BrianDude,2023-09-24 06:01:42+00:00,"QUESTIONS ❓

1. Why do most Americans see a tax on the rich as a tax on them?

2. Why do #Democrats run in TERROR at being labeled a #LIBERAL? 😮😱 But #Republicans embrace being called #Conservative?

ANSWER: 

1. #TrickleDownIdentity - the good of the rich is my good. And we Democrats don't confront this. We are no longer the party of FDR.

2. We delight in the ALIENATION of the middle class. Let's #BlueWave2024 with slogans -  ""We need a #WhitePrivilegeTax""! and  "" Real Immigrants that built America WADED THE RIVER and JUMPED the FENCE only a Fascist bigot would believe otherwise!""🤔 Oh sure we will win big time with that philosophy.

3. We CANNOT attack TRICKLE DOWN IDENTITY because to do so would attack our CORPORATE SPONSOR$. Instead let's be #GLOBALIZATION DENIERS for Hillary 🥳🎉

4. Welcome to #PronounNation.🤔 ""We are #woke and your children belong to us!"" Let's introduce GENDER DYSPHORIA ROLE MODELING to IMPRESSIONABLE kids. Then present PRONOUN IDENTITIES as SOLUTIONS to being bullied instead of attacking the bullying that comes FIRST.  

No Americans will not sacrifice their kids on the Altar of CLOSED MINDED WOKE. 

Open your eyes LIBERAL SWEDEN, LIBERAL Norway and LIBERAL Finland have reversed course on giving BIG PHARMA AFFIRMING hormones$ and child MUTILATION surgery. They stopped. #Texas did a SWEDEN.

Why?
BECAUSE SCIENCE MATTERS!
FACTS MATTER!
REALITY MATTERS. 

But the RIGHTEOUS WOKE close their eyes to science and shut down free speech. All for warm fuzzy feelings of RIGHTOUS WOKEFULLNESS. The new SECULAR ADAM 🍎 EVE COLLECTIVE RACE GUILT. I am #LiberalNotWoke 

QUESTION:
But Brian don't you feel GUILTY about slavery?
ANSWER:
I did not do it and my white skin doesn't make me any more guilty than the ole Religion of Adam 🍎 and Eve. We DO need to teach ALL of the HORROR of slavery. But not ALIENATE  today Whites as being personally guilty.....No you say?

👉Ok let's #BlueWave with slogans of a WHITE PRIVILEGE TAX 🥳🎉🎉. 

Look if you believe that then a White Privilege Tax is CONSISTENT with your values. Good luck with the election.  We need to look beyond TRIBAL LIES ON BOTH SIDE. TAP MEME BELOW ⤵️#LeaveOurKidsAlone #LGBWithoutTheT #NonBinaryPoliticallyFluidLIBERAL."
134,CreightonJohn,2023-09-24 05:59:08+00:00,#Democrats The ‘We Get The Government We Deserve’ Fallacy https://t.co/8YESUpyJEd
135,ElbertMyers5,2023-09-24 05:50:14+00:00,More #democrats #pronouns #MentalHealthMatters #insane @TheDemocrats https://t.co/9YI8MET3IP
136,BDCourt,2023-09-24 05:49:43+00:00,"@GavinNewsom You, @GavinNewsom are a #Marxist in office supported by #fraudulentelections because the #Democrats own the #ElectionInfrastructure"
137,ResistTyranny,2023-09-24 05:47:07+00:00,"#Democrats are #pedophiles. 

#pedophilia #criminals"
138,uhlickmuhbahlz,2023-09-24 05:44:14+00:00,"@JoshShapiroPA is allowing Illegal Immigrants to Vote in our #Elections. With this new Law, &amp; it's against the #Constitution. Just another way for #Democrats to steal the #Election.

https://t.co/2w4QjeG2wJ"
139,JohnBasham,2023-09-24 05:34:44+00:00,"REPORT: #Democrats Will Help #RINO #Uniparty Legislators &amp; House @SpeakerMcCarthy Avoid A Government Shutdown In Exchange For $3.3BILLION To ACCELERATE The INFLOW OF WAGE-CUTTING, RENT-SPIKING ILLEGAL ALIENS.  https://t.co/y57Qh1H0En"
140,ActionTime,2023-09-24 05:32:31+00:00,#USA is Disappointed that Solomon Islands leader Sogavare to miss #WhiteHouse SUMMIT #PAcificIslands #Dems #IARTG #Progressives #Biden #BTRTG #Democrats #Retweet #China #SNRTG #ProgressiveAlliance https://t.co/RnHcSl231W
141,kdlrhd47865,2023-09-24 05:29:38+00:00,#Kamala2024 #Bidenomics #JoeBidenKamalaharris2024 #Democrats https://t.co/Drfv1YK1Tb
142,Sick_of_Bias,2023-09-24 05:26:16+00:00,"@VenturaReport @NewsNation What the heck - look at the smartphones and the power pack!
#BidenBorderInvasion #BidenBorderCrisis #DemocratsAreDestroyingAmerica #Biden #Democrats"
143,TMerk4343,2023-09-24 05:23:44+00:00,@JoJoFromJerz Everyone’s life is much worse since the #Democrats cheated their way into power in #2020election… The #2024election it’s going to be a reckoning #Jo 🤓
144,AranErdebilli,2023-09-24 05:16:20+00:00,"#BobMenendez and His wife
#Corruption #USA #Democrats"
145,Doranimated,2023-09-23 11:44:41+00:00,Hahahaha https://t.co/TAS0Vll742
146,_K9F8_,2023-09-24 05:12:29+00:00,"I'm considering a full rack education.

I can live on Campus at the University of Florida &amp; become a Gator. I'll browse the Bachelor degrees and get back to #Democrats, #Republicans &amp; the #CaymanIslands with my narrowed down choices. Please Participate in the Poll within the hour"
147,TruePatriot4lif,2023-09-24 05:08:45+00:00,@DouglasEmhoff @JoeBiden The soul of our nation?  What the f is wrong with you pathological liars. You are destroying our country.  #Biden. #BidenBorderCrisis #DNC #Democrats #DemocratsAreDestroyingAmerica @JoeBiden
148,CTTaylor2023,2023-09-24 05:05:34+00:00,"Democrats #Democrats Have No Moral Code: 

Losing Faith: Religious Identification Among Democrats Crashes 20 Points in 20 Years https://t.co/349eyG0w9K"
149,fuller_derek,2023-09-24 04:59:41+00:00,⚡#CornelWest2024: Why Black Americans Are Leaving #Democrats |https://t.co/Qgo7iOcqpW via @RealTimBlack
150,5731965i,2023-09-24 04:57:20+00:00,"#Alzheimers PROTEIN AND #COVID19 LINK. #Democrats #GenZ #collegelife #HighSchool #Democrat
 #CovidIsntOver #CovidLong #CovidVaccine
#Covid
https://t.co/acOEdsTNPO"
151,JacksonSmithA,2023-09-24 04:54:19+00:00,"@hrkbenowen #Biden and the #Democrats are on the ropes and they know it.

Immigration will hurt as many democrat voters as it will republican and this is something they don't really want Dem. voters to see.  The shipping of illegals to democrat stronghold cities and states is killing them."
152,4fureepauz,2023-09-24 05:33:11+00:00,"😂🤣😂🤣😂🤣😂🤣😂🤣 

They're so deranged they can't even see their own hypocrisy 

#foxnews #fauxnews #fetterman #johnfetterman #senate #congress #democrats #liberals #politics https://t.co/WtA2mhG2r5"
153,4fureepauz,2023-09-24 05:09:15+00:00,"Just quietly doing the job we elected him to do 

#Biden #joebiden #presidentbiden #darkbrandon #democrats #liberals https://t.co/BoyrLiOquS"
154,PoliticsHI,2023-09-24 04:42:24+00:00,"When #democrats note that the support for #Ukraine️ is waning even though the President of the country is in the USA to pitch for more support, you know that things have changed, attitude-wise, for the war. Ukraine better come up with a new marketing plan to keep USA support."
155,WVRedElephant,2023-09-24 04:38:58+00:00,"@POTUS #Biden is the President of SURPRISE FEES!
He’s created the environment of surprised fees. Recently, his cancellation of ANWAR will spike gas prices. Surprise!
Replacing household appliances? Surprise! He made it cost more.
By way of #Democrats #Biden is the ultimate junk fee."
156,fukalldemocrats,2023-09-24 04:38:01+00:00,#Democrats #DemocratsAreCorrupt #StopVotingDemocrat @POTUS FUK YOU https://t.co/hPpFKY2Dtq
157,swagsing05,2023-09-24 04:31:59+00:00,"I’m now hearing all this whining from #democrats aka demonazis that there should be a recall election for #EricJohnson since he wasn’t “elected” as a #Republican. These same #demonazis were angry when #GavinNewsom had a recall election. Pure hypocrites 

https://t.co/vVEZurxCdX"
158,ScarlettJ225877,2023-09-24 04:29:06+00:00,Yes! He's just the next person in line. The #Communist #Democrats are coming for us all. #RussellBrand just spoke against their lying narrative so they retaliate as usual. #DemocratsAreDestroyingAmerica #TRUMP2024ToSaveAmerica #LiberalismIsAMentalDisorder
159,Real___iTamara,2023-09-23 04:42:37+00:00,Do you still support this guy? https://t.co/fnataFUnGe
160,PLISSTRONG_315,2023-09-24 04:24:51+00:00,#TotallyKiller #PrimeVideo #AmazonPrime #AmazonPrimeVideo #Amazon #Threads #ElonMusk #Tesla #SpaceX #JoeBiden #DonaldTrump #Threads #ThreadsApp #Apps #App #Applications #Application #PresidentBiden #PresidentTrump #DemocraticParty #Democratic #Democrats #Democrat #Republicans 🫏
161,PLISSTRONG_315,2023-09-24 03:57:36+00:00,https://t.co/6lrEKz3sRg @SalemsCellar #SalemsCellar #Nowhere #Netflix @netflix 🎃🔪🧡🖤🧡🖤🧡🖤#FacesOfHorror #FaceOfHorror
162,socaljoeshow,2023-09-24 04:22:34+00:00,#NYPD #NewYork #NewYorkCity #IllegalAliens #IllegalImmigration #IllegalMigrants #Democrats
163,DC_Draino,2023-09-23 19:04:08+00:00,"This is a recipe for disaster - Mayor Adams is now slashing its NYPD counter-terrorism unit by 75% to help pay for housing illegal aliens

People need to wake up before Americans are killed

You DEPORT illegal aliens not cut back police funding
https://t.co/zuCHLt8Haf"
164,LyonRoarz,2023-09-24 04:20:56+00:00,#Occupydemocrats #Democrats #ABC #CBS #CNN #NBC #MSNBC #FoxNews #Republicans   and real news #NEWSMAX https://t.co/1kKx8obvvS
165,PLISSTRONG_315,2023-09-24 04:20:47+00:00,#TotallyKiller #PrimeVideo #AmazonPrime #AmazonPrimeVideo #Amazon #Threads #ElonMusk #Tesla #SpaceX #JoeBiden #DonaldTrump #Threads #ThreadsApp #Apps #App #Applications #Application #PresidentBiden #PresidentTrump #DemocraticParty #Democratic #Democrats #Democrat #Republicans 🫏
166,PLISSTRONG_315,2023-09-24 03:56:08+00:00,https://t.co/TH8Pg4WQuh @SalemsCellar #SalemsCellar #FacesOfHorror #FaceOfHorror 🎃🔪 #SuburbanScreams @TheHorrorMaster #JohnCarpenter
167,marclewisaz8,2023-09-24 04:20:40+00:00,"Of course I support both
https://t.co/MV3OLtoqXQ
#cd8 #cd9 #arizona #azdems #arizonademocrats #Democrats #westvalleydems #westvalley #northwestdemocrats #surpriseaz #suncity #suncitywest #perioaaz #glendaleaz #westphoenix #azld29 #azld28 #azld26 #azld24 #azld2 #azld4 https://t.co/E57IoYwBKC"
168,davidbr65813016,2023-09-24 04:19:57+00:00,"#democrats #call #trump 
https://t.co/lDkntEFAP4
#AmericasBestPicsAndVideos https://t.co/7sqTgKO0Jv"
169,c_starhawk,2023-09-24 04:19:09+00:00,"When will the ADL be held accountable for their blatant anti-Aryanism that is resulting in real world violence?
#bantheADL ""liberal jews"" ""tikkun olam"" #biden #zelensky #trump ""howard stern"" ""elon musk"" ""george soros"" #democrats #republicans #obama https://t.co/c6DWvYbr9P"
170,ComeOnMan4Real,2023-09-24 04:15:24+00:00,"#Democrats maintain control of Senate, NBC News projects, defeating many Trump-backed Republicans https://t.co/DMUpW140jg  https://t.co/MPyMssoWcQ https://t.co/gTScPtxEnj"
171,la_incorrect,2023-09-24 04:15:14+00:00,Why would an entertainer get in the political field. The only stup&amp;d mofo is you #snoopdogg. How much did the #democrats pay you to make this video to sell us out? I want to know. I paid for you music. @SnoopDogg
172,atensnut,2023-09-23 05:43:28+00:00,"Take a seat Snoop.  Nobody gives a rat’s ass what you have to say.  

TRUMP 2024🇺🇸🇺🇸🇺🇸"
173,4fureepauz,2023-09-24 04:41:14+00:00,"Choose love. Choose acceptance. Choose humanity. Choose equality.

#equality #equalrights #humanrights #humanity #acceptance #voteblue #bluewave #democrats #liberals https://t.co/PiPRAZmIGD"
174,veritasa3quitas,2023-09-24 04:02:30+00:00,#democrats are #evil
175,MrAndyNgo,2023-09-23 03:37:59+00:00,"Jimmie Lee Jarvis, a member of @RichmondDems, the official Democrat Party group in Richmond, Va., posted a bomb threat against my live speaking event in the area tonight. https://t.co/9dmaPaszId"
176,TrueJMitchell,2023-09-24 03:59:19+00:00,"Before 2020, it was this trash #SnoopDogg who made a music video talking about killing a former president because he didn't like his political views 🙄 

That is not ok no matter who it is, and #RepsAgainstTrump is ok with that behavior they are sick along with all the #Democrats who spew vile every day"
177,RpsAgainstTrump,2023-09-23 17:14:33+00:00,"Rapper Snoop Dogg tells people not to vote for Donald Trump:

""If y'all do vote for him, y'all some stupid mother fu**ers"" https://t.co/ckHrlkr7mo"
178,MorrisFortis,2023-09-24 03:57:39+00:00,"@CAgovernor @GavinNewsom Such nonsense from our governor @GavinNewsom &amp; California #Democrats who couldn’t care less about the safety of Californians. The same officials have unleashed criminals, gang &amp; cartel members on honest, hardworking Californians. They protect criminals..not citizens. #2A"
179,2canstan118,2023-09-24 03:57:29+00:00,@WeThePeople021 #killary #obama #DemocratsAreCommunists #Democrats #DNC
180,MicheleRWright1,2023-09-24 03:56:48+00:00,This is #OBAMAS #CHANGE that he #PROMISED he would bring‼️The #DUMBINGDOWN of #AMERICA  so that #AMERICA will no longer be able to #COMPETE or be the #WORLDLEADER in ANYTHING‼️#VoteOUT ALL #DemocRATS‼️‼️
181,Not_the_Bee,2023-09-22 19:51:56+00:00,ZERO students at 13 Baltimore high schools test proficient in state math exams https://t.co/WV45Wts5CM
182,marclewisaz8,2023-09-24 03:55:05+00:00,"The Arizona Save Our Schools Fundraiser
https://t.co/MV3OLtoqXQ

#cd8 #cd9 #arizona #azdems #azdemsstrong #arizonademocrats #Democrats #westvalleydems #westvalley #surpriseaz #suncity #suncitywest #perioaaz #glendaleaz #westphoenix #azld29 #azld28 #azld26 #azld24 #azld2 #azld4 https://t.co/3kUZYT6bqm"
183,kiehne4missouri,2023-09-24 03:54:39+00:00,"Republicans are shameless hypocrites that take the American people for fools. The Republican establishment is corrupt to the core. 
#VoteBlue #FlipItBlue #Democrats"
184,BarbraStreisand,2023-09-23 20:35:09+00:00,"Thanks to the intrepid reporting at Pro Publica, we now know Clarence Thomas was flown on more private planes, wined and dined by other billionaires. This time by the Koch Brothers confab on GOP donors. (1/2)"
185,dragonfire1024,2023-09-24 03:51:35+00:00,Both #Democrats &amp; #Republicans are responsible for the mess we are in. They both signed on the dotted line at some point or another. All members of #Congress &amp; the #Senate need to resign. Start over right from the signing of original documents.
186,RedWave_Press,2023-09-23 23:57:12+00:00,"@bennyjohnson I think Mitch McConnell isn't a functioning human, sadly. He needs to resign along with Joe Biden, John Fetterman, and Dianne Feinstein. None of them are fit to serve."
187,AmericanMex1,2023-09-24 03:44:07+00:00,WhiteLiberalKarens I bet. Some of the worst racists people on the planet!! #Democrats
188,rivera4schools,2023-09-23 17:38:25+00:00,"Very strange weather patterns in Loudoun County.

It appears that last night’s wind “cuts like a knife. “

At least five political signs were vandalized alongside the road near Loudoun County Parkway. All of the Candidates represent conservative values￼. 

When people say the silliness and vitriol that’s occurring around the United States isn’t happening here in Loudoun, they’re are clearly wrong. 

Someone took it upon themselves to take a razor and cut the signs in half and in one thirds .  It clearly was not an act of God. 

It has been observed that when you are taking artillery fire, you are over the target. It seems as though some in Loudoun County are threatened by the slate of ￼political candidates this fall.

Great way to start election season.

Thank you to all of our supporters that noticed the vandalism, let us know, and generously offered to come out in the rain to make the repairs. 

My sign is back up, waiting for the cowards to return. ￼

Vote Michael Rivera for school board at large.￼

￼"
