,username,orario,text
123,HouseGOP,2023-09-20 18:54:29+00:00,"RT @FACT CHECK, @Ilhan:

CLAIM: “There is the commission they tuck into the resolution to slash Social Security and Medicaid.“

REALITY: Our budget DOES NOT cut ANY Social Security or Medicare benefits. It calls for the creation of a bipartisan, bicameral commission to fix the insolvency - an idea to which BOTH parties agree."
124,housebudgetGOP,2023-09-20 18:52:33+00:00,"FACT CHECK, @Ilhan:

CLAIM: “There is the commission they tuck into the resolution to slash Social Security and Medicaid.“

REALITY: Our budget DOES NOT cut ANY Social Security or Medicare benefits. It calls for the creation of a bipartisan, bicameral commission to fix the insolvency - an idea to which BOTH parties agree."
125,HouseGOP,2023-09-20 18:52:57+00:00,"RT @Since Biden took office, we've seen:
❌OVER 5.8 MILLION illegal crossings at our southern border
❌nearly 1.6 MILLION illegal immigrants evading apprehension
❌23,769 lbs. of fentanyl seizures
❌146 people whose names appear on the TERRORIST watchlist stopped, an all-time record

BORDER SECURITY IS NATIONAL SECURITY

WE MUST PASS HR2, ""THE SECURE THE BORDER ACT"""
126,MarioDB,2023-09-20 18:51:10+00:00,"Since Biden took office, we've seen:
❌OVER 5.8 MILLION illegal crossings at our southern border
❌nearly 1.6 MILLION illegal immigrants evading apprehension
❌23,769 lbs. of fentanyl seizures
❌146 people whose names appear on the TERRORIST watchlist stopped, an all-time record

BORDER SECURITY IS NATIONAL SECURITY

WE MUST PASS HR2, ""THE SECURE THE BORDER ACT"""
127,HouseGOP,2023-09-19 18:01:44+00:00,"""If anything is clear at this point, it's that the Biden Administration's messaging and policies are not working here at the Southern Border. Illegal crossings are exploding."" Fox News' Bill Melguin reports. https://t.co/k8ojecCfak"
128,HouseGOP,2023-09-20 18:25:21+00:00,"RT @FOUR KEY FACTS WILL NEVER CHANGE:  

1. Hunter Biden sat on Burisma’s board.   

2. He was unqualified to do so.  

3. Burisma pressured him to get D.C. to act on policy issues in Ukraine.   

4. Joe Biden did just that.

Did DOJ slow-walk the Hunter Biden investigation to hide the Burisma scandal?"
129,JudiciaryGOP,2023-09-20 18:24:11+00:00,"FOUR KEY FACTS WILL NEVER CHANGE:  

1. Hunter Biden sat on Burisma’s board.   

2. He was unqualified to do so.  

3. Burisma pressured him to get D.C. to act on policy issues in Ukraine.   

4. Joe Biden did just that.

Did DOJ slow-walk the Hunter Biden investigation to hide the Burisma scandal?"
130,HouseGOP,2023-09-20 18:05:14+00:00,"RT @JudiciaryGOP: Americans are tired of Merrick Garland's two tiered system of ""justice."" 

📽️: @RepMcClintock https://t.co/WIW633TKuX"
131,JudiciaryGOP,2023-09-20 17:43:21+00:00,"Americans are tired of Merrick Garland's two tiered system of ""justice."" 

📽️: @RepMcClintock https://t.co/WIW633TKuX"
132,HouseGOP,2023-09-20 18:05:02+00:00,"RT @Is Attorney General Garland using ""mafia"" tactics to attack @elonmusk and protect Mark Zuckerberg? 

📽️: @RepThomasMassie https://t.co/IE6d2h8Ivg"
133,JudiciaryGOP,2023-09-20 17:50:14+00:00,"Is Attorney General Garland using ""mafia"" tactics to attack @elonmusk and protect Mark Zuckerberg? 

📽️: @RepThomasMassie https://t.co/IE6d2h8Ivg"
134,HouseGOP,2023-09-20 17:56:49+00:00,"RT @AG Garland was true to form today:

*Said “he couldn't recollect"" speaking to anyone @ the FBI about Hunter Biden investigations

*Dodged questions about coordinating w/ David Weiss

*Said FBI whistleblowers aren’t truthful

It’s clear why 65% of Americans don’t trust his DOJ. https://t.co/F44Okli8W2"
135,RepMikeJohnson,2023-09-20 17:21:17+00:00,"AG Garland was true to form today:

*Said “he couldn't recollect"" speaking to anyone @ the FBI about Hunter Biden investigations

*Dodged questions about coordinating w/ David Weiss

*Said FBI whistleblowers aren’t truthful

It’s clear why 65% of Americans don’t trust his DOJ. https://t.co/F44Okli8W2"
136,HouseGOP,2023-09-20 17:56:13+00:00,"RT @JudiciaryGOP: They did. 

Read about it here: https://t.co/TUTKofWN9W"
137,JudiciaryGOP,2023-09-20 17:39:01+00:00,"They did. 

Read about it here: https://t.co/TUTKofWN9W"
138,DailyCaller,2023-09-20 17:18:51+00:00,".@RepMattGaetz: ""Did the FBI lose count of the number of paid informants on January 6th?""

Garland Refuses To Answer https://t.co/zcho1lr8hR"
139,HouseGOP,2023-09-20 17:56:00+00:00,"RT @RepStefanik: 🚨🚨🚨
 
AG Garland just admitted that David Weiss did NOT have full authority during the Hunter Biden investigation."
140,RepStefanik,2023-09-20 17:55:29+00:00,"🚨🚨🚨
 
AG Garland just admitted that David Weiss did NOT have full authority during the Hunter Biden investigation."
141,HouseGOP,2023-09-20 16:56:51+00:00,"AG Merrick Garland just admitted that David Weiss did NOT have full authority during the Hunter Biden investigation.

""They could refuse to partner with him."" 

This directly contradicts Garland's previous claims about Weiss' authority. https://t.co/xZYJhz2PWG"
142,HouseGOP,2023-09-20 17:39:21+00:00,"RT @RepPatFallon: The longer AG Garland plays this shell game, the more our two-tiered system of justice is laid bare."
143,RepPatFallon,2023-09-20 17:38:50+00:00,"The longer AG Garland plays this shell game, the more our two-tiered system of justice is laid bare."
144,HouseGOP,2023-09-20 17:28:36+00:00,"RT @🚨BREAKING🚨

@HHSgov has cut off ALL U.S. taxpayer funds from the Wuhan Institute of Virology.

After years of dangerous gain-of-function research and the likely release of a pandemic-causing virus, this is an essential and obvious step in the right direction."
145,COVIDSelect,2023-09-20 01:48:57+00:00,"🚨BREAKING🚨

@HHSgov has cut off ALL U.S. taxpayer funds from the Wuhan Institute of Virology.

After years of dangerous gain-of-function research and the likely release of a pandemic-causing virus, this is an essential and obvious step in the right direction."
146,HouseGOP,2023-09-20 17:28:23+00:00,RT @The FBI verified the laptop’s authenticity in November 2019 by matching the device number against Hunter Biden's Apple iCloud ID.
147,GOPoversight,2023-09-20 17:02:17+00:00,The FBI verified the laptop’s authenticity in November 2019 by matching the device number against Hunter Biden's Apple iCloud ID.
148,JudiciaryGOP,2023-09-20 16:50:14+00:00,"🙄 @RepJerryNadler still doesn’t think the Hunter Biden laptop is legit. 

What conspiracy planet is he living on?"
149,HouseGOP,2023-09-20 17:25:18+00:00,"RT @Since Joe Biden took office, there has been an invasion of 8M illegal aliens through our border.

This crisis will only get worse, until Biden gets serious about securing our southern border.  

Our nation needs HR 2. It’s time for Chuck Schumer to do his job and send this legislation to the President’s desk."
150,RepMarkAlford,2023-09-20 16:10:22+00:00,"Since Joe Biden took office, there has been an invasion of 8M illegal aliens through our border.

This crisis will only get worse, until Biden gets serious about securing our southern border.  

Our nation needs HR 2. It’s time for Chuck Schumer to do his job and send this legislation to the President’s desk."
151,HouseGOP,2023-09-20 17:25:08+00:00,"RT @I know the ""upper chamber"" is busy with wardrobe policy at the moment but stop the lies.

Biden told automakers by 2030 they should have 50% of sales be EVs. That hamstrings the auto industry, which jeopardizes autoworkers livelihood.

""Union Joe"" is responsible for this mess."
152,RepLisaMcClain,2023-09-20 16:37:23+00:00,"I know the ""upper chamber"" is busy with wardrobe policy at the moment but stop the lies.

Biden told automakers by 2030 they should have 50% of sales be EVs. That hamstrings the auto industry, which jeopardizes autoworkers livelihood.

""Union Joe"" is responsible for this mess."
153,ChrisMurphyCT,2023-09-20 14:11:56+00:00,"This is a false flag argument constructed by the corporations and robotically parroted by Republicans. 

Companies are spending on EVs now to make money later. Even with EV losses, Ford will make a $11B profit in 2023. And they expect to make a 8% profit on EVs within 3 years."
154,HouseGOP,2023-09-20 17:25:00+00:00,RT @HomelandGOP: The Biden-Mayorkas border crisis is putting the livelihoods of American ranchers' at risk. https://t.co/k2ZbTVnnL0
155,HomelandGOP,2023-09-20 16:55:00+00:00,The Biden-Mayorkas border crisis is putting the livelihoods of American ranchers' at risk. https://t.co/k2ZbTVnnL0
156,HouseGOP,2023-09-20 17:24:50+00:00,"RT @Why'd they slow walk the Hunter Biden investigation? 

Because they knew the Burisma scandal would lead right to President Biden.

📽️ : @Jim_Jordan https://t.co/o8XLIjd53W"
157,JudiciaryGOP,2023-09-20 17:01:10+00:00,"Why'd they slow walk the Hunter Biden investigation? 

Because they knew the Burisma scandal would lead right to President Biden.

📽️ : @Jim_Jordan https://t.co/o8XLIjd53W"
158,HouseGOP,2023-09-22 18:28:42+00:00,"🤔🤔

When an aide to Senator Robert Menendez requested that then VP-Biden host the U.S.-Spain Council's 2010 annual meeting at his official Naval Observatory residence in Washington DC, he contacted Hunter Biden's business partner rather than Joe's White House office. https://t.co/ZHr6Kmvlt3"
159,HouseGOP,2023-09-20 17:21:01+00:00,RT @JudiciaryGOP: 🚨🚨🚨🚨🚨
160,JudiciaryGOP,2023-09-20 17:15:17+00:00,🚨🚨🚨🚨🚨
161,HouseGOP,2023-09-20 16:56:51+00:00,"AG Merrick Garland just admitted that David Weiss did NOT have full authority during the Hunter Biden investigation.

""They could refuse to partner with him."" 

This directly contradicts Garland's previous claims about Weiss' authority. https://t.co/xZYJhz2PWG"
162,HouseGOP,2023-09-20 16:48:35+00:00,"RT @First, David Weiss said he didn’t have the power he needed and wanted special counsel status. 

Then, he said he had all the power he needs. 

Now, he has special counsel status because he didn’t really have the power he needed?

Attorney General Garland isn’t making any sense."
163,JudiciaryGOP,2023-09-20 16:45:15+00:00,"First, David Weiss said he didn’t have the power he needed and wanted special counsel status. 

Then, he said he had all the power he needs. 

Now, he has special counsel status because he didn’t really have the power he needed?

Attorney General Garland isn’t making any sense."
164,HouseGOP,2023-09-20 16:37:20+00:00,"RT @Attorney General Garland just falsely argued that DOJ doesn't apply two standards of justice. 

It's clear that if you're a Biden or Clinton you're held to a different standard of ""justice"" than normal Americans. 

Everyone sees it. https://t.co/h1AFmbWmFk"
165,JudiciaryGOP,2023-09-20 16:29:22+00:00,"Attorney General Garland just falsely argued that DOJ doesn't apply two standards of justice. 

It's clear that if you're a Biden or Clinton you're held to a different standard of ""justice"" than normal Americans. 

Everyone sees it. https://t.co/h1AFmbWmFk"
166,HouseGOP,2023-09-20 16:34:06+00:00,"QUESTION: ""Have you had personal contact with anyone at the FBI headquarters about the Hunter Biden investigation?""

[Long pause]

AG MERRICK GARLAND: ""I don't recollect the answer to that question."" https://t.co/HSJoaksEJK"
167,HouseGOP,2023-09-20 16:21:15+00:00,"Rep. Jerry Nadler just claimed that Chairman @Jim_Jordan's opening statement has been ""completely refuted."" That is FALSE. 

Here is IRS whistleblower Gary Shapley confirming what Jordan said regarding investigators not being allowed to ask about the ""Big Guy."""
168,HouseGOP,2023-07-19 19:54:28+00:00,"""Prosecutors instructed investigators not to ask about the ""Big Guy"" or ""Dad"" when conducting interviews.""  - IRS whistleblower Gary Shapley. https://t.co/lp0mXMuZdn"
169,HouseGOP,2023-09-20 16:14:53+00:00,"🚨🚨MUST WATCH🚨🚨

@JudiciaryGOP Chairman @Jim_Jordan highlights how ""the fix is in"" when it comes to the DOJ's investigation of Hunter Biden. https://t.co/PcOgGjyApA"
170,HouseGOP,2023-09-20 16:00:45+00:00,"RT @TransportGOP: WATCH LIVE: @SecretaryPete is testifying in front of the T&amp;I Committee.
https://t.co/g56XAVJ8nz"
171,TransportGOP,2023-09-20 16:00:02+00:00,"WATCH LIVE: @SecretaryPete is testifying in front of the T&amp;I Committee.
https://t.co/g56XAVJ8nz"
172,HouseGOP,2023-09-20 15:58:37+00:00,"RT @JudiciaryGOP: 🚨 WATCH: Attorney General Garland testifies to the House Judiciary Committee

https://t.co/UuadOHwFxQ"
173,JudiciaryGOP,2023-09-20 15:52:03+00:00,"🚨 WATCH: Attorney General Garland testifies to the House Judiciary Committee

https://t.co/UuadOHwFxQ"
174,HouseGOP,2023-09-20 15:44:18+00:00,#BidenBorderCrisis
175,BillMelugin_,2023-09-20 15:26:21+00:00,"NEW: Per CBP sources, there were 9,300 migrant encounters at the border in the last 24 hours. 
7,600 apprehended by Border Patrol crossing illegally, &amp; 1,700 encountered by CBP at ports of entry, including mass paroles into the U.S. w/ CBP app.
45,000 encounters in last 5 days."
176,HouseGOP,2023-09-20 15:20:31+00:00,"RT @HomelandGOP: It’s September 20th and DHS still hasn’t released August border data. What’s the hold up, Secretary Mayorkas?"
177,HomelandGOP,2023-09-20 15:15:53+00:00,"It’s September 20th and DHS still hasn’t released August border data. What’s the hold up, Secretary Mayorkas?"
178,HouseGOP,2023-09-20 15:12:44+00:00,RT @JudiciaryGOP: DOJ does not want you to see this video. Please do not RETWEET this.
179,JudiciaryGOP,2023-09-20 00:31:20+00:00,DOJ does not want you to see this video. Please do not RETWEET this.
180,Jim_Jordan,2023-09-20 00:11:30+00:00,Why hasn't DOJ been square with us? https://t.co/NnIy0E4fWr
181,HouseGOP,2023-09-20 15:12:41+00:00,"RT @U.S. Attorney General Merrick Garland and U.S. Attorney David Weiss’ stories don’t add up about whether or not Weiss had the authority to charge Hunter Biden.

I’m expecting some answers today."
