username,orario,text,Unnamed: 0
MollyJongFast,2023-09-26 13:09:09+00:00,"You know the other guy has been trying to end democracy, right??",
MollyJongFast,2023-09-26 22:22:02+00:00,"I wrote about not sleepwalking into another trump presidency 

https://t.co/VQxsDDgpZd https://t.co/WChqcFrKIT",
MollyJongFast,2023-09-26 12:59:57+00:00,RT @Kind of wild that Drudge report is more accurately conveying the gravity of Trump's threat to USA democracy than the mainstream media.,
MollyJongFast,2023-09-26 12:53:50+00:00,This Alabama story is something to keep on your radar  https://t.co/YtwZdUM43p,
MollyJongFast,2023-09-26 12:52:06+00:00,"RT @Blind and hard of hearing as well, I think…",
Deggans,2023-09-26 11:20:01+00:00,"Blind and hard of hearing as well, I think…",
MollyJongFast,2023-09-26 03:53:26+00:00,Maga men are not okay https://t.co/puokgyqxIW,
MollyJongFast,2023-09-26 12:50:27+00:00,"Last week, after Democrats won special elections to maintain control of the Pennsylvania House and flip a Republican-held seat in the New Hampshire House https://t.co/O6A722ud0R",
MollyJongFast,2023-09-26 04:02:45+00:00,"RT @Last year, Mary Barra, the CEO of GM, made $29 million-over 360 times more than the average GM worker whose wages have gone down by 30% over the past 20 years after adjusting for inflation.",
GunnelsWarren,2023-09-26 03:57:35+00:00,"Last year, Mary Barra, the CEO of GM, made $29 million-over 360 times more than the average GM worker whose wages have gone down by 30% over the past 20 years after adjusting for inflation.",
citizenwillis,2023-09-26 02:23:33+00:00,"""[Unions] get their little 5 percent. They get another 2 percent. They get another 3 percent, 4 percent. All of a sudden, they're making more money than the people that own the company.""

-Trump 2 weeks after the UAW made massive concessions to Big 3 in December of 2008. https://t.co/DlcBlBZYjf",
MollyJongFast,2023-09-26 03:55:21+00:00,".@jrpsaki breaking some news here with @SpeakerPelosi saying it’s time for senator Menendez to resign 

 https://t.co/88jq4xE6Ui",
MollyJongFast,2023-09-26 03:43:27+00:00,"RT @chrislhayes: having struggled with this for years, this is exactly right",
chrislhayes,2023-09-26 02:57:43+00:00,"having struggled with this for years, this is exactly right",
MollyJongFast,2023-09-26 03:40:37+00:00,"RT @🚨Pelosi joins support for Menendez to resign. 

“It would probably be a good idea if he did resign,” discusses standard set with others. 

That should mean many more Dems to follow.",
rgoodlaw,2023-09-26 02:16:31+00:00,"🚨Pelosi joins support for Menendez to resign. 

“It would probably be a good idea if he did resign,” discusses standard set with others. 

That should mean many more Dems to follow.",
MollyJongFast,2023-09-26 03:36:48+00:00,"RT @Making an appearance for a photo op is easy.

Hawley, of course, won't support the PRO Act, because at his core he's anti worker. Before he pretended to be a populist because it might benefit him politically, he was saying shit like this: https://t.co/7vGRfh6neb",
JordanUhl,2023-09-26 03:33:49+00:00,"Making an appearance for a photo op is easy.

Hawley, of course, won't support the PRO Act, because at his core he's anti worker. Before he pretended to be a populist because it might benefit him politically, he was saying shit like this: https://t.co/7vGRfh6neb",
MollyJongFast,2023-09-26 03:33:05+00:00,When people tell you who they are …,
MollyJongFast,2023-09-26 03:32:01+00:00,Cognitive decline,
MollyJongFast,2023-09-26 03:30:23+00:00,"RT @""[Unions] get their little 5 percent. They get another 2 percent. They get another 3 percent, 4 percent. All of a sudden, they're making more money than the people that own the company.""

-Trump 2 weeks after the UAW made massive concessions to Big 3 in December of 2008. https://t.co/DlcBlBZYjf",
MollyJongFast,2023-09-26 03:28:09+00:00,"RT @Here are two emails I've received from the @WGAWest in my time as a member.

Very different tones.

#WGAstrong https://t.co/EUTN23i87j",
MollyJongFast,2023-09-26 03:25:50+00:00,"RT @More Senators, both republicans and democrats, have forcefully denounced how John Fetterman dresses than have called for Menedez to resign for being corrupt. 

This is a perfect snap shot of what is wrong with Washington and why people outside the beltway have no faith in DC.",
MollyJongFast,2023-09-26 03:25:04+00:00,"RT @Can someone let me know when a reporter asks Speaker Kevin McCarthy to comment on his conference member Rep. Paul Gosar saying “homosexual-promoting-BLM-activist” Gen. Milley is a “quisling” who should be “hung”?

I’ll be right here.",
mehdirhasan,2023-09-26 00:38:13+00:00,"Can someone let me know when a reporter asks Speaker Kevin McCarthy to comment on his conference member Rep. Paul Gosar saying “homosexual-promoting-BLM-activist” Gen. Milley is a “quisling” who should be “hung”?

I’ll be right here.",
MollyJongFast,2023-09-26 22:22:02+00:00,"I wrote about not sleepwalking into another trump presidency 

https://t.co/VQxsDDgpZd https://t.co/WChqcFrKIT",
MollyJongFast,2023-09-26 22:22:02+00:00,"I wrote about not sleepwalking into another trump presidency 

https://t.co/VQxsDDgpZd https://t.co/WChqcFrKIT",
MollyJongFast,2023-09-26 22:22:02+00:00,"I wrote about not sleepwalking into another trump presidency 

https://t.co/VQxsDDgpZd https://t.co/WChqcFrKIT",
MollyJongFast,2023-09-25 14:47:34+00:00,"Live from #TribFest23 and lots of other stuff we have @RubenGallego, @ryandbusse and @jrezaian 

https://t.co/PXgxGx7tFo https://t.co/WI3C4sZi3R",
MollyJongFast,2023-09-25 17:43:25+00:00,💪🏻💪🏻💪🏻💪🏻,
warrenleightTV,2023-09-25 05:18:54+00:00,And now it’s @SAGAFTRA’s turn. We will walk with you til your deal is done.,
MollyJongFast,2023-09-25 17:43:08+00:00,Lol,
kyledcheney,2023-09-25 15:40:34+00:00,"Former Cassidy Hutchinson lawyer Stefan Passantino's lawsuit against Andrew Weissman has been assigned to....

Judge Chutkan. https://t.co/WLCKdT5dAP",
MollyJongFast,2023-09-25 16:34:06+00:00,Republican politicians visiting union picket lines when the party has been proudly anti-union is just beyond deceitful,
rbeggin,2023-09-25 16:07:35+00:00,"Republican Rep. John James (MI-10) visited the UAW picket line.

ICYMI, both President Joe Biden and former President Donald Trump are coming to Michigan this week around the autoworkers' strike",
MollyJongFast,2023-09-25 16:32:44+00:00,"Pretty good case for unions right here 🤞🏻🤞🏻🤞🏻🤞🏻🤞🏻

https://t.co/D8LE97BjPI https://t.co/yy0jnblpNx",
MollyJongFast,2023-09-25 16:26:23+00:00,"RT @Just a heads up, please know that even after the end of the strike, if you are a writer still experiencing financial problems because of it, you can still access the WGA strike fund.",
justin_halpern,2023-09-25 05:32:33+00:00,"Just a heads up, please know that even after the end of the strike, if you are a writer still experiencing financial problems because of it, you can still access the WGA strike fund.",
MollyJongFast,2023-09-25 15:35:47+00:00,"RT @Fun conversation about…. well, I guess about finding meaning from difficult life experiences. Thanks for having me on @MollyJongFast!",
jrezaian,2023-09-25 15:28:29+00:00,"Fun conversation about…. well, I guess about finding meaning from difficult life experiences. Thanks for having me on @MollyJongFast!",
MollyJongFast,2023-09-25 15:12:54+00:00,Can we stop and reflect on this 👇🏻👇🏻👇🏻,
VaughnHillyard,2023-09-25 14:43:11+00:00,"Trump last 48 hrs:

-Grew GOP lead. +43% natnlly (NBC)

Said...
-Milley, at one time, would have been condemned to death
-GOP should shut down govt ""unless you get everything""
-NBC should be investigated for treason
-Called his fmr UN Amb ""birdbrain""
-Auto voter reg will hurt GOP",
MollyJongFast,2023-09-25 14:57:36+00:00,In case you’re wondering what a second trump term would look like…,
aidnmclaughlin,2023-09-25 02:41:27+00:00,Trump accuses NBC and MSNBC of “country threatening treason” and pledges to target the company if elected president https://t.co/O2ozPhNfCX,
MollyJongFast,2023-09-25 14:23:33+00:00,"Almost six in 10 Americans feel Ronald Reagan should not run for a second term as president, according to a new Washington Post-ABC News poll. https://t.co/O8NiKCH9b8",
MollyJongFast,2023-09-25 14:48:45+00:00,This is in no way an endorsement of Ronald Reagan.,
MollyJongFast,2023-09-25 14:27:06+00:00,Who would this be for? https://t.co/zg9klRpFJO,
MollyJongFast,2023-09-25 14:24:54+00:00,RT @We hope EVERYBODY is back to work soon. In the meantime the #WGAEastRapidResponse team is toasting all who walked our lines and especially those who respected our lines. #solidarity https://t.co/6u0g4MhUNA,
warrenleightTV,2023-09-25 06:23:24+00:00,We hope EVERYBODY is back to work soon. In the meantime the #WGAEastRapidResponse team is toasting all who walked our lines and especially those who respected our lines. #solidarity https://t.co/6u0g4MhUNA,
MollyJongFast,2023-09-25 14:21:53+00:00,"Do I get to congratulate my brothers and sister in the #wga yet? 🤞🏻💪🏻
#wgastrong",
MollyJongFast,2023-09-25 04:01:49+00:00,"RT @My @MSNBC commentary tonight on the ""furious pearl-clutching"" and the ""disgusting, deranged, and just dumb"" responses from conservative politicians and pundits to Senator @JohnFetterman and the new relaxed Senate dress code.

Watch/share:
https://t.co/7vgIFj7s9m",
mehdirhasan,2023-09-25 03:58:22+00:00,"My @MSNBC commentary tonight on the ""furious pearl-clutching"" and the ""disgusting, deranged, and just dumb"" responses from conservative politicians and pundits to Senator @JohnFetterman and the new relaxed Senate dress code.

Watch/share:
https://t.co/7vgIFj7s9m",
MollyJongFast,2023-09-25 03:41:34+00:00,"RT @So far, only one Democratic member of the U.S. Senate has called for Sen. Menendez to resign. 
@MollyJongFast tells @MehdiRHasan she hopes more will follow:
‘We’re seeing Democrats do the right thing but sometimes, they need to be pushed.” https://t.co/JKqmk10mxZ",
MehdiHasanShow,2023-09-25 03:32:19+00:00,"So far, only one Democratic member of the U.S. Senate has called for Sen. Menendez to resign. 
@MollyJongFast tells @MehdiRHasan she hopes more will follow:
‘We’re seeing Democrats do the right thing but sometimes, they need to be pushed.” https://t.co/JKqmk10mxZ",
MollyJongFast,2023-09-25 02:59:48+00:00,RT @I do think the core point here - that Sen. Warren lost the official primary but won the staffing and ideas primary - continues to be under appreciated.,
JBSDC,2023-09-25 02:58:13+00:00,I do think the core point here - that Sen. Warren lost the official primary but won the staffing and ideas primary - continues to be under appreciated.,
MollyJongFast,2023-09-25 02:57:00+00:00,RT @@Porter_Anderson @cjeewa @MollyJongFast @Acosta @ScottJenningsKY @mattgaetz “I understand that there's a desire on the part of #Republicans to make the false equivalency that (Biden) being three years older (than Trump) is the same or worse than being twice impeached and four times indicted. But I don't think those two things are the same.”@MollyJongFast,
JanWard55345093,2023-09-25 02:52:56+00:00,@Porter_Anderson @cjeewa @MollyJongFast @Acosta @ScottJenningsKY @mattgaetz “I understand that there's a desire on the part of #Republicans to make the false equivalency that (Biden) being three years older (than Trump) is the same or worse than being twice impeached and four times indicted. But I don't think those two things are the same.”@MollyJongFast,
MollyJongFast,2023-09-25 02:06:11+00:00,"RT @Media: @MollyJongFast to @Acosta: ""I'm shocked to agree with @ScottJenningsKY. I'm just shocked. But yeah, @mattgaetz has no plan, he doesn't have some other Speaker waiting in the wings, and I do think a lot of these people, this #MAGA caucus, think that anything the government is bad and so they should try to destroy the federal government -- which is ironic because that's where they're employed.""
On the recent ""outlier"" national polling, she says: ""A national poll, 400+ days outside of the election -- we saw polling almost up to the very end in which @HillaryClinton had a 90% chance of winning. But I think polls have only gotten less accurate since then and we've seen that again and again. Remember the 'Red Wave' that was supposed to happen in the midterms?
""But I just want to come back to Earth One for a second and remind our viewers that #DonaldTrump has four indictments and a superseding indictment. He's been impeached twice. He ran an armed insurrection. @JoeBiden is three years older than #Trump is. I understand that there's a desire on the part of #Republicans to make the false equivalency that being three years older is the same or worse than being twice impeached and four times indicted. But I don't think those two things are the same. And I really do believe that a swing voter in Michigan is not going to go and vote for somebody who says, 'I am your redemption, you must come follow me so we can make it right for my impeachments.' I just don't think that's a winning message.""",
Porter_Anderson,2023-09-25 02:05:49+00:00,"Media: @MollyJongFast to @Acosta: ""I'm shocked to agree with @ScottJenningsKY. I'm just shocked. But yeah, @mattgaetz has no plan, he doesn't have some other Speaker waiting in the wings, and I do think a lot of these people, this #MAGA caucus, think that anything the government is bad and so they should try to destroy the federal government -- which is ironic because that's where they're employed.""
On the recent ""outlier"" national polling, she says: ""A national poll, 400+ days outside of the election -- we saw polling almost up to the very end in which @HillaryClinton had a 90% chance of winning. But I think polls have only gotten less accurate since then and we've seen that again and again. Remember the 'Red Wave' that was supposed to happen in the midterms?
""But I just want to come back to Earth One for a second and remind our viewers that #DonaldTrump has four indictments and a superseding indictment. He's been impeached twice. He ran an armed insurrection. @JoeBiden is three years older than #Trump is. I understand that there's a desire on the part of #Republicans to make the false equivalency that being three years older is the same or worse than being twice impeached and four times indicted. But I don't think those two things are the same. And I really do believe that a swing voter in Michigan is not going to go and vote for somebody who says, 'I am your redemption, you must come follow me so we can make it right for my impeachments.' I just don't think that's a winning message.""",
