,username,orario,text
154,MollyJongFast,2023-09-21 17:44:22+00:00,"RT @MAJOR victory today 🎉

In 2021, we proposed the Climate Corps and launched a massive inside-outside organizing effort to win it.

Today, the American Climate Corps has finally come true.

Thank you to @POTUS and the countless communities and organizers who made this a reality💪🏽"
155,AOC,2023-09-21 02:10:47+00:00,"MAJOR victory today 🎉

In 2021, we proposed the Climate Corps and launched a massive inside-outside organizing effort to win it.

Today, the American Climate Corps has finally come true.

Thank you to @POTUS and the countless communities and organizers who made this a reality💪🏽"
156,POTUS,2023-09-20 16:05:00+00:00,"Today, I'm taking executive action to launch the American Climate Corps – a workforce initiative that will train over 20,000 young people for good-paying jobs in the clean energy and climate resilience economy.

https://t.co/PPJg1aoo2y"
157,MollyJongFast,2023-09-21 17:28:32+00:00,RT @JakeSherman: This is a disaster for House Republicans. They are down 214-213 on the rule to begin debate on the pentagon spending bill.
158,JakeSherman,2023-09-21 17:27:49+00:00,This is a disaster for House Republicans. They are down 214-213 on the rule to begin debate on the pentagon spending bill.
159,JakeSherman,2023-09-21 17:20:38+00:00,"Well, House Republicans are tied up on the rule to advance the defense spending bill. Vote is 213-213."
160,MollyJongFast,2023-09-21 17:22:12+00:00,RT @Fritschner: Incredible https://t.co/1XYLTcm0ug
161,Fritschner,2023-09-21 17:10:00+00:00,Incredible https://t.co/1XYLTcm0ug
162,Fritschner,2023-09-21 17:08:45+00:00,Seems like no one knows if this rule vote passed or not
163,MollyJongFast,2023-09-21 17:21:20+00:00,"RT @BillPascrell: Shot, chaser https://t.co/1lX9uZLgg8"
164,BillPascrell,2023-09-21 16:36:28+00:00,"Shot, chaser https://t.co/1lX9uZLgg8"
165,MollyJongFast,2023-09-21 16:58:30+00:00,When you don’t understand what being an incumbent means and you think that perhaps you can raise some money from some republicans again
166,AndrewYang,2023-09-21 15:31:23+00:00,I thought one of the biggest lessons from 2016 was don’t anoint anyone - try to find an appealing candidate who speaks to the people.
167,MollyJongFast,2023-09-21 16:55:34+00:00,"RT @Obsessed a bit? 

We also learned a lot from our 2020 WIN against Trump. 

Maybe … just maybe you should just focus on your stuff."
168,harrisonjaime,2023-09-21 16:44:46+00:00,"Obsessed a bit? 

We also learned a lot from our 2020 WIN against Trump. 

Maybe … just maybe you should just focus on your stuff."
169,AndrewYang,2023-09-21 15:29:26+00:00,Why does it feel like Democrats have learned very little from their 2016 loss to Trump?
170,MollyJongFast,2023-09-21 15:25:44+00:00,They’re the same picture https://t.co/Z3dswN8cIO
171,MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK"
172,MollyJongFast,2023-09-21 15:24:55+00:00,"RT @ParkerMolloy: Absolutely fantastic, clueless quote here https://t.co/Zme36yrePM https://t.co/jQcZOwpoCR"
173,ParkerMolloy,2023-09-21 15:08:04+00:00,"Absolutely fantastic, clueless quote here https://t.co/Zme36yrePM https://t.co/jQcZOwpoCR"
174,MollyJongFast,2023-09-21 15:24:45+00:00,But why are republicans being blamed for the shutdown they are causing? It’s a mystery! https://t.co/sEMUAFHWKI
175,MollyJongFast,2023-09-21 13:38:21+00:00,"RT @A Taylor Swift Instagram post drove record-breaking web traffic to https://t.co/zNHfs8udPJ this week, helping the site register 35,000+ new voters https://t.co/nTwf1WaQBe"
176,Eugene_Scott,2023-09-21 13:23:00+00:00,"A Taylor Swift Instagram post drove record-breaking web traffic to https://t.co/zNHfs8udPJ this week, helping the site register 35,000+ new voters https://t.co/nTwf1WaQBe"
177,MollyJongFast,2023-09-21 13:27:58+00:00,"RT @There have been hundreds, if not thousands, of pieces about Democrats who voted for Trump set in Rust Belt diners in Ohio. I went to a Whole Foods in Sandy Springs, Georgia to write about Republicans who voted Biden https://t.co/JQh2E7hh2Z"
178,Bencjacobs,2023-09-21 12:07:42+00:00,"There have been hundreds, if not thousands, of pieces about Democrats who voted for Trump set in Rust Belt diners in Ohio. I went to a Whole Foods in Sandy Springs, Georgia to write about Republicans who voted Biden https://t.co/JQh2E7hh2Z"
179,MollyJongFast,2023-09-21 13:07:40+00:00,"RT @Trump weighs in on the CR.

Remember: Trump was at the wheel of the longest shutdown in U.S. history. He folded after 35 days, having exacted absolutely nothing. https://t.co/9p29rJ2DaH"
180,JakeSherman,2023-09-21 12:07:52+00:00,"Trump weighs in on the CR.

Remember: Trump was at the wheel of the longest shutdown in U.S. history. He folded after 35 days, having exacted absolutely nothing. https://t.co/9p29rJ2DaH"
181,MollyJongFast,2023-09-21 12:43:11+00:00,"RT @83-10, CQ Brown confirmed by Senate to be next chairman of joint chiefs.

Rs voting NO
Tommy Tuberville
Mike Braun
Josh Hawley
Eric Schmitt
Marco Rubio
Ted Cruz
Roger Marshall
Mike Lee 
Ron Johnson
Cynthia Lummis
JD Vance
Per @kristin__wilson @morgan_rimmer"
182,mkraju,2023-09-21 01:25:25+00:00,"83-10, CQ Brown confirmed by Senate to be next chairman of joint chiefs.

Rs voting NO
Tommy Tuberville
Mike Braun
Josh Hawley
Eric Schmitt
Marco Rubio
Ted Cruz
Roger Marshall
Mike Lee 
Ron Johnson
Cynthia Lummis
JD Vance
Per @kristin__wilson @morgan_rimmer"
183,MollyJongFast,2023-09-21 03:44:05+00:00,Neither thoughts nor prayers
184,BobbyHReports,2023-09-20 21:47:18+00:00,"BREAKING: Project Veritas suspends all operations effective immediately.

CEO @HannahMGiles and Jen Kiyak of Human Resources cite financial ruin as reason for additional layoffs on 9/20/23 leaving merely a handful of employees left. 

All investigations halted as of today."
185,MollyJongFast,2023-09-21 03:40:10+00:00,"RT @EyesOnTheRight: ""Liberals like Karl Rove...""

Maybe by a fascist's standards? https://t.co/TtxmXK6afw"
186,EyesOnTheRight,2023-09-21 03:21:43+00:00,"""Liberals like Karl Rove...""

Maybe by a fascist's standards? https://t.co/TtxmXK6afw"
187,MollyJongFast,2023-09-21 03:25:39+00:00,"RT @Here’s the cover for my forthcoming book on disinformation, “Attack from Within.” What do you think? Thanks to the great @Rodrigo_Coral for his amazing design! “Attack from Within” comes out this winter from @7StoriesPress. You can pre-order here: https://t.co/5FwpbsPsDF https://t.co/k3fQ7G7Obp"
188,BarbMcQuade,2023-09-20 19:49:05+00:00,"Here’s the cover for my forthcoming book on disinformation, “Attack from Within.” What do you think? Thanks to the great @Rodrigo_Coral for his amazing design! “Attack from Within” comes out this winter from @7StoriesPress. You can pre-order here: https://t.co/5FwpbsPsDF https://t.co/k3fQ7G7Obp"
189,MollyJongFast,2023-09-21 03:11:15+00:00,"RT @Congratulations to his crack media team of Bryan Griffin, Christina Pushaw, and Jeremy Redfern for busily trolling libs on Twitter and defending Florida’s curriculum on slavery while leaving their dear leader to drop like a stone…"
190,mehdirhasan,2023-09-21 01:49:15+00:00,"Congratulations to his crack media team of Bryan Griffin, Christina Pushaw, and Jeremy Redfern for busily trolling libs on Twitter and defending Florida’s curriculum on slavery while leaving their dear leader to drop like a stone…"
191,SimonWDC,2023-09-20 22:15:06+00:00,DeSantis in 5th place in this NH poll.
192,MollyJongFast,2023-09-21 03:09:48+00:00,"RT @mehdirhasan: More of this please, Democrats, more of this. Be blunter and less defensive, like governors like Shapiro and Newsom."
193,mehdirhasan,2023-09-21 01:29:45+00:00,"More of this please, Democrats, more of this. Be blunter and less defensive, like governors like Shapiro and Newsom."
194,HeartlandSignal,2023-09-20 23:02:35+00:00,"Pennsylvania Gov. Josh Shapiro (D) responds to Stephen Miller criticizing automatic voter registration: ""That guy's a dope who can't tell the truth.""

""I went to court more than 40 times to defeat people like Stephen Miller ... who tried to thwart the will of the people here."" https://t.co/oUrh8nyFdJ"
195,MollyJongFast,2023-09-21 02:48:52+00:00,RT @ettingermentum: Special election nation we have come so far https://t.co/1uAPc6itws
196,ettingermentum,2023-09-21 02:43:00+00:00,Special election nation we have come so far https://t.co/1uAPc6itws
197,chrislhayes,2023-09-21 02:31:32+00:00,Worth sending this around to your highly anxious progressive friends!
198,MollyJongFast,2023-09-21 02:40:43+00:00,"Listen here 

https://t.co/p6KK4HE0qs"
199,OpEd_ward,2023-09-21 02:35:33+00:00,i'm always blown listening to the sharp minds @MollyJongFast has on fast politics but today @Lawrence was exceptional! a great take on the current state of american politics and the evolution or lack thereof of both political parties. give it a listen -e
200,MollyJongFast,2023-09-21 00:17:20+00:00,RT @ettingermentum: He completely misunderstood his lane. Embarrassing.
201,ettingermentum,2023-09-20 22:38:41+00:00,He completely misunderstood his lane. Embarrassing.
202,kaitlancollins,2023-09-20 22:19:20+00:00,"Regarding the DeSantis numbers, the Florida governor has seen a sharp drop-off among moderates, per the poll, from 26% backing him in July to 6% now. He fell a smaller 8 points among conservatives."
203,MollyJongFast,2023-09-21 00:17:12+00:00,Fight fight fight
204,liz_elkind,2023-09-20 20:59:53+00:00,MATT GAETZ pins shutdown on McCarthy: “We will have a government shutdown and it is absolutely Speaker McCarthy's fault. We cannot blame Joe Biden for not having moved our individual spending bills. We cannot blame House Democrats. We can't even blame Chuck Schumer in the Senate”
205,MollyJongFast,2023-09-20 23:51:15+00:00,RT @RepSwalwell: Frequent Gold’s Gym user weighs in.
206,RepSwalwell,2023-09-20 23:30:37+00:00,Frequent Gold’s Gym user weighs in.
207,seanspicer,2023-09-20 01:34:32+00:00,"Congratulations  @SenSchumer 

Gold's Gym now has a stricter dress code than the US Senate"
208,MollyJongFast,2023-09-20 23:01:48+00:00,On Msnbc right now with the great @NicolleDWallace
209,MollyJongFast,2023-09-20 22:32:24+00:00,RT @chyeaok: Lmao @PeteButtigieg https://t.co/15K0EvEV4e
210,chyeaok,2023-09-20 17:45:20+00:00,Lmao @PeteButtigieg https://t.co/15K0EvEV4e
211,MollyJongFast,2023-09-20 22:31:13+00:00,"As a humble podcaster myself this is the most relatable @tedcruz has ever been 

 https://t.co/TmhOgXDZyo"
212,MollyJongFast,2023-09-21 13:37:27+00:00,"Everyone knows climate change is real except republicans in congress 

 https://t.co/psbtif6kfQ"
213,MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK"
214,MollyJongFast,2023-09-20 22:29:06+00:00,"RT @Hours after the publication of our story this morning, attorney Lin Wood confirmed he will be a state’s witness after receiving a subpoena to testify in Sidney Powell’s case — but he denies that means he “flipped” on Trump.

Per his Telegram account https://t.co/pNem5MgdWV https://t.co/ULxOhvIHzq"
215,KlasfeldReports,2023-09-20 21:59:41+00:00,"Hours after the publication of our story this morning, attorney Lin Wood confirmed he will be a state’s witness after receiving a subpoena to testify in Sidney Powell’s case — but he denies that means he “flipped” on Trump.

Per his Telegram account https://t.co/pNem5MgdWV https://t.co/ULxOhvIHzq"
216,MollyJongFast,2023-09-20 22:05:06+00:00,"….is being sued by Noelle Dunphy, a former employee accusing him of ""sexual assault and harassment, wage theft, and other misconduct https://t.co/pXau6QOoIN"
217,MollyJongFast,2023-09-20 21:42:32+00:00,I’m doing two panels on Saturday but I’m also going to go to listen to a lot of the panels and also eat BBQ or no?  https://t.co/zzUDKT4u3r
218,MollyJongFast,2023-09-20 21:41:28+00:00,This is a hugely important and consequential election in the state of Virginia. The right to choose is on the ballot. If democrats lose another state will ban abortion.
219,SenLouiseLucas,2023-09-20 05:07:09+00:00,🚨🚨 Election Day is only 7 weeks away and early voting begins this Friday.  🚨🚨 https://t.co/XfUEEKrmm9
220,MollyJongFast,2023-09-20 21:35:40+00:00,"RT @‼️ Asked Speaker McCarthy about whether he thinks chatter of GOP Mods teaming up with Dems on a path forward is real: “yeah” he replied.

“My rule of thumb in the majority — there's three key rules you don't do… you don't vote against the rule..."
221,Olivia_Beavers,2023-09-20 20:52:25+00:00,"‼️ Asked Speaker McCarthy about whether he thinks chatter of GOP Mods teaming up with Dems on a path forward is real: “yeah” he replied.

“My rule of thumb in the majority — there's three key rules you don't do… you don't vote against the rule..."
222,MollyJongFast,2023-09-20 20:19:08+00:00,RT @WHCommsDir: Underreported - but important - trend
223,WHCommsDir,2023-09-20 20:04:35+00:00,Underreported - but important - trend
224,SteveRattner,2023-09-20 18:47:25+00:00,"Democrats keep overperforming in special elections. 

25 of 31 contested special elections this year have swung towards the Dems. https://t.co/QADjNNbcjo"
225,MollyJongFast,2023-09-20 20:11:12+00:00,"RT @Striking autoworkers tricked “Big 3” corporations into thinking strike would be taking place at incorrect locations, foiling their anti-strike preparations and inflicting financial damage.

https://t.co/NhfPDa1ddY by @DRBoguslaw"
226,kenklippenstein,2023-09-19 22:49:52+00:00,"Striking autoworkers tricked “Big 3” corporations into thinking strike would be taking place at incorrect locations, foiling their anti-strike preparations and inflicting financial damage.

https://t.co/NhfPDa1ddY by @DRBoguslaw"
227,MollyJongFast,2023-09-20 20:08:21+00:00,Do it
