username,orario,text,Unnamed: 0
TMZLive,2023-09-14 17:23:02+00:00,"Andrew Yang has been ""talking"" to a political org that is trying to put together a ticket for the 2024 election. @AndrewYang came on TMZ Live to talk about if he plans on running and his new book ""The Last Election"" https://t.co/J88mpLFnhe",127.0
AndrewYang,2023-09-14 18:03:06+00:00,"RT @Talking @Fwd_Party, The Last Election and all things @AndrewYang right now @SXMPOTUS @SIRIUSXM especially - https://t.co/Hg6Fd2oY02",128.0
smerconish,2023-09-14 17:12:46+00:00,"Talking @Fwd_Party, The Last Election and all things @AndrewYang right now @SXMPOTUS @SIRIUSXM especially - https://t.co/Hg6Fd2oY02",129.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,130.0
AndrewYang,2023-09-14 17:04:35+00:00,Was on @HallieOnNBC talking my new book “The Last Election” @StephenMarche and 2024 with @HallieJackson earlier this week. https://t.co/BauBPg7MF6,131.0
AndrewYang,2023-09-14 16:00:40+00:00,"RT @Had an amazing time moderating a conversation about @AndrewYang and @StephenMarche’s new book “The Last Election.”

A chilling &amp; well worthwhile read that you can buy here: https://t.co/Ti4q8QbKZl https://t.co/r3OARjKqgn",132.0
RIKKISCHLOTT,2023-09-14 14:58:43+00:00,"Had an amazing time moderating a conversation about @AndrewYang and @StephenMarche’s new book “The Last Election.”

A chilling &amp; well worthwhile read that you can buy here: https://t.co/Ti4q8QbKZl https://t.co/r3OARjKqgn",133.0
AndrewYang,2023-09-14 15:26:39+00:00,Join @StephenMarche and me tonight at a virtual book party for “The Last Election” moderated by @julesterpak!  You can ask us anything.  😀 https://t.co/TfQx0rsYOw https://t.co/hmVK40gquk,134.0
AndrewYang,2023-09-14 15:20:44+00:00,"RT @""Two-thirds of Americans don't want a Trump-Biden rematch. They will be a combined 160 in 2024. And it is irrational that in a country of 330 million, we'd be presented with these two gentlemen as your choices.""

@AndrewYang on the state of 2024: https://t.co/ChTo2AV1ng",135.0
CNNThisMorning,2023-09-14 14:54:17+00:00,"""Two-thirds of Americans don't want a Trump-Biden rematch. They will be a combined 160 in 2024. And it is irrational that in a country of 330 million, we'd be presented with these two gentlemen as your choices.""

@AndrewYang on the state of 2024: https://t.co/ChTo2AV1ng",136.0
AndrewYang,2023-09-14 05:30:08+00:00,"RT @julesterpak: Tomorrow with @AndrewYang and @StephenMarche 

https://t.co/LJJ0X2mnQo https://t.co/eIQwG3q5gO",137.0
julesterpak,2023-09-14 05:06:49+00:00,"Tomorrow with @AndrewYang and @StephenMarche 

https://t.co/LJJ0X2mnQo https://t.co/eIQwG3q5gO",138.0
AndrewYang,2023-09-14 04:08:18+00:00,"RT @Good analogy from Forward Party Co-Chair Andrew Yang 🧠

Learn more about what we're building by visiting https://t.co/VpeS802ZuX

#ForwardTogether #ForwardCitizen https://t.co/FlvnWpPcmR",139.0
Fwd_Party,2023-09-14 01:27:20+00:00,"Good analogy from Forward Party Co-Chair Andrew Yang 🧠

Learn more about what we're building by visiting https://t.co/VpeS802ZuX

#ForwardTogether #ForwardCitizen https://t.co/FlvnWpPcmR",140.0
AndrewYang,2023-09-14 01:01:56+00:00,“The Last Election” audiobook is #1 in its category!!  Thanks to everyone who is downloading. 😀🚀🎉 https://t.co/q57kiy7N0f,141.0
AndrewYang,2023-09-14 00:48:58+00:00,"RT @One more day till we get together to talk #ForwardParty in New York with Founder of the @Fwd_Party and New Yorker @AndrewYang ! Tix are still available at the link. See you tomorrow!

🎟️: https://t.co/3fBbJdAMMz https://t.co/Kbt0YBUJ7S",142.0
forward_ny,2023-09-13 15:25:36+00:00,"One more day till we get together to talk #ForwardParty in New York with Founder of the @Fwd_Party and New Yorker @AndrewYang ! Tix are still available at the link. See you tomorrow!

🎟️: https://t.co/3fBbJdAMMz https://t.co/Kbt0YBUJ7S",143.0
AndrewYang,2023-09-13 23:46:58+00:00,"Talked to @TMZLive @TMZ about my new novel with @StephenMarche “The Last Election,” the upcoming presidential race and more.  Thanks guys!  😀👍 https://t.co/bC7sFK3Zrv",144.0
AndrewYang,2023-09-13 23:12:55+00:00,Thanks @MCHoeppner for being the inspiration for a certain character in “The Last Election!”  For people who want to communicate better check out https://t.co/IPqt4dPTT4 and resources - excited for your book next year my friend!  😀🚀 https://t.co/XvE4lX0Jyc,145.0
AndrewYang,2023-09-13 21:20:51+00:00,Was on Good Day NY talking “The Last Election” and 2024 earlier today 🇺🇸https://t.co/HAPUzcFYgM,146.0
AndrewYang,2023-09-13 20:58:56+00:00,Mitt Romney showing how it’s done. “I’d be in my mid-80s by the end of my next term. It’s time to let a new generation of leaders step up and shape the world they are going to live in.”,147.0
AndrewYang,2023-09-13 20:05:30+00:00,RT @nerds_humanity: Anyone ready for Andrew MF Yang to re-enter the Nerd Zone today!? Let's go! @AndrewYang,148.0
nerds_humanity,2023-09-13 16:07:56+00:00,Anyone ready for Andrew MF Yang to re-enter the Nerd Zone today!? Let's go! @AndrewYang,149.0
nerds_humanity,2023-09-07 04:33:38+00:00,Excited to have @AndrewYang back in the Nerd zone to discuss his new novel and hopefully take some audience questions as well! Set your reminders nerds: https://t.co/UIb2EByZV7 https://t.co/PNKGUTh2yT,150.0
AndrewYang,2023-09-13 18:06:21+00:00,"RT @If you haven't watched it yet, highlight recommend listening to this talk with @AndrewYang, @StephenMarche, and @PoliticsProse.

A lot of time spent inadvertently talking about @Fwd_Party and voting reform with a great audience Q&amp;A.

https://t.co/V2t8EF8egK",151.0
NewToneProducer,2023-09-13 17:04:38+00:00,"If you haven't watched it yet, highlight recommend listening to this talk with @AndrewYang, @StephenMarche, and @PoliticsProse.

A lot of time spent inadvertently talking about @Fwd_Party and voting reform with a great audience Q&amp;A.

https://t.co/V2t8EF8egK",152.0
AndrewYang,2023-09-13 18:05:20+00:00,"Why does it feel like money dominates politics like never before? Now on https://t.co/PjWTwI77T1 @StephenMarche the author of “The Next Civil War” and “On Writing and Failure,” my co-author on “The Last Election” joins to talk our new book, forecasting the next election and more. https://t.co/ARKajVeXtp",153.0
AndrewYang,2023-09-13 18:05:51+00:00,https://t.co/IFz36hUCnU,154.0
AndrewYang,2023-09-13 15:09:04+00:00,So they tell me this event is about to sell out . . . 😀,155.0
AndrewYang,2023-09-12 16:54:08+00:00,New York City see you this Wednesday night with @StephenMarche to talk “The Last Election” with @RIKKISCHLOTT!  https://t.co/tGTIlGXfSc https://t.co/6pzraS0KCg,156.0
AndrewYang,2023-09-13 14:58:03+00:00,Back on Good Day NY with @rosannascotto @BIANCApeters8 talking “The Last Election” this morning. https://t.co/rUWi9f51I0,157.0
AndrewYang,2023-09-13 14:56:22+00:00,Ran into @MichaelJaiWhite at Good Day NY promoting his new movie #outlawjohnnyblack - been a fan of his for a long time!  😀 https://t.co/3NJDE6SLas,158.0
MichaelJaiWhite,2023-09-11 22:01:20+00:00,"WHO’S WITH ME? #outlawjohnnyblack in theaters THIS FRIDAY! Let me know your city &amp; I’ll let you know where it’s playing near you. The more you support, the more cities we’ll expand to. You sell out the theaters early and you just might see me there as a show of thanks! 🙏🏾😊 https://t.co/aMkQskssDa",159.0
AndrewYang,2023-09-13 05:02:34+00:00,Nothing like having your Mom at your book party.  😀❤️ https://t.co/QPiTciIhn2,160.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,161.0
AndrewYang,2023-09-13 04:01:08+00:00,RT @I’m at @AndrewYang’s book party and was just informed by the publisher that “the book has bona fide sex scenes in it” https://t.co/iYiGzartGz,162.0
caro,2023-09-13 02:05:26+00:00,I’m at @AndrewYang’s book party and was just informed by the publisher that “the book has bona fide sex scenes in it” https://t.co/iYiGzartGz,163.0
AndrewYang,2023-09-13 00:30:12+00:00,So glad you’re enjoying it!!  😀👍,164.0
EPweezy,2023-09-12 22:14:21+00:00,Really enjoying this so far.  About half way through.  👏 ⁦@AndrewYang⁩ ⁦@StephenMarche⁩  https://t.co/ryUJZ7OffE,165.0
AndrewYang,2023-09-12 21:43:15+00:00,We actually can reduce poverty if we decide to do so. The enhanced child tax credit was the best accomplishment in a generation. Millions of families miss it - and we will all pay for its absence.,166.0
byHeatherLong,2023-09-12 16:43:51+00:00,"Over 5 million US kids fell back into poverty in 2022 due almost entirely to expiring pandemic aid, especially the enhanced Child Tax Credit.

This was a choice. 

Kids in poverty 2022: 8,983,000
Kids in poverty 2021: 3,829,000 (record low) https://t.co/pNry3tUC0Y",167.0
AndrewYang,2023-09-12 19:29:00+00:00,"The poverty rate spiked to 12.4 percent in 2022, from 7.8 percent in the prior year, as an array of enhanced federal benefits expired one after another. The poverty rate for children alone also hit 12.4 percent, more than doubling from 5.2 percent in 2021. https://t.co/NGP5erYoMq",168.0
AndrewYang,2023-09-12 18:33:32+00:00,RT @We are just like you; everyday Americans fed up uniting together for real change. We know you are skeptical and don't believe anything will change. Could you do us a favor and give us a try? You will not regret it. #ForwardTogether 🇺🇸🚀,169.0
FWD_Texas,2023-09-12 17:07:34+00:00,We are just like you; everyday Americans fed up uniting together for real change. We know you are skeptical and don't believe anything will change. Could you do us a favor and give us a try? You will not regret it. #ForwardTogether 🇺🇸🚀,170.0
AndrewYang,2023-09-12 16:54:08+00:00,New York City see you this Wednesday night with @StephenMarche to talk “The Last Election” with @RIKKISCHLOTT!  https://t.co/tGTIlGXfSc https://t.co/6pzraS0KCg,171.0
AndrewYang,2023-09-12 16:54:40+00:00,https://t.co/IFz36hVads,172.0
AndrewYang,2023-09-12 16:10:10+00:00,"RT @Total registered NC voters as of 9/9 by affiliation:
#ncpol #ncgov #ncga

Unaffiliated:       2,655,806
Democrats:         2,414,246
Republicans:      2,206,912
Libertarians:             49,571
Green:                            1,418
No Labels:                       593",173.0
ForwardPartyNC,2023-09-12 00:50:31+00:00,"Total registered NC voters as of 9/9 by affiliation:
#ncpol #ncgov #ncga

Unaffiliated:       2,655,806
Democrats:         2,414,246
Republicans:      2,206,912
Libertarians:             49,571
Green:                            1,418
No Labels:                       593",174.0
AndrewYang,2023-09-12 16:10:00+00:00,RT @FWD_Colorado: There's still time to join us tomorrow night!!,175.0
FWD_Colorado,2023-09-12 05:16:02+00:00,There's still time to join us tomorrow night!!,176.0
FWD_Colorado,2023-09-06 03:08:19+00:00,Join us in Grand Junction next Tuesday to support @RCVforColorado and enjoy great beer! #ForwardEvent https://t.co/pmGyYcWeB8,177.0
AndrewYang,2023-09-12 16:09:39+00:00,"RT @SPECIAL ANNOUNCEMENT:  Wendy Bozel, candidate for Mayor of Baltimore, has affiliated with The Maryland Forward Party and will run as a Forward Democrat.  Wendy is an educator, non-profit leader, and community activist.

https://t.co/vAOnHhaLLu

@Fwd_Party #FWD #ForwardTogether https://t.co/gZL2pCqBQV",178.0
fwd_maryland,2023-09-12 15:25:12+00:00,"SPECIAL ANNOUNCEMENT:  Wendy Bozel, candidate for Mayor of Baltimore, has affiliated with The Maryland Forward Party and will run as a Forward Democrat.  Wendy is an educator, non-profit leader, and community activist.

https://t.co/vAOnHhaLLu

@Fwd_Party #FWD #ForwardTogether https://t.co/gZL2pCqBQV",179.0
AndrewYang,2023-09-12 14:27:30+00:00,"It’s possible - and past time - to build a new party @Fwd_Party focused on the 500,000+ races that aren’t the presidential.  ⬆️🇺🇸 https://t.co/35W1bvXjNM",180.0
AndrewYang,2023-09-12 13:57:03+00:00,Man Jets fans deserve a special year.  Maybe it still will be. Aaron Rodgers really changed the energy - hope he recovers fully.,181.0
AndrewYang,2023-09-12 13:55:33+00:00,Today’s the day - “The Last Election” is out now!  😀🎉 @StephenMarche https://t.co/IFz36hUCnU https://t.co/1JfEJM5PDX,182.0
AndrewYang,2023-09-12 01:05:23+00:00,Livestream of @StephenMarche and I with @jonward11 at @PoliticsProse talking our new novel “The Last Election” tonight 😀 https://t.co/8SvD8CuqPG,183.0
AndrewYang,2023-09-12 00:54:00+00:00,"RT @Are voters ready for a 3rd party to stop Trump &amp; Biden? ⁦@AndrewYang⁩ talks options &amp; his new book, ‘The Last Election’ in our sit down tonight. https://t.co/2nHyMdDsfc",184.0
ScottThuman,2023-09-11 21:07:38+00:00,"Are voters ready for a 3rd party to stop Trump &amp; Biden? ⁦@AndrewYang⁩ talks options &amp; his new book, ‘The Last Election’ in our sit down tonight. https://t.co/2nHyMdDsfc",185.0
AndrewYang,2023-09-11 19:06:18+00:00,Why did I write a novel?  Because stories is how most people learn. https://t.co/IFz36hUCnU,186.0
AndrewYang,2023-09-11 15:12:03+00:00,Washington DC see you tonight at @PoliticsProse with @StephenMarche and @jonward1 to talk “The Last Election” and what lies ahead! https://t.co/mKVpcF8xdL,187.0
AndrewYang,2023-09-11 14:55:58+00:00,"Now on https://t.co/PjWTwI77T1 @StephenMarche the author of “The Next Civil War” and “On Writing and Failure,” my co-author on “The Last Election” joins to talk our new collaboration, why he’s concerned about America, forecasting the next election and more. https://t.co/GTTdScEkPT",188.0
AndrewYang,2023-09-11 14:14:53+00:00,RT @Fwd_Party: Always. https://t.co/oV7Y4SJBOa,189.0
Fwd_Party,2023-09-11 13:27:05+00:00,Always. https://t.co/oV7Y4SJBOa,190.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,191.0
AndrewYang,2023-09-11 13:42:35+00:00,I was 26 years old working near the Empire State Building when the towers fell on 9/11. Everyone started walking north away from the smoke. I always think about the first responders who headed the opposite direction and the people who didn’t make it. 🙏🇺🇸 #NeverForget https://t.co/54rQ2Lvt1U,192.0
AndrewYang,2023-09-11 02:07:22+00:00,Thank you to everyone who has already pre-ordered a copy of “The Last Election” which comes out Tuesday - going to be a big week!!  😀🚀,193.0
AndrewYang,2023-09-06 02:00:46+00:00,“The Last Election” comes out Sept. 12th - and everyone who pre-orders from the publisher gets a signed copy!  😀 https://t.co/7TJqhs8KXv https://t.co/XFcKVsi3IS,194.0
