username,orario,text,Unnamed: 0
jonathanvswan,2023-08-16 01:14:30+00:00,New w @maggieNYT: the back story to Trump's post Ga. indictment post this morning about his press conference. https://t.co/zdf4mZPec7,122.0
jonathanvswan,2023-08-16 01:14:43+00:00,"The report in question, according to people familiar with the matter, is a document of more than 100 pages that was compiled at least in part by Liz Harrington.",123.0
jonathanvswan,2023-08-14 16:04:27+00:00,From our weekend piece: There were sharp internal debates among Mr. DeSantis’s senior staff about whether the governor should promise to pardon Mr. Trump if he were elected as president. https://t.co/Ue9ST4zdrh,124.0
jonathanvswan,2023-08-14 15:05:22+00:00,Not surprising. Wasn't so long ago that Trump wanted to hire Loomer: https://t.co/cFDdHUooKK,125.0
LauraLoomer,2023-08-14 01:53:26+00:00,"Today was the best day of my life. I got to spend the entire day with the greatest President our country has ever had: DONALD J TRUMP! 

President Donald Trump is the most down to earth and amazing person ever. He is the best host. He is hilarious and he is also very generous and kind. 

I had a regular ticket for the #LivGolf tournament today, and he saw me when he was getting into his golf cart. He got out of his golf cart and told me to come to his box, and he walked over to me to take a picture with me, telling me how thankful he was for all of my work exposing @RonDeSantis DeSanctus. 

I was supposed to fly back to Florida today but I extended my trip after speaking in New York City so I could show up to Bedminster today to show support for President Trump since he’s under attack by the DOJ nonstop. I had no idea if I would meet him, and just came to support him and film videos of all of his fans so I could show everyone how much his is loved by the people. 

I can’t believe I ended up sitting next to him the entire day, eating with him and learning about golf. He wanted me to sit next to him all day, and it was the best day ever. He is truly one of a kind and there’s nothing that I wouldn’t do for him. 

I am so thankful for @RealDonaldTrump. I really love him with all of my heart. ❤️❤️ And I appreciate him choosing to sit next to me today when there were tons of pro-athletes and major donors at the same event today who he could have easily had sit with him in his box instead. 

Donald Trump inspires me to never give up, he inspires me to be a fighter, and he has inspired me for years, even before he was a candidate for President. Everyone who knows me knows I am President Trump’s biggest fan and have been since I was a teenager and in college where I was the President of College Republicans. 

I will be fighting as hard as I can to get him elected in 2024. And then once he’s elected, I will give up my entire life in Florida where I have lived for most of my adult life, and I will to move to DC to work for him and fight for him in the swamp where I will protect him from disloyal people… if he wants me to! 

I wouldn’t even think twice about it. 

We all need to fight for Donald Trump! #Trump2024 #MAGA",126.0
jonathanvswan,2023-08-14 15:01:59+00:00,"RT @New: The @rcfp and more than 30 news organizations, including The New York Times, Dow Jones and The Washington Post, have written to the chief of the Marion Police Department to condemn its raid on the Marion County Record: https://t.co/Nlremice5m",127.0
BenMullin,2023-08-13 22:34:49+00:00,"New: The @rcfp and more than 30 news organizations, including The New York Times, Dow Jones and The Washington Post, have written to the chief of the Marion Police Department to condemn its raid on the Marion County Record: https://t.co/Nlremice5m",128.0
jonathanvswan,2023-08-14 14:59:05+00:00,"RT @NEW: I spent a good bit of time this summer on McConnell’s last big campaign, the only way he’s confronting Trumpism: by trying to keep his party away from isolationism

On the inside game, from Helsinki and Munich to DC and Fancy Farm &gt;

https://t.co/f8gSPraWgJ",129.0
jmart,2023-08-14 14:24:43+00:00,"NEW: I spent a good bit of time this summer on McConnell’s last big campaign, the only way he’s confronting Trumpism: by trying to keep his party away from isolationism

On the inside game, from Helsinki and Munich to DC and Fancy Farm &gt;

https://t.co/f8gSPraWgJ",130.0
jonathanvswan,2023-08-13 16:53:11+00:00,A perfect match of writer and subject. Almost every paragraph forces a double take. https://t.co/q6ssja3cf0,131.0
jonathanvswan,2023-08-13 16:36:21+00:00,RT @“They treat court appearances exactly as they would campaign events — choreographing visuals down to minute details and working with all the networks.”,132.0
conncarroll,2023-08-13 12:56:09+00:00,“They treat court appearances exactly as they would campaign events — choreographing visuals down to minute details and working with all the networks.”,133.0
jonathanvswan,2023-08-13 12:14:37+00:00,A deeper look at how the three criminal indictments of Donald Trump have affected the Republican nominating contest. It's much much more than an online donor story. w @RuthIgielnik @ShaneGoldmacher @maggieNYT @ashhwu --https://t.co/Ue9ST4zdrh,134.0
jonathanvswan,2023-08-13 12:16:13+00:00,"To examine the phenomenon, we reviewed national &amp; early state polls, interviewed GOP primary voters, examined campaign finance records, analyzed 100s of party emails, scrutinized the shifts in conservative media coverage &amp; talked to operatives in the campaigns of Trump’s rivals.",135.0
jonathanvswan,2023-08-12 15:06:22+00:00,"RT @Such good, damning reporting here on how public universities have been spending ever more on administrative bloat and campus construction, far beyond enrollment growth, driving tuition rates and student debt loads ever higher. https://t.co/9CM6RD10Rj",136.0
AlecMacGillis,2023-08-11 16:46:54+00:00,"Such good, damning reporting here on how public universities have been spending ever more on administrative bloat and campus construction, far beyond enrollment growth, driving tuition rates and student debt loads ever higher. https://t.co/9CM6RD10Rj",137.0
jonathanvswan,2023-08-12 15:01:12+00:00,"“When there’s this void of local news, people revert to the blue and red echo chambers and national news sources that confirm their own belief sets, and it aggravates partisanship.” https://t.co/qBJejkHz60",138.0
jonathanvswan,2023-08-11 01:38:10+00:00,"RT @Mike Pence opens it up to questions on the @DMRegister Soapbox at the Iowa State Fair. He’s asked why he “committed treason” on Jan 6. He had to know he’d get this question, and he seemed eager to take it on. Judging by applause, the crowd was on board with his answer. https://t.co/3D4zXj6npV",139.0
brianneDMR,2023-08-10 23:51:28+00:00,"Mike Pence opens it up to questions on the @DMRegister Soapbox at the Iowa State Fair. He’s asked why he “committed treason” on Jan 6. He had to know he’d get this question, and he seemed eager to take it on. Judging by applause, the crowd was on board with his answer. https://t.co/3D4zXj6npV",140.0
jonathanvswan,2023-08-10 18:32:39+00:00,"RT @Trump says he will say next week whether he’s debating but also says he “wouldn’t” sign the RNC pledge to support the eventual nominee, which would appear to be the answer as to whether he is going to do it.  https://t.co/llDOApN9Ow",141.0
maggieNYT,2023-08-10 04:07:50+00:00,"Trump says he will say next week whether he’s debating but also says he “wouldn’t” sign the RNC pledge to support the eventual nominee, which would appear to be the answer as to whether he is going to do it.  https://t.co/llDOApN9Ow",142.0
jonathanvswan,2023-08-10 18:28:13+00:00,"RT @Ohio Senate candidate @FrankLaRose, who has endorsed Donald Trump for President, tells @chucktodd that he ""respects"" what Mike Pence did on January 6th and that Pence ""made the best decision he could with the information in front of him."" https://t.co/zIdcTzT0aX",143.0
alaynatreene,2023-08-10 18:22:39+00:00,"Ohio Senate candidate @FrankLaRose, who has endorsed Donald Trump for President, tells @chucktodd that he ""respects"" what Mike Pence did on January 6th and that Pence ""made the best decision he could with the information in front of him."" https://t.co/zIdcTzT0aX",144.0
jonathanvswan,2023-08-09 20:04:05+00:00,RT @maggieNYT: Memo is linked inside the story https://t.co/xyBsi2eExx,145.0
maggieNYT,2023-08-09 15:37:46+00:00,Memo is linked inside the story https://t.co/xyBsi2eExx,146.0
jonathanvswan,2023-08-09 20:04:03+00:00,"RT @Our story from last night on the missing-link memo written by lawyer Kenneth Chesebro dated Dec. 6, 2020, and cited in the indictment @charlie_savage @lukebroadwater me https://t.co/xyBsi2eExx",147.0
maggieNYT,2023-08-09 15:36:07+00:00,"Our story from last night on the missing-link memo written by lawyer Kenneth Chesebro dated Dec. 6, 2020, and cited in the indictment @charlie_savage @lukebroadwater me https://t.co/xyBsi2eExx",148.0
jonathanvswan,2023-08-08 19:54:07+00:00,"RT @Generra Peck out.

More DeSantis changes in.

First cut w/ @NickNehamas @maggieNYT @jonathanvswan 
 https://t.co/HJ0OEBSFdr",149.0
ShaneGoldmacher,2023-08-08 17:27:54+00:00,"Generra Peck out.

More DeSantis changes in.

First cut w/ @NickNehamas @maggieNYT @jonathanvswan 
 https://t.co/HJ0OEBSFdr",150.0
jonathanvswan,2023-08-07 19:24:56+00:00,"RT @The long, gruesome story of Wagner, from Ukraine to Africa and the oil fields of Syria and back to Ukraine again, where it sent thousands of convicts into the ""meat grinder."" And then, fatefully, on the march to Moscow. My piece in this week's @NewYorker: https://t.co/rZbzPeTxfy",151.0
yaffaesque,2023-08-01 14:26:55+00:00,"The long, gruesome story of Wagner, from Ukraine to Africa and the oil fields of Syria and back to Ukraine again, where it sent thousands of convicts into the ""meat grinder."" And then, fatefully, on the march to Moscow. My piece in this week's @NewYorker: https://t.co/rZbzPeTxfy",152.0
jonathanvswan,2023-08-07 14:13:17+00:00,RT @.@ShaneGoldmacher @jonathanvswan and I recently reported that DeSantis team was talking about getting campaign staff who were laid off government jobs. Axios with the scoop on it happening: https://t.co/7pIyHl4n5A,153.0
maggieNYT,2023-08-03 17:28:41+00:00,.@ShaneGoldmacher @jonathanvswan and I recently reported that DeSantis team was talking about getting campaign staff who were laid off government jobs. Axios with the scoop on it happening: https://t.co/7pIyHl4n5A,154.0
jonathanvswan,2023-08-03 02:49:41+00:00,"RT @Trump says it would be “sort of foolish” and possibly “stupid” to go to the debate, he tells ⁦@mboyle1⁩  https://t.co/L2lrAPyf84",155.0
AlexThomp,2023-08-03 00:42:19+00:00,"Trump says it would be “sort of foolish” and possibly “stupid” to go to the debate, he tells ⁦@mboyle1⁩  https://t.co/L2lrAPyf84",156.0
jonathanvswan,2023-08-03 02:49:38+00:00,"RT @Mike Pence's campaign manager said he has more than 30,000 donors.

Less than three weeks to 40k donor debate cutoff. https://t.co/Bs5rNYO4Se",157.0
ShaneGoldmacher,2023-08-03 00:57:33+00:00,"Mike Pence's campaign manager said he has more than 30,000 donors.

Less than three weeks to 40k donor debate cutoff. https://t.co/Bs5rNYO4Se",158.0
jonathanvswan,2023-08-03 02:46:56+00:00,An embarrassment? This was a historic battle against a vicious enemy. My ancestors served with honor.,159.0
historyinmemes,2023-08-02 23:36:00+00:00,"In 1932, a group of Australian soldiers and farmers waged an unconventional war against a horde of emus, large flightless birds that were destroying crops and livestock in Western Australia.

The Great Emu War, as it was dubbed, was a military failure and a public embarrassment for the Australian government.

The soldiers were armed with machine guns and trucks, but they proved to be ineffective against the fast and agile emus, who scattered and regrouped at will.

The emus also seemed to have a remarkable ability to survive bullets, as some of them were reported to have taken up to five shots before falling. The soldiers managed to kill only about 250 emus out of an estimated 20,000. The war ended after six weeks, with the emus declared the victors.",160.0
jonathanvswan,2023-08-02 20:27:07+00:00,"NEWS: An email from December 2020 from Boris Epshteyn to Rudy Giuliani matches a description in the indictment of an interaction between co-conspirator 6 and Giuliani, whose lawyer has confirmed is co-conspirator 1. w @maggieNYT @lukebroadwater  https://t.co/TVIxD5AVmO",161.0
jonathanvswan,2023-08-02 20:58:33+00:00,Why did we write the piece the way we did? Because the existence of the email from Epshteyn -- while identical to the description in the indictment -- does not eliminate the possibility that someone else sent Giuliani a similar note. https://t.co/TVIxD5AVmO,162.0
jonathanvswan,2023-08-02 20:27:47+00:00,"RT @NEW: An email Trump adviser Boris Epshteyn sent Giuliani matches paragraph 57 of the new indictment describing ""co-conspirator 6"" @jonathanvswan @lukebroadwater me https://t.co/O5ekswu5QQ",163.0
maggieNYT,2023-08-02 20:27:04+00:00,"NEW: An email Trump adviser Boris Epshteyn sent Giuliani matches paragraph 57 of the new indictment describing ""co-conspirator 6"" @jonathanvswan @lukebroadwater me https://t.co/O5ekswu5QQ",164.0
jonathanvswan,2023-08-02 20:11:15+00:00,"RT @Fox execs lobby Trump to attend debate in hours after indictment, via @jonathanvswan and @maggieNYT  https://t.co/ZiwMpPOMsf",165.0
ShaneGoldmacher,2023-08-02 19:53:26+00:00,"Fox execs lobby Trump to attend debate in hours after indictment, via @jonathanvswan and @maggieNYT  https://t.co/ZiwMpPOMsf",166.0
jonathanvswan,2023-08-02 19:47:39+00:00,"RT @jmart: Much more significant than one more NY Post cover &gt;

https://t.co/tCXBasZ4cN",167.0
jmart,2023-08-02 19:47:09+00:00,"Much more significant than one more NY Post cover &gt;

https://t.co/tCXBasZ4cN",168.0
jonathanvswan,2023-08-02 19:31:24+00:00,"New: Shortly after learning he was being indicted a third time, former President Donald J. Trump had a private dinner with the top leadership at Fox News as they lobbied him to attend the first GOP presidential primary debate this month. w @maggieNYT  https://t.co/a0n4W7myLb",169.0
jonathanvswan,2023-08-02 19:36:01+00:00,"RT @NEWS w @jonathanvswan, Trump dined with Jay Wallace and Suzanne Scott of Fox News last night shortly after learning he was indicted a third time, as they pressed him to debate later this month https://t.co/zIbn7d4Uw9",170.0
