,username,orario,text
112,InsideNoVA,2023-09-13 13:20:06+00:00,Democratic U.S. Rep Abigail Spanberger and Prince William County leaders on Tuesday called on Congress to rise above partisanship to eschew a government shutdown. https://t.co/LdCxWw5Jce
113,RepSpanberger,2023-09-13 00:30:01+00:00,"Happy National Truck Driver Appreciation Week!

The hard work &amp; dedication of Virginia’s truck drivers keep our country moving.

I’m proud to lead a bipartisan bill to create a refundable tax credit to attract new drivers, keep them on the road, and reward them for their loyalty."
114,RepSpanberger,2023-09-12 23:15:00+00:00,"September is Suicide Prevention Month.

Easy access to a gun increases the risk of death by suicide by 300%.

Americans can keep loved ones safe by storing firearms securely — locked, unloaded, and away from ammo.

Congress can help save lives by strengthening safe storage laws."
115,RepSpanberger,2023-09-12 22:03:37+00:00,"Government shutdowns are bad for Virginia's:

Small businesses.
Federal employees.
Families.
Contractors.
Overall economy.

Now that we are back on the Hill, Congress’s first priority must be keeping the doors of our government open.

#KeepVirginiaStrong https://t.co/GtCjX7xkww"
116,RepSpanberger,2023-09-12 21:05:18+00:00,"It’s not a case of Chicken Little or the Boy Who Cried Wolf. It’s not a fairy tale.

For thousands of Virginians, a government shutdown would be a nightmare. That's the reality.

Thank you to the Virginia business leaders and officials who joined me to make the stakes clear. https://t.co/tpDqqnkwIw"
117,RepSpanberger,2023-09-12 17:04:30+00:00,"I was glad to join the Prince William County Chamber of Commerce this morning.

Thank you for your service to our communities.

As a lawmaker, I’m committed to supporting new jobs, growing our Commonwealth’s economy, and avoiding a dangerous government shutdown. https://t.co/tICTdkhP5E"
118,RepSpanberger,2023-09-12 16:16:59+00:00,"The American people expect — and deserve — lawmakers to use every tool to keep them safe.

But House GOP leadership refuses to address the scourge of gun violence.

That’s why I’m leading 67 colleagues in urging @POTUS to do what he can to save lives.
https://t.co/BDUhTstAgV https://t.co/rlmbyhH1Z9"
119,RepSpanberger,2023-09-11 23:20:53+00:00,"Last week, I toured Gar-Field High School, where I saw firsthand how career and technical education paves the way for high-wage, in-demand jobs for students in Prince William County and across Virginia.

Thanks for having me, Red Wolves! @PWCSNews https://t.co/GoHqriyXiL"
120,RepSpanberger,2023-09-11 19:40:04+00:00,My team was honored to join the Commonwealth’s Patriot Day Ceremony today at the @VAWarMemorial 🇺🇸 https://t.co/YIgSHyWvoY
121,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
122,RepSpanberger,2023-09-11 18:20:52+00:00,"Our Commonwealth's first responders and ordinary Virginians alike ran towards danger to protect their fellow Americans on September 11, 2001.

Today, my team joined Stafford County officials, Fire &amp; Rescue Chief Cardello, Sheriff Decatur, and neighbors to remember all those lost. https://t.co/40LNu0oReV"
123,RepSpanberger,2023-09-11 16:15:17+00:00,"On September 11, 2001, nearly 3,000 Americans were killed in the deadliest terrorist attack in American history.

22 years later, our country honors those lost, the bravery of our first responders, and the resolve of the American people."
124,RepSpanberger,2023-09-11 00:45:30+00:00,"You are never alone.

On World Suicide Prevention Day, remember that help is available if you need it.

The 9-8-8 Suicide and Crisis Lifeline is open and available 24/7 for those in mental or emotional crisis or distress.

☎️ Call or 📱text 9-8-8"
125,RepSpanberger,2023-09-10 14:36:19+00:00,"RT @I-95 NORTHBOUND: Left lane at mile marker 119 in Spotsylvania, north of exit 118 (Thornburg), will close after AM rush on Mon. Sept. 11 for erosion repair near Po River. Lane closed 24/7 for estimated 4 weeks. Expect delays, esp. at peak times. 
More: https://t.co/XnMBXXC2lk https://t.co/4GfjFBCilC"
126,VaDOTFRED,2023-09-09 14:36:00+00:00,"I-95 NORTHBOUND: Left lane at mile marker 119 in Spotsylvania, north of exit 118 (Thornburg), will close after AM rush on Mon. Sept. 11 for erosion repair near Po River. Lane closed 24/7 for estimated 4 weeks. Expect delays, esp. at peak times. 
More: https://t.co/XnMBXXC2lk https://t.co/4GfjFBCilC"
127,RepSpanberger,2023-09-09 21:47:56+00:00,Come chat with my district team at the Orange Street Festival! 👋 https://t.co/uHudieZ91R
128,RepSpanberger,2023-09-09 17:08:51+00:00,"RT @""They're watching spouses lose out on jobs. They're watching kids get screwed with their ability to move between schools.""

@RepSpanberger and I discuss the consequences of Senator Tommy Tuberville's ridiculous hold on military promotions: https://t.co/2YaTlDY1sq https://t.co/bVjZmvQdAh"
129,SteveSchmidtSES,2023-09-09 16:30:00+00:00,"""They're watching spouses lose out on jobs. They're watching kids get screwed with their ability to move between schools.""

@RepSpanberger and I discuss the consequences of Senator Tommy Tuberville's ridiculous hold on military promotions: https://t.co/2YaTlDY1sq https://t.co/bVjZmvQdAh"
130,RepSpanberger,2023-09-09 14:10:00+00:00,"Since SCOTUS handed down the Dobbs decision, 22 states have made it more difficult for women to access reproductive care.

If anti-abortion politicians get their way, a national abortion ban is next.

Our daughters should not have to fight the battles that our grandmothers won."
131,RepSpanberger,2023-09-08 21:02:11+00:00,"Nearly 1,000,000 people in the United States are living with Multiple Sclerosis.

I'm proud to join the Congressional MS Caucus, a bicameral, bipartisan caucus dedicated to raising awareness about MS &amp; promoting policy solutions benefitting those with MS and their caregivers."
132,RepSpanberger,2023-09-08 20:22:40+00:00,"As a parent, I know that whole milk provides many of the essential vitamins and minerals that kids need.

That’s why I’m working with @CongressmanGT to cut red tape and let WIC recipients buy whole milk.

Because I want all Virginia children to grow up healthy and strong."
133,RepSpanberger,2023-09-08 18:43:41+00:00,"RT @🚨I-95 northbound extended lane closure needed to repair erosion will cause delays in Spotsylvania

Starting at 10 am, Monday, 9/11, left NB lane at mile marker 119 north of exit 118/Thornburg will close 24/7 for estimated 4 weeks 
More https://t.co/nIV7p3u28h @VaDOT @VaDOTRVA https://t.co/3dME59zp1T"
134,VaDOTFRED,2023-09-07 18:32:28+00:00,"🚨I-95 northbound extended lane closure needed to repair erosion will cause delays in Spotsylvania

Starting at 10 am, Monday, 9/11, left NB lane at mile marker 119 north of exit 118/Thornburg will close 24/7 for estimated 4 weeks 
More https://t.co/nIV7p3u28h @VaDOT @VaDOTRVA https://t.co/3dME59zp1T"
135,RepSpanberger,2023-09-08 18:38:51+00:00,"It was great to tour the CyberBytes Foundation &amp; learn more about its mission to support cyber jobs and grow our workforce here in Virginia.

Thank you for having me! https://t.co/wljGxD8mf3"
136,RepSpanberger,2023-09-08 17:17:40+00:00,"I have heard from Virginians directly, and their stance is clear: @SenTuberville’s hold on our nation's military nominations is undermining our national security and punishing military families.
https://t.co/iKxNg8M1T8"
137,RepSpanberger,2023-09-08 15:59:04+00:00,"RT @Rep. Abigail Spanberger says her vet-heavy district is fuming over Sen. Tommy Tuberville’s “outrageous” hold on hundreds of military promotions in protest of a Pentagon abortion policy.
https://t.co/I17HcDskT3"
138,semafor,2023-09-08 15:31:00+00:00,"Rep. Abigail Spanberger says her vet-heavy district is fuming over Sen. Tommy Tuberville’s “outrageous” hold on hundreds of military promotions in protest of a Pentagon abortion policy.
https://t.co/I17HcDskT3"
139,RepSpanberger,2023-09-08 15:55:24+00:00,"Career and technical education programs help Virginia students excel.

Thank you to the students, administrators, &amp; faculty at Gar-Field High School who sat down to discuss how I can help expand workforce training opportunities for students in Prince William and across Virginia. https://t.co/GdEgjWHdPX"
140,RepSpanberger,2023-09-08 14:35:08+00:00,"Go Red Wolves!

Thank you to the MCJROTC cadets, Plumbing &amp; Culinary students, and faculty who welcomed me to Gar-Field High School in Woodbridge yesterday!

It was great to learn more about the opportunities available to students in Prince William County schools. https://t.co/oGcD37TsLS"
141,RepSpanberger,2023-09-07 23:45:42+00:00,"September is National Hydrocephalus Awareness Month.

More than 180,000 U.S. Veterans are currently living with hydrocephalus — a chronic neurological condition that affects the brain.

This month, I am proud to stand with those living with hydrocephalus and their families."
142,RepSpanberger,2023-09-07 18:14:32+00:00,RT @While touring @Gar_Field_HS @RepSpanberger also talked to U. S. Marine Corps JROTC and culinary students. Superintendent Dr. LaTanya D. McDade also enjoyed the visit. https://t.co/snaMyKWylw
143,PWCSNews,2023-09-07 17:04:28+00:00,While touring @Gar_Field_HS @RepSpanberger also talked to U. S. Marine Corps JROTC and culinary students. Superintendent Dr. LaTanya D. McDade also enjoyed the visit. https://t.co/snaMyKWylw
144,RepSpanberger,2023-09-07 17:44:36+00:00,"More than 730,000 Virginians have diagnosed diabetes.

Since the Inflation Reduction Act was signed into law, the cost of insulin for Virginians on Medicare is now capped at $35/month.

I'm proud to join the Diabetes Caucus to continue supporting diabetes research and treatment."
145,RepSpanberger,2023-09-07 00:30:41+00:00,"Gun violence kills more Virginians each year than car accidents.

Virginians do not deserve to live in fear — and they expect action.

Congress must pass commonsense legislation to expand background checks, keep dangerous weapons off our streets, and keep our communities safe."
146,RepSpanberger,2023-09-06 21:28:29+00:00,".@SenTuberville’s ridiculous hold on military promotions is a slap in the face to servicemembers in Virginia and across our country.

As I told @FPWellman @OnDemocracyPod, this blockade is dangerous to our national security and military readiness. https://t.co/1QxDzGKSRp"
147,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
148,RepSpanberger,2023-09-06 15:29:45+00:00,"Public service should always be focused on serving the public.
 
It's past time to ban lawmakers in Congress from trading individual stocks — and yes, that goes for their spouses and dependent children too."
149,RepSpanberger,2023-09-06 13:55:28+00:00,"“Any claim that holding up the promotions of top officers does not directly damage the military is wrong — plain and simple.""

@SenTuberville’s decision to use our servicemembers as political pawns threatens military readiness.

And disrespects our heroes.
https://t.co/MhVEH9yiSj"
150,RepSpanberger,2023-09-06 00:50:09+00:00,"September is National #RecoveryMonth.

Last year, the president signed into law my bipartisan bill to invest in recovery services and encourage alternatives to opioids in emergency departments.

Recovery is possible for every Virginian — but support can make all the difference."
