username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SpeakerMcCarthy,2023-06-14 19:07:44+00:00,5,Border/community/family,0.6167294,positive,0.9792232513427734,joy,0.9057031273841858,4.0,Republicans vs democrats,0.23561494,"RT @For eight years, the @USArmy challenged me, grew me, and shaped my character. Today, the #USArmy turns 248. Thank you for serving and protecting this nation for nearly a quarter millennium. Hooah! 🇺🇸 https://t.co/OGdJlV9KwD",year challenged grew shaped character today turn thank serving protecting nation nearly quarter millennium hooah,"[('nearly', [5, 4]), ('serving', [5, 4]), ('today', [5, 4]), ('year', [5, 4]), ('turn', [5, 4]), ('nation', [5, 4]), ('thank', [5, 4]), ('protecting', [5, 2]), ('challenged', [4]), ('character', [5, 4]), ('grew', [4, 2]), ('quarter', [4]), ('shaped', [5]), ('hooah', [5]), ('millennium', [2])]","[('nearly', ['Border/community/family', 'Republicans vs democrats']), ('serving', ['Border/community/family', 'Republicans vs democrats']), ('today', ['Border/community/family', 'Republicans vs democrats']), ('year', ['Border/community/family', 'Republicans vs democrats']), ('turn', ['Border/community/family', 'Republicans vs democrats']), ('nation', ['Border/community/family', 'Republicans vs democrats']), ('thank', ['Border/community/family', 'Republicans vs democrats']), ('protecting', ['Border/community/family', 'War']), ('challenged', ['Republicans vs democrats']), ('character', ['Border/community/family', 'Republicans vs democrats']), ('grew', ['Republicans vs democrats', 'War']), ('quarter', ['Republicans vs democrats']), ('shaped', ['Border/community/family']), ('hooah', ['Border/community/family']), ('millennium', ['War'])]"
SpeakerMcCarthy,2023-06-14 19:08:15+00:00,5,Border/community/family,0.73998356,positive,0.9757392406463624,joy,0.8383944630622864,1.0,American/economics/health,0.17659014,RT @Today we celebrate 248 years of being all we can be! For generations the #USArmy has provided countless possibilities to Soldiers of all backgrounds. #ArmyBDay | #BeAllYouCanBe https://t.co/Bl6I7Cts7C,celebrate year generation provided countless possibility soldier background,"[('year', [5, 1]), ('provided', [5, 1]), ('celebrate', [5]), ('possibility', [5]), ('generation', [5, 1]), ('soldier', [5]), ('background', [1]), ('countless', [5, 1])]","[('year', ['Border/community/family', 'American/economics/health']), ('provided', ['Border/community/family', 'American/economics/health']), ('celebrate', ['Border/community/family']), ('possibility', ['Border/community/family']), ('generation', ['Border/community/family', 'American/economics/health']), ('soldier', ['Border/community/family']), ('background', ['American/economics/health']), ('countless', ['Border/community/family', 'American/economics/health'])]"
SpeakerMcCarthy,2023-06-14 19:08:26+00:00,5,Border/community/family,0.8249367,positive,0.9793831706047058,joy,0.9675792455673218,6.0,Election/debate,0.025016919,RT @RepHouchin: Happy Flag Day from the U.S. Capitol! 🇺🇸 https://t.co/gRYuuXVMFh,happy flag day  capitol,"[('capitol', [5]), ('day', [5]), ('flag', [5]), ('happy', [5])]","[('capitol', ['Border/community/family']), ('day', ['Border/community/family']), ('flag', ['Border/community/family']), ('happy', ['Border/community/family'])]"
SpeakerMcCarthy,2023-06-14 19:09:11+00:00,5,Border/community/family,0.7780597,positive,0.9295907020568848,joy,0.6092857122421265,8.0,Infrastructure/job/energy,0.13679717,"RT @Today is Flag Day across the United States. The flag serves as a representation of of the unifying force that connects us as citizens of America. I’m reminded of all the great patriots who have made the ultimate sacrifice in safeguarding our flag, preserving our freedom, and upholding our way of life. Thank you @SpeakerMcCarthy for directing flags to be hung at the U.S. Capitol today. God Bless America!",flag day united state flag serf representation unifying force connects citizen america reminded great patriot ultimate sacrifice safeguarding flag preserving freedom upholding way life thank directing flag hung  capitol today god bless america,"[('freedom', [5]), ('state', [5, 8]), ('today', [5, 8]), ('united', [5, 8]), ('way', [5, 8]), ('force', [5, 8]), ('citizen', [5, 8]), ('america', [5, 8]), ('god', [5, 3]), ('capitol', [5]), ('day', [5, 8]), ('life', [5, 8]), ('great', [5, 8]), ('flag', [5, 8]), ('patriot', [5]), ('thank', [5, 8]), ('directing', [5, 8]), ('bless', [3]), ('preserving', [5, 8]), ('hung', [8]), ('reminded', [5]), ('serf', [5]), ('safeguarding', [8]), ('sacrifice', [5]), ('connects', [5]), ('ultimate', [5]), ('upholding', [5, 8]), ('representation', [3]), ('unifying', [8])]","[('freedom', ['Border/community/family']), ('state', ['Border/community/family', 'Infrastructure/job/energy']), ('today', ['Border/community/family', 'Infrastructure/job/energy']), ('united', ['Border/community/family', 'Infrastructure/job/energy']), ('way', ['Border/community/family', 'Infrastructure/job/energy']), ('force', ['Border/community/family', 'Infrastructure/job/energy']), ('citizen', ['Border/community/family', 'Infrastructure/job/energy']), ('america', ['Border/community/family', 'Infrastructure/job/energy']), ('god', ['Border/community/family', 'News/radio/livestream']), ('capitol', ['Border/community/family']), ('day', ['Border/community/family', 'Infrastructure/job/energy']), ('life', ['Border/community/family', 'Infrastructure/job/energy']), ('great', ['Border/community/family', 'Infrastructure/job/energy']), ('flag', ['Border/community/family', 'Infrastructure/job/energy']), ('patriot', ['Border/community/family']), ('thank', ['Border/community/family', 'Infrastructure/job/energy']), ('directing', ['Border/community/family', 'Infrastructure/job/energy']), ('bless', ['News/radio/livestream']), ('preserving', ['Border/community/family', 'Infrastructure/job/energy']), ('hung', ['Infrastructure/job/energy']), ('reminded', ['Border/community/family']), ('serf', ['Border/community/family']), ('safeguarding', ['Infrastructure/job/energy']), ('sacrifice', ['Border/community/family']), ('connects', ['Border/community/family']), ('ultimate', ['Border/community/family']), ('upholding', ['Border/community/family', 'Infrastructure/job/energy']), ('representation', ['News/radio/livestream']), ('unifying', ['Infrastructure/job/energy'])]"
HouseDemocrats,2023-06-14 19:21:56+00:00,5,Border/community/family,0.8905457,positive,0.727681040763855,optimism,0.677222728729248,7.0,Abortion/rights/guns,0.015645286,"On #FlagDay we reflect on the ideals that our flag represents: courage, liberty and hope. https://t.co/A1i0aVbGb1",reflect ideal flag represents courage liberty hope,"[('hope', [5]), ('flag', [5]), ('represents', [5]), ('liberty', [5]), ('courage', [5]), ('reflect', [5]), ('ideal', [5])]","[('hope', ['Border/community/family']), ('flag', ['Border/community/family']), ('represents', ['Border/community/family']), ('liberty', ['Border/community/family']), ('courage', ['Border/community/family']), ('reflect', ['Border/community/family']), ('ideal', ['Border/community/family'])]"
SenatorHick,2023-06-14 19:35:57+00:00,5,Border/community/family,0.9124436,positive,0.980418860912323,joy,0.8358783721923828,7.0,Abortion/rights/guns,0.012517181,Happy 248th birthday to the @USArmy! Thank you to all the brave servicemembers who protect our people and our nation every day.,happy  birthday thank brave servicemembers protect people nation day,"[('people', [5]), ('day', [5]), ('protect', [5]), ('nation', [5]), ('thank', [5]), ('happy', [5]), ('brave', [5]), ('birthday', [5]), ('servicemembers', [5])]","[('people', ['Border/community/family']), ('day', ['Border/community/family']), ('protect', ['Border/community/family']), ('nation', ['Border/community/family']), ('thank', ['Border/community/family']), ('happy', ['Border/community/family']), ('brave', ['Border/community/family']), ('birthday', ['Border/community/family']), ('servicemembers', ['Border/community/family'])]"
SenatorHassan,2023-06-14 19:36:17+00:00,5,Border/community/family,0.50478506,positive,0.991002917289734,joy,0.8203577995300293,2.0,War,0.28017315,"Happy birthday to our dog Chip! Here’s to many more years of walks, treats, and toys! https://t.co/A6mraZd4YJ",happy birthday dog chip year walk treat toy,"[('year', [5, 8]), ('dog', [2]), ('treat', [5, 2]), ('walk', [5, 2]), ('happy', [5, 8]), ('chip', [8]), ('birthday', [5]), ('toy', [2])]","[('year', ['Border/community/family', 'Infrastructure/job/energy']), ('dog', ['War']), ('treat', ['Border/community/family', 'War']), ('walk', ['Border/community/family', 'War']), ('happy', ['Border/community/family', 'Infrastructure/job/energy']), ('chip', ['Infrastructure/job/energy']), ('birthday', ['Border/community/family']), ('toy', ['War'])]"
SpeakerMcCarthy,2023-06-14 19:36:28+00:00,5,Border/community/family,0.4260617,negative,0.7256878614425659,anger,0.5273700952529907,4.0,Republicans vs democrats,0.3022753,"The FBI shouldn't be asking for a new $4 billion palace in the DC Metro area when they aren't even focused on their core missions, like cracking down on financial crime and human trafficking. https://t.co/c0zZHpbVA8",fbi asking billion palace  metro area focused core mission like cracking financial crime human trafficking,"[('core', [4, 1]), ('billion', [1, 5]), ('financial', [4, 1]), ('like', [4, 5]), ('crime', [4, 5]), ('area', [5, 4]), ('palace', [5]), ('trafficking', [5, 1]), ('asking', [4, 1]), ('human', [5, 4]), ('fbi', [4]), ('focused', [1, 5]), ('metro', [7]), ('cracking', [5]), ('mission', [5, 7])]","[('core', ['Republicans vs democrats', 'American/economics/health']), ('billion', ['American/economics/health', 'Border/community/family']), ('financial', ['Republicans vs democrats', 'American/economics/health']), ('like', ['Republicans vs democrats', 'Border/community/family']), ('crime', ['Republicans vs democrats', 'Border/community/family']), ('area', ['Border/community/family', 'Republicans vs democrats']), ('palace', ['Border/community/family']), ('trafficking', ['Border/community/family', 'American/economics/health']), ('asking', ['Republicans vs democrats', 'American/economics/health']), ('human', ['Border/community/family', 'Republicans vs democrats']), ('fbi', ['Republicans vs democrats']), ('focused', ['American/economics/health', 'Border/community/family']), ('metro', ['Abortion/rights/guns']), ('cracking', ['Border/community/family']), ('mission', ['Border/community/family', 'Abortion/rights/guns'])]"
POTUS,2023-06-14 19:45:01+00:00,5,Border/community/family,0.5702661,positive,0.9633819460868835,joy,0.9651840925216676,3.0,News/radio/livestream,0.29792127,"Congratulations to MVP Nikola Jokić, Coach Malone, and the entire @Nuggets organization for bringing home their first-ever NBA title in the Mile High City of champions.",congratulation mvp nikola joki coach malone entire organization bringing home nba title mile high city champion,"[('organization', [5]), ('city', [5]), ('entire', [5]), ('home', [5]), ('high', [5]), ('mile', [5]), ('congratulation', [5, 7]), ('bringing', [5]), ('title', [5, 7]), ('nba', [3]), ('champion', [5, 7]), ('coach', [7]), ('joki', [3]), ('mvp', [3]), ('malone', [3]), ('nikola', [3])]","[('organization', ['Border/community/family']), ('city', ['Border/community/family']), ('entire', ['Border/community/family']), ('home', ['Border/community/family']), ('high', ['Border/community/family']), ('mile', ['Border/community/family']), ('congratulation', ['Border/community/family', 'Abortion/rights/guns']), ('bringing', ['Border/community/family']), ('title', ['Border/community/family', 'Abortion/rights/guns']), ('nba', ['News/radio/livestream']), ('champion', ['Border/community/family', 'Abortion/rights/guns']), ('coach', ['Abortion/rights/guns']), ('joki', ['News/radio/livestream']), ('mvp', ['News/radio/livestream']), ('malone', ['News/radio/livestream']), ('nikola', ['News/radio/livestream'])]"
SenDuckworth,2023-06-14 19:52:17+00:00,5,Border/community/family,0.8905447,positive,0.9814850091934204,joy,0.8663485646247864,1.0,American/economics/health,0.015645446,Proud to call the @USArmy my family. Here's to 248 selfless years of defending this great nation!,proud family selfless year defending great nation,"[('year', [5]), ('defending', [5]), ('proud', [5]), ('family', [5]), ('great', [5]), ('nation', [5]), ('selfless', [5])]","[('year', ['Border/community/family']), ('defending', ['Border/community/family']), ('proud', ['Border/community/family']), ('family', ['Border/community/family']), ('great', ['Border/community/family']), ('nation', ['Border/community/family']), ('selfless', ['Border/community/family'])]"
SpeakerMcCarthy,2023-06-14 20:12:55+00:00,5,Border/community/family,0.43722278,positive,0.6954862475395203,optimism,0.5165486335754395,6.0,Election/debate,0.21422766,"RT @RepMarkAlford: Today we recognize the universal symbol of freedom -- the red, white, and blue. #FlagDay https://t.co/fdantAryjF",today recognize universal symbol freedom red white blue,"[('freedom', [5, 6]), ('today', [5, 6]), ('white', [5, 6]), ('blue', [6, 5]), ('symbol', [3, 6]), ('red', [6, 5]), ('universal', [1]), ('recognize', [5, 1])]","[('freedom', ['Border/community/family', 'Election/debate']), ('today', ['Border/community/family', 'Election/debate']), ('white', ['Border/community/family', 'Election/debate']), ('blue', ['Election/debate', 'Border/community/family']), ('symbol', ['News/radio/livestream', 'Election/debate']), ('red', ['Election/debate', 'Border/community/family']), ('universal', ['American/economics/health']), ('recognize', ['Border/community/family', 'American/economics/health'])]"
