username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
WillHurd,2023-09-12 14:05:47+00:00,6,Election/debate,0.63792956,neutral,0.9514991641044616,anticipation,0.759969174861908,4.0,Republicans vs democrats,0.3084383,"RT @GOP presidential candidate Will Hurd joins @wolfblitzer in @CNNSitRoom to discuss Donald Trump, the GOP primaries and current US-China relations. Watch: https://t.co/2lMJDHmvXX",presidential candidate hurd join discus donald trump gop primary current china relation watch,"[('current', [6, 4]), ('donald', [4, 6]), ('trump', [6, 4]), ('china', [4]), ('relation', [4]), ('watch', [6, 4]), ('candidate', [6, 4]), ('presidential', [6, 4]), ('gop', [6, 4]), ('discus', [6, 4]), ('join', [6, 4]), ('primary', [6, 4]), ('hurd', [6, 4])]","[('current', ['Election/debate', 'Republicans vs democrats']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Election/debate', 'Republicans vs democrats']), ('china', ['Republicans vs democrats']), ('relation', ['Republicans vs democrats']), ('watch', ['Election/debate', 'Republicans vs democrats']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('discus', ['Election/debate', 'Republicans vs democrats']), ('join', ['Election/debate', 'Republicans vs democrats']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('hurd', ['Election/debate', 'Republicans vs democrats'])]"
Mike_Pence,2023-09-12 14:12:12+00:00,6,Election/debate,0.8749265,neutral,0.9357184171676636,anticipation,0.6377038955688477,4.0,Republicans vs democrats,0.017879648,Former Vice Pres. Pence to visit NE Iowa Tuesday https://t.co/OnXC7yYQ3o,vice pres penny visit  iowa tuesday,"[('tuesday', [6]), ('vice', [6]), ('iowa', [6]), ('penny', [6]), ('visit', [6]), ('pres', [6])]","[('tuesday', ['Election/debate']), ('vice', ['Election/debate']), ('iowa', ['Election/debate']), ('penny', ['Election/debate']), ('visit', ['Election/debate']), ('pres', ['Election/debate'])]"
Mike_Pence,2023-09-12 14:14:24+00:00,6,Election/debate,0.7956964,neutral,0.9547976851463318,anticipation,0.7349693179130554,1.0,American/economics/health,0.12910423,Mike Pence visits northeast Iowa to meet with voters - ABC 6 News - https://t.co/0xqKufVUwH https://t.co/BJSI6MKG02,mike penny visit northeast iowa meet voter abc news,"[('news', [6, 1]), ('abc', [6]), ('mike', [6]), ('iowa', [6]), ('voter', [6]), ('penny', [6, 1]), ('meet', [6, 1]), ('visit', [6, 1]), ('northeast', [1])]","[('news', ['Election/debate', 'American/economics/health']), ('abc', ['Election/debate']), ('mike', ['Election/debate']), ('iowa', ['Election/debate']), ('voter', ['Election/debate']), ('penny', ['Election/debate', 'American/economics/health']), ('meet', ['Election/debate', 'American/economics/health']), ('visit', ['Election/debate', 'American/economics/health']), ('northeast', ['American/economics/health'])]"
AndrewYang,2023-09-12 14:27:30+00:00,6,Election/debate,0.7870046,neutral,0.7534840106964111,optimism,0.6445617079734802,8.0,Infrastructure/job/energy,0.1295685,"It’s possible - and past time - to build a new party @Fwd_Party focused on the 500,000+ races that aren’t the presidential. ⬆️🇺🇸 https://t.co/35W1bvXjNM",possible past time build party focused race presidential,"[('past', [6, 8]), ('time', [6, 8]), ('build', [8, 6]), ('presidential', [6]), ('party', [6]), ('possible', [6, 8]), ('focused', [6, 8]), ('race', [6])]","[('past', ['Election/debate', 'Infrastructure/job/energy']), ('time', ['Election/debate', 'Infrastructure/job/energy']), ('build', ['Infrastructure/job/energy', 'Election/debate']), ('presidential', ['Election/debate']), ('party', ['Election/debate']), ('possible', ['Election/debate', 'Infrastructure/job/energy']), ('focused', ['Election/debate', 'Infrastructure/job/energy']), ('race', ['Election/debate'])]"
GovChristie,2023-09-12 14:53:16+00:00,6,Election/debate,0.70828843,neutral,0.9123876690864564,anticipation,0.7628102898597717,5.0,Border/community/family,0.04167967,Will be joining @AmericaNewsroom on @FoxNews at 9:15 AM ET. Tune in.,joining  tune,"[('tune', [6]), ('joining', [6])]","[('tune', ['Election/debate']), ('joining', ['Election/debate'])]"
PJQualityGuru,2023-09-12 15:06:59+00:00,6,Election/debate,0.8169742,neutral,0.9584596157073976,anticipation,0.70619797706604,4.0,Republicans vs democrats,0.11454789,RT @🚨 NOW ⏰ 8:40am EST Perry Johnson (@PJQualityGuru) joins guest host @AllAmericanJen to give a look at his exclusion from the first debate LISTEN🎙️LIVE: https://t.co/6JNr9bB6Vu https://t.co/YeORa8gzTa,est perry johnson join guest host look exclusion debate listenlive,"[('host', [6, 4]), ('debate', [6, 4]), ('look', [6, 4]), ('johnson', [6, 4]), ('perry', [6]), ('join', [6]), ('guest', [6]), ('est', [6]), ('exclusion', [4]), ('listenlive', [6])]","[('host', ['Election/debate', 'Republicans vs democrats']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('look', ['Election/debate', 'Republicans vs democrats']), ('johnson', ['Election/debate', 'Republicans vs democrats']), ('perry', ['Election/debate']), ('join', ['Election/debate']), ('guest', ['Election/debate']), ('est', ['Election/debate']), ('exclusion', ['Republicans vs democrats']), ('listenlive', ['Election/debate'])]"
Patriot911News,2023-09-12 15:19:04+00:00,6,Election/debate,0.6401247,positive,0.511005163192749,anticipation,0.5986043810844421,4.0,Republicans vs democrats,0.24993172,"🚨 BREAKING 🚨 In a jaw-dropping power move, Dems are taking the fight to the courts to regain control of the House! 😱🏛️ Find out all the intense details in our latest blog post! 👇🔥 #Politics #USPolitics #HouseControl #Democrats [Link here] https://t.co/CmeQU3wXyz",jaw dropping power dems taking fight court regain control house find intense detail latest blog post link,"[('post', [6, 4]), ('taking', [6, 4]), ('house', [6, 4]), ('control', [6, 4]), ('power', [6, 4]), ('fight', [6, 4]), ('latest', [6, 4]), ('dems', [6, 4]), ('court', [4, 6]), ('find', [6, 4]), ('detail', [6, 4]), ('dropping', [6, 4]), ('link', [6, 4]), ('intense', [4]), ('blog', [6, 4]), ('regain', [5]), ('jaw', [6])]","[('post', ['Election/debate', 'Republicans vs democrats']), ('taking', ['Election/debate', 'Republicans vs democrats']), ('house', ['Election/debate', 'Republicans vs democrats']), ('control', ['Election/debate', 'Republicans vs democrats']), ('power', ['Election/debate', 'Republicans vs democrats']), ('fight', ['Election/debate', 'Republicans vs democrats']), ('latest', ['Election/debate', 'Republicans vs democrats']), ('dems', ['Election/debate', 'Republicans vs democrats']), ('court', ['Republicans vs democrats', 'Election/debate']), ('find', ['Election/debate', 'Republicans vs democrats']), ('detail', ['Election/debate', 'Republicans vs democrats']), ('dropping', ['Election/debate', 'Republicans vs democrats']), ('link', ['Election/debate', 'Republicans vs democrats']), ('intense', ['Republicans vs democrats']), ('blog', ['Election/debate', 'Republicans vs democrats']), ('regain', ['Border/community/family']), ('jaw', ['Election/debate'])]"
GonnaFry,2023-09-12 15:21:31+00:00,6,Election/debate,0.454564,negative,0.8814797401428223,disgust,0.3851643800735473,8.0,Infrastructure/job/energy,0.28384373,"Dams, buildings, cars, city destroyed &amp; swept away in today's climate flood. Massive destruction from rainfall events occurring on a frequent basis now #ClimateCrisis #eupol #aupol #ukpolitics #cdnpoli #uspolitics #uspoli https://t.co/jMKfrq03ab",dam building car city destroyed swept away today  climate flood massive destruction rainfall event occurring frequent basis,"[('building', [8, 6]), ('today', [6, 8]), ('massive', [6, 2]), ('away', [6, 2]), ('city', [6, 8]), ('event', [6, 8]), ('car', [8, 2]), ('climate', [8, 2]), ('destroyed', [2, 8]), ('basis', [2]), ('destruction', [2]), ('flood', [8, 6]), ('rainfall', [6]), ('dam', [6]), ('swept', [8]), ('occurring', [6]), ('frequent', [6])]","[('building', ['Infrastructure/job/energy', 'Election/debate']), ('today', ['Election/debate', 'Infrastructure/job/energy']), ('massive', ['Election/debate', 'War']), ('away', ['Election/debate', 'War']), ('city', ['Election/debate', 'Infrastructure/job/energy']), ('event', ['Election/debate', 'Infrastructure/job/energy']), ('car', ['Infrastructure/job/energy', 'War']), ('climate', ['Infrastructure/job/energy', 'War']), ('destroyed', ['War', 'Infrastructure/job/energy']), ('basis', ['War']), ('destruction', ['War']), ('flood', ['Infrastructure/job/energy', 'Election/debate']), ('rainfall', ['Election/debate']), ('dam', ['Election/debate']), ('swept', ['Infrastructure/job/energy']), ('occurring', ['Election/debate']), ('frequent', ['Election/debate'])]"
fwd_maryland,2023-09-12 15:25:12+00:00,6,Election/debate,0.48271003,neutral,0.6914868354797363,optimism,0.3425751030445099,2.0,War,0.38903424,"SPECIAL ANNOUNCEMENT: Wendy Bozel, candidate for Mayor of Baltimore, has affiliated with The Maryland Forward Party and will run as a Forward Democrat. Wendy is an educator, non-profit leader, and community activist. https://t.co/vAOnHhaLLu @Fwd_Party #FWD #ForwardTogether https://t.co/gZL2pCqBQV",special announcement wendy bozel candidate mayor baltimore affiliated maryland forward party run forward democrat wendy educator non profit leader community activist,"[('announcement', [6]), ('activist', [2, 6]), ('candidate', [6]), ('party', [6, 2]), ('run', [6, 2]), ('community', [5, 6]), ('democrat', [6, 2]), ('mayor', [6, 5]), ('non', [6, 2]), ('leader', [6, 2]), ('forward', [6, 5]), ('special', [6, 5]), ('profit', [2]), ('educator', [5]), ('maryland', [6]), ('affiliated', [2]), ('baltimore', [2]), ('bozel', [2]), ('wendy', [2])]","[('announcement', ['Election/debate']), ('activist', ['War', 'Election/debate']), ('candidate', ['Election/debate']), ('party', ['Election/debate', 'War']), ('run', ['Election/debate', 'War']), ('community', ['Border/community/family', 'Election/debate']), ('democrat', ['Election/debate', 'War']), ('mayor', ['Election/debate', 'Border/community/family']), ('non', ['Election/debate', 'War']), ('leader', ['Election/debate', 'War']), ('forward', ['Election/debate', 'Border/community/family']), ('special', ['Election/debate', 'Border/community/family']), ('profit', ['War']), ('educator', ['Border/community/family']), ('maryland', ['Election/debate']), ('affiliated', ['War']), ('baltimore', ['War']), ('bozel', ['War']), ('wendy', ['War'])]"
WashTimesOpEd,2023-09-12 15:35:07+00:00,6,Election/debate,0.8232836,neutral,0.8171223998069763,optimism,0.377930611371994,1.0,American/economics/health,0.1297259,"""As we approach another presidential campaign season, it’s also worth remembering how in the days and months after 9/11, political polarization wilted away — at least for a short time,"" writes @danielhoffmanDC. https://t.co/QPQ9OV3yZk",approach presidential campaign season worth remembering day month political polarization wilted away short time writes,"[('political', [6, 1]), ('day', [6, 1]), ('month', [6, 1]), ('time', [6, 1]), ('away', [6, 1]), ('worth', [6, 1]), ('presidential', [6]), ('season', [6]), ('campaign', [6]), ('short', [6, 1]), ('writes', [6]), ('polarization', [6]), ('approach', [6, 1]), ('remembering', [1]), ('wilted', [6])]","[('political', ['Election/debate', 'American/economics/health']), ('day', ['Election/debate', 'American/economics/health']), ('month', ['Election/debate', 'American/economics/health']), ('time', ['Election/debate', 'American/economics/health']), ('away', ['Election/debate', 'American/economics/health']), ('worth', ['Election/debate', 'American/economics/health']), ('presidential', ['Election/debate']), ('season', ['Election/debate']), ('campaign', ['Election/debate']), ('short', ['Election/debate', 'American/economics/health']), ('writes', ['Election/debate']), ('polarization', ['Election/debate']), ('approach', ['Election/debate', 'American/economics/health']), ('remembering', ['American/economics/health']), ('wilted', ['Election/debate'])]"
larryelder,2023-09-12 15:38:48+00:00,6,Election/debate,0.6518595,neutral,0.888602614402771,anticipation,0.6539726853370667,3.0,News/radio/livestream,0.2945087,"RT @LIVE AT 9AM EST: PBD Podcast with American talk show radio host and 2024 presidential candidate, Larry Elder. ▶️ TUNE IN LIVE: https://t.co/gRbioDMuIf https://t.co/rNlZorBpeu",est pbd podcast american talk radio host presidential candidate larry elder tune live,"[('american', [6]), ('host', [6]), ('candidate', [6]), ('presidential', [6]), ('talk', [6]), ('tune', [6]), ('live', [6]), ('larry', [3]), ('podcast', [6]), ('radio', [3]), ('est', [6]), ('elder', [3]), ('pbd', [3])]","[('american', ['Election/debate']), ('host', ['Election/debate']), ('candidate', ['Election/debate']), ('presidential', ['Election/debate']), ('talk', ['Election/debate']), ('tune', ['Election/debate']), ('live', ['Election/debate']), ('larry', ['News/radio/livestream']), ('podcast', ['Election/debate']), ('radio', ['News/radio/livestream']), ('est', ['Election/debate']), ('elder', ['News/radio/livestream']), ('pbd', ['News/radio/livestream'])]"
RepSherrill,2023-09-12 15:52:36+00:00,6,Election/debate,0.49851146,neutral,0.7787039279937744,anticipation,0.3946834802627563,1.0,American/economics/health,0.32247633,"RT @""The Senate could certainly move this forward."" On #Power &amp; #Politics @RepSherrill spoke about her fight vs @SenTuberville on military promotions. We also talked China's rise and a looming fiscal cliff for daycare centers. Full @News12NJ interview here: https://t.co/hJEmAja8un",senate certainly forward spoke fight  military promotion talked china  rise looming fiscal cliff daycare center interview,"[('military', [7, 1]), ('interview', [6]), ('spoke', [6, 1]), ('china', [1]), ('fight', [1, 7]), ('talked', [6, 1]), ('senate', [6, 1]), ('forward', [6, 1]), ('center', [6, 1]), ('certainly', [6]), ('rise', [1, 6]), ('cliff', [6]), ('fiscal', [1]), ('looming', [6]), ('promotion', [7]), ('daycare', [1])]","[('military', ['Abortion/rights/guns', 'American/economics/health']), ('interview', ['Election/debate']), ('spoke', ['Election/debate', 'American/economics/health']), ('china', ['American/economics/health']), ('fight', ['American/economics/health', 'Abortion/rights/guns']), ('talked', ['Election/debate', 'American/economics/health']), ('senate', ['Election/debate', 'American/economics/health']), ('forward', ['Election/debate', 'American/economics/health']), ('center', ['Election/debate', 'American/economics/health']), ('certainly', ['Election/debate']), ('rise', ['American/economics/health', 'Election/debate']), ('cliff', ['Election/debate']), ('fiscal', ['American/economics/health']), ('looming', ['Election/debate']), ('promotion', ['Abortion/rights/guns']), ('daycare', ['American/economics/health'])]"
