username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenDuckworth,2023-03-20 16:15:17+00:00,5,Border/community/family,0.5012686,neutral,0.7047258615493774,anticipation,0.4890283346176147,1.0,American/economics/health,0.34272698,"RT @Supporting veterans after their service isn't just honorable. It's vital for military readiness, says @SenDuckworth If the US breaks this promise, ""we would never get folks who would step forward and serve in the way that they have"" #GZEROWorld https://t.co/cnKAa4TNCU https://t.co/nFT4312Ork",veteran service honorable vital military readiness say break promise folk step forward serve way,"[('military', [5, 1]), ('way', [5, 1]), ('say', [5, 1]), ('break', [1, 5]), ('service', [5, 1]), ('step', [1, 5]), ('folk', [5, 1]), ('forward', [5, 1]), ('serve', [5, 1]), ('veteran', [1, 5]), ('promise', [5, 1]), ('vital', [1, 5]), ('readiness', [7]), ('honorable', [5])]","[('military', ['Border/community/family', 'American/economics/health']), ('way', ['Border/community/family', 'American/economics/health']), ('say', ['Border/community/family', 'American/economics/health']), ('break', ['American/economics/health', 'Border/community/family']), ('service', ['Border/community/family', 'American/economics/health']), ('step', ['American/economics/health', 'Border/community/family']), ('folk', ['Border/community/family', 'American/economics/health']), ('forward', ['Border/community/family', 'American/economics/health']), ('serve', ['Border/community/family', 'American/economics/health']), ('veteran', ['American/economics/health', 'Border/community/family']), ('promise', ['Border/community/family', 'American/economics/health']), ('vital', ['American/economics/health', 'Border/community/family']), ('readiness', ['Abortion/rights/guns']), ('honorable', ['Border/community/family'])]"
SenDuckworth,2023-03-20 16:19:03+00:00,5,Border/community/family,0.5529779,neutral,0.9092237949371338,anticipation,0.4839153587818146,2.0,War,0.3397229,"RT @We're live, reflecting on the war in Iraq 20 years later. @SenDuckworth, @GhaithAbdulahad, @sinanantoon, and @KnickmeyerEllen are with us. https://t.co/WmuC0VIKpo",live reflecting war iraq year later,"[('war', [2, 5]), ('year', [5, 2]), ('iraq', [5, 2]), ('later', [5]), ('live', [5, 2]), ('reflecting', [2])]","[('war', ['War', 'Border/community/family']), ('year', ['Border/community/family', 'War']), ('iraq', ['Border/community/family', 'War']), ('later', ['Border/community/family']), ('live', ['Border/community/family', 'War']), ('reflecting', ['War'])]"
laurenboebert,2023-03-20 18:26:48+00:00,5,Border/community/family,0.6213728,negative,0.6068435907363892,disgust,0.3392469584941864,3.0,News/radio/livestream,0.143164,Biden says there is no “recreational justification” for a 100-round magazine. The Second Amendment isn’t about “recreational justification”. The Founding Fathers didn’t get back from a hunting trip when they drafted the Constitution.,biden say recreational justification round magazine second amendment recreational justification founding father hunting trip drafted constitution,"[('biden', [5, 8]), ('second', [5, 7]), ('say', [5, 7]), ('father', [5]), ('amendment', [7]), ('constitution', [7, 5]), ('trip', [5, 8]), ('drafted', [5]), ('founding', [5]), ('round', [5, 3]), ('magazine', [8]), ('hunting', [5]), ('justification', [5]), ('recreational', [3])]","[('biden', ['Border/community/family', 'Infrastructure/job/energy']), ('second', ['Border/community/family', 'Abortion/rights/guns']), ('say', ['Border/community/family', 'Abortion/rights/guns']), ('father', ['Border/community/family']), ('amendment', ['Abortion/rights/guns']), ('constitution', ['Abortion/rights/guns', 'Border/community/family']), ('trip', ['Border/community/family', 'Infrastructure/job/energy']), ('drafted', ['Border/community/family']), ('founding', ['Border/community/family']), ('round', ['Border/community/family', 'News/radio/livestream']), ('magazine', ['Infrastructure/job/energy']), ('hunting', ['Border/community/family']), ('justification', ['Border/community/family']), ('recreational', ['News/radio/livestream'])]"
RepHoulahan,2023-03-20 22:41:11+00:00,5,Border/community/family,0.47754326,positive,0.9853959679603576,joy,0.9359194040298462,8.0,Infrastructure/job/energy,0.38005048,"This morning I celebrated the production of @Boeing's Chinook F Model Block II aircraft! This helicopter is a strong addition to the @USArmy that'll serve several purposes, and has created many jobs in Southeast PA. I was honored to be part of this unveiling. https://t.co/bxvIVeu4Vq",morning celebrated production  chinook  model block  aircraft helicopter strong addition serve purpose created job southeast  honored unveiling,"[('model', [5, 8]), ('aircraft', [5, 4]), ('job', [8, 5]), ('purpose', [5, 4]), ('created', [5, 8]), ('morning', [5, 8]), ('serve', [5, 8]), ('block', [8, 5]), ('addition', [5, 4]), ('production', [8]), ('strong', [8, 5]), ('celebrated', [5, 8]), ('southeast', [8]), ('unveiling', [4]), ('honored', [5, 8]), ('helicopter', [8]), ('chinook', [5, 8])]","[('model', ['Border/community/family', 'Infrastructure/job/energy']), ('aircraft', ['Border/community/family', 'Republicans vs democrats']), ('job', ['Infrastructure/job/energy', 'Border/community/family']), ('purpose', ['Border/community/family', 'Republicans vs democrats']), ('created', ['Border/community/family', 'Infrastructure/job/energy']), ('morning', ['Border/community/family', 'Infrastructure/job/energy']), ('serve', ['Border/community/family', 'Infrastructure/job/energy']), ('block', ['Infrastructure/job/energy', 'Border/community/family']), ('addition', ['Border/community/family', 'Republicans vs democrats']), ('production', ['Infrastructure/job/energy']), ('strong', ['Infrastructure/job/energy', 'Border/community/family']), ('celebrated', ['Border/community/family', 'Infrastructure/job/energy']), ('southeast', ['Infrastructure/job/energy']), ('unveiling', ['Republicans vs democrats']), ('honored', ['Border/community/family', 'Infrastructure/job/energy']), ('helicopter', ['Infrastructure/job/energy']), ('chinook', ['Border/community/family', 'Infrastructure/job/energy'])]"
SenatorHassan,2023-03-20 22:53:52+00:00,5,Border/community/family,0.5111109,positive,0.7540684342384338,anticipation,0.4516048431396484,6.0,Election/debate,0.25133586,"RT @.@SenatorHassan named one of 10 most effective Democratic senators, one of 15 overall in 2021-22 by nonpartisan Center for Effective Lawmaking. #nhpolitics https://t.co/tK8RTGZEqA",named effective democratic senator overall nonpartisan center effective lawmaking,"[('senator', [5, 6]), ('named', [5, 6]), ('democratic', [6, 5]), ('center', [5, 6]), ('effective', [5, 1]), ('overall', [6, 1]), ('lawmaking', [5]), ('nonpartisan', [3])]","[('senator', ['Border/community/family', 'Election/debate']), ('named', ['Border/community/family', 'Election/debate']), ('democratic', ['Election/debate', 'Border/community/family']), ('center', ['Border/community/family', 'Election/debate']), ('effective', ['Border/community/family', 'American/economics/health']), ('overall', ['Election/debate', 'American/economics/health']), ('lawmaking', ['Border/community/family']), ('nonpartisan', ['News/radio/livestream'])]"
gillibrandny,2023-03-20 23:06:01+00:00,5,Border/community/family,0.4707546,negative,0.8240779042243958,anger,0.5096606016159058,2.0,War,0.3371527,"Across NY and the US, people are being assaulted and even killed for who they are, who they love, and what they believe. Today, @RepGraceMeng and I called on @TheJusticeDept to identify and address the barriers to reporting hate crime data. It's time to end this epidemic of hate. https://t.co/3sgdgJkyEw", people assaulted killed love believe today called identify address barrier reporting hate crime data time end epidemic hate,"[('reporting', [4, 5]), ('today', [5, 4]), ('hate', [2, 5]), ('believe', [2, 4]), ('people', [2, 5]), ('called', [2, 5]), ('killed', [5, 2]), ('crime', [4, 5]), ('time', [5, 2]), ('barrier', [5]), ('love', [5, 2]), ('end', [5, 2]), ('address', [5, 4]), ('data', [4, 5]), ('epidemic', [5]), ('assaulted', [2]), ('identify', [2, 5])]","[('reporting', ['Republicans vs democrats', 'Border/community/family']), ('today', ['Border/community/family', 'Republicans vs democrats']), ('hate', ['War', 'Border/community/family']), ('believe', ['War', 'Republicans vs democrats']), ('people', ['War', 'Border/community/family']), ('called', ['War', 'Border/community/family']), ('killed', ['Border/community/family', 'War']), ('crime', ['Republicans vs democrats', 'Border/community/family']), ('time', ['Border/community/family', 'War']), ('barrier', ['Border/community/family']), ('love', ['Border/community/family', 'War']), ('end', ['Border/community/family', 'War']), ('address', ['Border/community/family', 'Republicans vs democrats']), ('data', ['Republicans vs democrats', 'Border/community/family']), ('epidemic', ['Border/community/family']), ('assaulted', ['War']), ('identify', ['War', 'Border/community/family'])]"
MichaelBennet,2023-03-20 23:24:18+00:00,5,Border/community/family,0.582899,positive,0.9712454676628112,joy,0.4789389967918396,6.0,Election/debate,0.26704347,Wishing @CUBuffsWBB the best of luck tonight. #GoBuffs,wishing best luck tonight,"[('tonight', [6, 5]), ('best', [5, 6]), ('wishing', [5]), ('luck', [5, 6])]","[('tonight', ['Election/debate', 'Border/community/family']), ('best', ['Border/community/family', 'Election/debate']), ('wishing', ['Border/community/family']), ('luck', ['Border/community/family', 'Election/debate'])]"
TulsiGabbard,2023-03-20 23:56:28+00:00,5,Border/community/family,0.82010686,positive,0.98994779586792,joy,0.8838850855827332,6.0,Election/debate,0.11131683,"Wishing all celebrating Nowruz a happy and prosperous new year filled with health, joy, and love. #NowruzPirooz!",wishing celebrating nowruz happy prosperous year filled health joy love,"[('year', [5, 6]), ('love', [5, 6]), ('health', [5]), ('joy', [5]), ('celebrating', [5]), ('happy', [5]), ('filled', [5, 6]), ('wishing', [5]), ('prosperous', [6]), ('nowruz', [5])]","[('year', ['Border/community/family', 'Election/debate']), ('love', ['Border/community/family', 'Election/debate']), ('health', ['Border/community/family']), ('joy', ['Border/community/family']), ('celebrating', ['Border/community/family']), ('happy', ['Border/community/family']), ('filled', ['Border/community/family', 'Election/debate']), ('wishing', ['Border/community/family']), ('prosperous', ['Election/debate']), ('nowruz', ['Border/community/family'])]"
gillibrandny,2023-03-21 01:10:47+00:00,5,Border/community/family,0.75850964,positive,0.9902993440628052,joy,0.918166995048523,8.0,Infrastructure/job/energy,0.16643956,Wishing a Happy #Nowruz to everyone celebrating in New York and across the globe. May this new year bring hope and joy!,wishing happy celebrating york globe year bring hope joy,"[('year', [5, 8]), ('hope', [5, 8]), ('york', [5, 8]), ('bring', [5, 8]), ('joy', [5]), ('celebrating', [5, 8]), ('globe', [8]), ('happy', [5, 8]), ('wishing', [5])]","[('year', ['Border/community/family', 'Infrastructure/job/energy']), ('hope', ['Border/community/family', 'Infrastructure/job/energy']), ('york', ['Border/community/family', 'Infrastructure/job/energy']), ('bring', ['Border/community/family', 'Infrastructure/job/energy']), ('joy', ['Border/community/family']), ('celebrating', ['Border/community/family', 'Infrastructure/job/energy']), ('globe', ['Infrastructure/job/energy']), ('happy', ['Border/community/family', 'Infrastructure/job/energy']), ('wishing', ['Border/community/family'])]"
JohnCornyn,2023-03-21 13:01:37+00:00,5,Border/community/family,0.44607595,neutral,0.7877212166786194,anticipation,0.4535658061504364,6.0,Election/debate,0.29110128,"Zelensky has an answer for DeSantis: ""Ukrainian President VOLODYMYR ZELENSKYY “didn’t want to appeal to the hearts of Americans, in other words, but to their heads. … [T]his was his answer: Help us fight them here, help us defeat them here, and you won’t have to fight them anywhere else.” @playbookdc @TheAtlantic",zelensky answer desantis ukrainian president volodymyr zelenskyy want appeal heart american word head  answer help fight help defeat fight,"[('american', [5, 4]), ('president', [5, 4]), ('head', [6, 5]), ('help', [5, 6]), ('fight', [5, 6]), ('desantis', [6, 4]), ('want', [6, 4]), ('ukrainian', [5, 4]), ('zelenskyy', [5]), ('volodymyr', [5]), ('word', [5, 6]), ('answer', [4, 5]), ('defeat', [6, 4]), ('appeal', [4, 6]), ('zelensky', [4, 5]), ('heart', [5, 6])]","[('american', ['Border/community/family', 'Republicans vs democrats']), ('president', ['Border/community/family', 'Republicans vs democrats']), ('head', ['Election/debate', 'Border/community/family']), ('help', ['Border/community/family', 'Election/debate']), ('fight', ['Border/community/family', 'Election/debate']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('want', ['Election/debate', 'Republicans vs democrats']), ('ukrainian', ['Border/community/family', 'Republicans vs democrats']), ('zelenskyy', ['Border/community/family']), ('volodymyr', ['Border/community/family']), ('word', ['Border/community/family', 'Election/debate']), ('answer', ['Republicans vs democrats', 'Border/community/family']), ('defeat', ['Election/debate', 'Republicans vs democrats']), ('appeal', ['Republicans vs democrats', 'Election/debate']), ('zelensky', ['Republicans vs democrats', 'Border/community/family']), ('heart', ['Border/community/family', 'Election/debate'])]"
