username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NateSilver538,2023-03-17 14:15:14+00:00,6,Election/debate,0.7598161,negative,0.4991020560264587,anticipation,0.2726500034332275,2.0,War,0.20740177,"Yeah, in terms what's causing *shifts* in American politics, I think a lot of things are downstream from educational polarization. Not because a college degree is the most important predictor of political ID (e.g. race, religion are larger) but it's most increased in importance.",yeah term causing shift american politics think lot thing downstream educational polarization college degree important predictor political    race religion larger increased importance,"[('american', [6, 2]), ('increased', [6]), ('political', [6, 2]), ('term', [6, 2]), ('thing', [6, 2]), ('think', [6, 2]), ('lot', [6, 2]), ('important', [6]), ('college', [6]), ('race', [6, 2]), ('yeah', [2]), ('politics', [6, 2]), ('shift', [6]), ('causing', [2]), ('polarization', [6, 2]), ('degree', [6]), ('religion', [2]), ('larger', [6]), ('educational', [6]), ('importance', [6]), ('predictor', [6]), ('downstream', [6])]","[('american', ['Election/debate', 'War']), ('increased', ['Election/debate']), ('political', ['Election/debate', 'War']), ('term', ['Election/debate', 'War']), ('thing', ['Election/debate', 'War']), ('think', ['Election/debate', 'War']), ('lot', ['Election/debate', 'War']), ('important', ['Election/debate']), ('college', ['Election/debate']), ('race', ['Election/debate', 'War']), ('yeah', ['War']), ('politics', ['Election/debate', 'War']), ('shift', ['Election/debate']), ('causing', ['War']), ('polarization', ['Election/debate', 'War']), ('degree', ['Election/debate']), ('religion', ['War']), ('larger', ['Election/debate']), ('educational', ['Election/debate']), ('importance', ['Election/debate']), ('predictor', ['Election/debate']), ('downstream', ['Election/debate'])]"
NateSilver538,2023-03-17 14:37:18+00:00,6,Election/debate,0.9124195,neutral,0.8785988688468933,anticipation,0.7298834919929504,7.0,Abortion/rights/guns,0.0125201205,"If you're a Democrat (or a Democratic ""leaner"" who isn't really considering voting Republican in 2024) who would you rather win the GOP nomination?",democrat democratic leaner considering voting republican win gop nomination,"[('republican', [6]), ('considering', [6]), ('gop', [6]), ('democrat', [6]), ('win', [6]), ('voting', [6]), ('democratic', [6]), ('nomination', [6]), ('leaner', [6])]","[('republican', ['Election/debate']), ('considering', ['Election/debate']), ('gop', ['Election/debate']), ('democrat', ['Election/debate']), ('win', ['Election/debate']), ('voting', ['Election/debate']), ('democratic', ['Election/debate']), ('nomination', ['Election/debate']), ('leaner', ['Election/debate'])]"
MarquetteMBB,2023-03-17 15:00:27+00:00,6,Election/debate,0.58496755,neutral,0.6053762435913086,joy,0.4811057448387146,4.0,Republicans vs democrats,0.28950813,Opportunity. 📍 @NationwideArena ⏰ 1:45pm CST 📺 CBS 🔊 Varsity Network (https://t.co/gLPl2FYTqA) https://t.co/Pln839bDEP,opportunity cst cbs varsity network,"[('cbs', [4]), ('opportunity', [6]), ('network', [4, 6]), ('cst', [6]), ('varsity', [6])]","[('cbs', ['Republicans vs democrats']), ('opportunity', ['Election/debate']), ('network', ['Republicans vs democrats', 'Election/debate']), ('cst', ['Election/debate']), ('varsity', ['Election/debate'])]"
RepSherrill,2023-03-17 15:40:45+00:00,6,Election/debate,0.5664377,positive,0.9886683821678162,joy,0.9620553851127625,7.0,Abortion/rights/guns,0.16892542,"Like many of you, I’m thrilled that #MarchMadness is back. There are many great teams and players to watch this year in the Women's NCAA March Madness tournament, including NJ’s own @Princeton! Check out my bracket below What does yours look like? https://t.co/6blFbyhE4n",like thrilled great team player watch year woman  ncaa march madness tournament including  check bracket look like,"[('year', [6, 5]), ('like', [6, 5]), ('watch', [6, 5]), ('look', [6, 5]), ('woman', [7, 5]), ('great', [6, 5]), ('team', [6, 5]), ('including', [6, 5]), ('player', [6, 7]), ('check', [6, 5]), ('march', [6, 5]), ('thrilled', [6, 5]), ('ncaa', [7]), ('tournament', [6, 7]), ('madness', [2]), ('bracket', [5])]","[('year', ['Election/debate', 'Border/community/family']), ('like', ['Election/debate', 'Border/community/family']), ('watch', ['Election/debate', 'Border/community/family']), ('look', ['Election/debate', 'Border/community/family']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('great', ['Election/debate', 'Border/community/family']), ('team', ['Election/debate', 'Border/community/family']), ('including', ['Election/debate', 'Border/community/family']), ('player', ['Election/debate', 'Abortion/rights/guns']), ('check', ['Election/debate', 'Border/community/family']), ('march', ['Election/debate', 'Border/community/family']), ('thrilled', ['Election/debate', 'Border/community/family']), ('ncaa', ['Abortion/rights/guns']), ('tournament', ['Election/debate', 'Abortion/rights/guns']), ('madness', ['War']), ('bracket', ['Border/community/family'])]"
jasongay,2023-03-17 15:46:06+00:00,6,Election/debate,0.6371464,neutral,0.4572113156318664,fear,0.8184961080551147,2.0,War,0.1709028,"I believe this with every shivering bone in my body: There is no cold like spring baseball practice cold. I still feel it, years later. New: https://t.co/f3nnVEyooF",believe shivering bone body cold like spring baseball practice cold feel year later,"[('year', [6, 7]), ('believe', [6, 2]), ('like', [6, 2]), ('feel', [6, 2]), ('practice', [6, 7]), ('later', [6, 7]), ('bone', [2]), ('body', [7, 2]), ('cold', [6]), ('spring', [6, 7]), ('baseball', [6, 2]), ('shivering', [6, 2])]","[('year', ['Election/debate', 'Abortion/rights/guns']), ('believe', ['Election/debate', 'War']), ('like', ['Election/debate', 'War']), ('feel', ['Election/debate', 'War']), ('practice', ['Election/debate', 'Abortion/rights/guns']), ('later', ['Election/debate', 'Abortion/rights/guns']), ('bone', ['War']), ('body', ['Abortion/rights/guns', 'War']), ('cold', ['Election/debate']), ('spring', ['Election/debate', 'Abortion/rights/guns']), ('baseball', ['Election/debate', 'War']), ('shivering', ['Election/debate', 'War'])]"
CookPolitical,2023-03-17 16:28:10+00:00,6,Election/debate,0.82905656,neutral,0.8328015208244324,anticipation,0.3917068839073181,8.0,Infrastructure/job/energy,0.098666355,"Looking for quick information on a specific election? We’ve got Races at a Glance for every Senate, Governor and House race happening in 2024. Each page includes demographic data, candidate lists, recent election results and top-notch analysis from our editorial team. https://t.co/c5djBmwHnb",looking quick information specific election got race glance senate governor house race happening page includes demographic data candidate list recent election result notch analysis editorial team,"[('page', [6]), ('house', [6, 1]), ('election', [6]), ('got', [6, 8]), ('happening', [6, 8]), ('candidate', [6]), ('list', [6, 8]), ('team', [6, 8]), ('information', [6, 8]), ('recent', [6, 8]), ('governor', [6, 8]), ('senate', [6, 1]), ('data', [6, 8]), ('race', [6]), ('looking', [6, 8]), ('specific', [6]), ('result', [6, 8]), ('quick', [6, 8]), ('includes', [6, 8]), ('demographic', [6]), ('analysis', [6]), ('glance', [1]), ('editorial', [8]), ('notch', [8])]","[('page', ['Election/debate']), ('house', ['Election/debate', 'American/economics/health']), ('election', ['Election/debate']), ('got', ['Election/debate', 'Infrastructure/job/energy']), ('happening', ['Election/debate', 'Infrastructure/job/energy']), ('candidate', ['Election/debate']), ('list', ['Election/debate', 'Infrastructure/job/energy']), ('team', ['Election/debate', 'Infrastructure/job/energy']), ('information', ['Election/debate', 'Infrastructure/job/energy']), ('recent', ['Election/debate', 'Infrastructure/job/energy']), ('governor', ['Election/debate', 'Infrastructure/job/energy']), ('senate', ['Election/debate', 'American/economics/health']), ('data', ['Election/debate', 'Infrastructure/job/energy']), ('race', ['Election/debate']), ('looking', ['Election/debate', 'Infrastructure/job/energy']), ('specific', ['Election/debate']), ('result', ['Election/debate', 'Infrastructure/job/energy']), ('quick', ['Election/debate', 'Infrastructure/job/energy']), ('includes', ['Election/debate', 'Infrastructure/job/energy']), ('demographic', ['Election/debate']), ('analysis', ['Election/debate']), ('glance', ['American/economics/health']), ('editorial', ['Infrastructure/job/energy']), ('notch', ['Infrastructure/job/energy'])]"
CookPolitical,2023-03-17 16:28:11+00:00,6,Election/debate,0.61414486,neutral,0.921586275100708,anticipation,0.708146333694458,8.0,Infrastructure/job/energy,0.116576284,"This week, @Redistrict and @MattKleinCPR are out with updated House race analysis in four states: Alabama, Alaska, Arizona and Arkansas. Read their full coverage of Arizona’s races here: https://t.co/S4aY1H3mIw",week updated house race analysis state alabama alaska arizona arkansas read coverage arizona race,"[('state', [6, 8]), ('week', [6, 8]), ('house', [6, 1]), ('read', [6, 1]), ('race', [6, 7]), ('alaska', [8, 1]), ('arkansas', [6, 8]), ('arizona', [6, 8]), ('alabama', [7]), ('coverage', [1]), ('updated', [3, 8]), ('analysis', [6])]","[('state', ['Election/debate', 'Infrastructure/job/energy']), ('week', ['Election/debate', 'Infrastructure/job/energy']), ('house', ['Election/debate', 'American/economics/health']), ('read', ['Election/debate', 'American/economics/health']), ('race', ['Election/debate', 'Abortion/rights/guns']), ('alaska', ['Infrastructure/job/energy', 'American/economics/health']), ('arkansas', ['Election/debate', 'Infrastructure/job/energy']), ('arizona', ['Election/debate', 'Infrastructure/job/energy']), ('alabama', ['Abortion/rights/guns']), ('coverage', ['American/economics/health']), ('updated', ['News/radio/livestream', 'Infrastructure/job/energy']), ('analysis', ['Election/debate'])]"
Redistrict,2023-03-17 16:40:45+00:00,6,Election/debate,0.82117075,neutral,0.8586153984069824,anticipation,0.4170589745044708,8.0,Infrastructure/job/energy,0.1029646,"RT @Looking for quick information on a specific election? We’ve got Races at a Glance for every Senate, Governor and House race happening in 2024. Each page includes demographic data, candidate lists, recent election results and top-notch analysis from our editorial team. https://t.co/c5djBmwHnb",quick information specific election got race glance senate governor house race happening page includes demographic data candidate list recent election result notch analysis editorial team,"[('page', [6]), ('house', [6, 1]), ('election', [6]), ('got', [6, 8]), ('happening', [6, 8]), ('candidate', [6]), ('list', [6, 8]), ('team', [6, 8]), ('information', [6, 8]), ('recent', [6, 8]), ('governor', [6, 8]), ('senate', [6, 1]), ('data', [6, 8]), ('race', [6]), ('specific', [6]), ('result', [6, 8]), ('quick', [6, 8]), ('includes', [6, 8]), ('demographic', [6]), ('analysis', [6]), ('glance', [1]), ('editorial', [8]), ('notch', [8])]","[('page', ['Election/debate']), ('house', ['Election/debate', 'American/economics/health']), ('election', ['Election/debate']), ('got', ['Election/debate', 'Infrastructure/job/energy']), ('happening', ['Election/debate', 'Infrastructure/job/energy']), ('candidate', ['Election/debate']), ('list', ['Election/debate', 'Infrastructure/job/energy']), ('team', ['Election/debate', 'Infrastructure/job/energy']), ('information', ['Election/debate', 'Infrastructure/job/energy']), ('recent', ['Election/debate', 'Infrastructure/job/energy']), ('governor', ['Election/debate', 'Infrastructure/job/energy']), ('senate', ['Election/debate', 'American/economics/health']), ('data', ['Election/debate', 'Infrastructure/job/energy']), ('race', ['Election/debate']), ('specific', ['Election/debate']), ('result', ['Election/debate', 'Infrastructure/job/energy']), ('quick', ['Election/debate', 'Infrastructure/job/energy']), ('includes', ['Election/debate', 'Infrastructure/job/energy']), ('demographic', ['Election/debate']), ('analysis', ['Election/debate']), ('glance', ['American/economics/health']), ('editorial', ['Infrastructure/job/energy']), ('notch', ['Infrastructure/job/energy'])]"
SenatorBaldwin,2023-03-17 17:32:54+00:00,6,Election/debate,0.5527025,positive,0.9167354702949524,joy,0.7865709066390991,5.0,Border/community/family,0.2684564,Big day for the Golden Eagles! Tune in to watch our @MarquetteU Women's Basketball team this morning⬇️,big day golden eagle tune watch woman  basketball team morning,"[('day', [6, 5]), ('watch', [6, 5]), ('big', [6, 8]), ('woman', [5, 6]), ('team', [6, 5]), ('eagle', [5]), ('morning', [6, 5]), ('tune', [6, 5]), ('golden', [8]), ('basketball', [6])]","[('day', ['Election/debate', 'Border/community/family']), ('watch', ['Election/debate', 'Border/community/family']), ('big', ['Election/debate', 'Infrastructure/job/energy']), ('woman', ['Border/community/family', 'Election/debate']), ('team', ['Election/debate', 'Border/community/family']), ('eagle', ['Border/community/family']), ('morning', ['Election/debate', 'Border/community/family']), ('tune', ['Election/debate', 'Border/community/family']), ('golden', ['Infrastructure/job/energy']), ('basketball', ['Election/debate'])]"
realLizUSA,2023-03-17 18:13:29+00:00,6,Election/debate,0.90273553,neutral,0.56319260597229,joy,0.6261753439903259,4.0,Republicans vs democrats,0.013904853,"The new @Rasmussen_Poll poll shows @KariLake likely won the governor’s race by 8 points, a landslide https://t.co/B2VpBqLPev",poll show likely won governor race point landslide,"[('show', [6]), ('point', [6]), ('likely', [6]), ('won', [6]), ('poll', [6]), ('governor', [6]), ('race', [6]), ('landslide', [6])]","[('show', ['Election/debate']), ('point', ['Election/debate']), ('likely', ['Election/debate']), ('won', ['Election/debate']), ('poll', ['Election/debate']), ('governor', ['Election/debate']), ('race', ['Election/debate']), ('landslide', ['Election/debate'])]"
GovEvers,2023-03-17 19:21:59+00:00,6,Election/debate,0.67871267,positive,0.8625070452690125,joy,0.7849385142326355,7.0,Abortion/rights/guns,0.28857973,"NEW: After 40+ years in office, Secretary of State Doug La Follette is retiring. Today, I'm excited to announce I'm appointing former State Treasurer Sarah Godlewski to Secretary of State, who will be only the third woman to have held the office in our state's history.",year office secretary state doug  follette retiring today excited announce appointing state treasurer sarah godlewski secretary state woman held office state  history,"[('state', [6, 7]), ('today', [6, 7]), ('year', [6, 7]), ('office', [6, 7]), ('held', [6, 7]), ('history', [6, 7]), ('woman', [7, 6]), ('secretary', [6, 7]), ('retiring', [6]), ('appointing', [7]), ('announce', [6]), ('doug', [6]), ('excited', [6]), ('sarah', [6]), ('follette', [6]), ('godlewski', [6]), ('treasurer', [7])]","[('state', ['Election/debate', 'Abortion/rights/guns']), ('today', ['Election/debate', 'Abortion/rights/guns']), ('year', ['Election/debate', 'Abortion/rights/guns']), ('office', ['Election/debate', 'Abortion/rights/guns']), ('held', ['Election/debate', 'Abortion/rights/guns']), ('history', ['Election/debate', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'Election/debate']), ('secretary', ['Election/debate', 'Abortion/rights/guns']), ('retiring', ['Election/debate']), ('appointing', ['Abortion/rights/guns']), ('announce', ['Election/debate']), ('doug', ['Election/debate']), ('excited', ['Election/debate']), ('sarah', ['Election/debate']), ('follette', ['Election/debate']), ('godlewski', ['Election/debate']), ('treasurer', ['Abortion/rights/guns'])]"
