username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NewsbySmiley,2023-05-11 00:00:52+00:00,4,Republicans vs democrats,0.44620475,neutral,0.6705455780029297,"{'neutral': 0.6705455780029297, 'positive': 0.31270259618759155, 'negative': 0.016751812770962715}",anger,0.3251098096370697,"{'anger': 0.3251098096370697, 'optimism': 0.23411214351654053, 'disgust': 0.14583376049995422, 'anticipation': 0.14200077950954437, 'joy': 0.10849640518426895, 'trust': 0.011943538673222065, 'sadness': 0.009464341215789318, 'pessimism': 0.00920871365815401, 'surprise': 0.00754504231736064, 'fear': 0.004378190264105797, 'love': 0.001907270634546876}",6.0,Election/debate,0.41640434,"RT @NEW: RFK Jr. says DeSantis once invited him to breakfast to discuss COVID policy, when he was ""he was doing really good stuff in Florida."" Kennedy asked what DeSantis would do to NIH if he became president. DeSantis: ""I'll burn it to the ground."" https://t.co/fyJuRtpytz",rfk  say desantis invited breakfast discus covid policy good stuff florida kennedy asked desantis nih president desantis burn ground,"[('asked', [4, 6]), ('president', [4, 6]), ('good', [6, 4]), ('say', [4, 6]), ('desantis', [6, 4]), ('florida', [6, 4]), ('policy', [4, 6]), ('stuff', [4, 6]), ('burn', [4, 6]), ('covid', [4, 6]), ('ground', [6, 4]), ('discus', [6, 4]), ('kennedy', [4, 6]), ('invited', [6]), ('nih', [3]), ('rfk', [4]), ('breakfast', [3])]","[('asked', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('good', ['Election/debate', 'Republicans vs democrats']), ('say', ['Republicans vs democrats', 'Election/debate']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('florida', ['Election/debate', 'Republicans vs democrats']), ('policy', ['Republicans vs democrats', 'Election/debate']), ('stuff', ['Republicans vs democrats', 'Election/debate']), ('burn', ['Republicans vs democrats', 'Election/debate']), ('covid', ['Republicans vs democrats', 'Election/debate']), ('ground', ['Election/debate', 'Republicans vs democrats']), ('discus', ['Election/debate', 'Republicans vs democrats']), ('kennedy', ['Republicans vs democrats', 'Election/debate']), ('invited', ['Election/debate']), ('nih', ['News/radio/livestream']), ('rfk', ['Republicans vs democrats']), ('breakfast', ['News/radio/livestream'])]"
WillHurd,2023-05-11 00:15:18+00:00,4,Republicans vs democrats,0.9203946,negative,0.6126141548156738,"{'negative': 0.6126141548156738, 'neutral': 0.37568947672843933, 'positive': 0.01169636845588684}",anger,0.667209267616272,"{'anger': 0.667209267616272, 'disgust': 0.2912438213825226, 'fear': 0.017474107444286346, 'anticipation': 0.008388794958591461, 'sadness': 0.005866415333002806, 'pessimism': 0.004370789509266615, 'surprise': 0.002881500171497464, 'optimism': 0.0012291943421587348, 'trust': 0.0006537437438964844, 'joy': 0.0005308562540449202, 'love': 0.0001514717296231538}",6.0,Election/debate,0.011381451,Should Donald Trump run for President after being found liable for sexual abuse and defamation this week?,donald trump run president found liable sexual abuse defamation week,"[('week', [4]), ('donald', [4]), ('trump', [4]), ('president', [4]), ('abuse', [4]), ('run', [4]), ('found', [4]), ('defamation', [4]), ('sexual', [4]), ('liable', [4])]","[('week', ['Republicans vs democrats']), ('donald', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('president', ['Republicans vs democrats']), ('abuse', ['Republicans vs democrats']), ('run', ['Republicans vs democrats']), ('found', ['Republicans vs democrats']), ('defamation', ['Republicans vs democrats']), ('sexual', ['Republicans vs democrats']), ('liable', ['Republicans vs democrats'])]"
jamesrhenson,2023-05-11 01:21:28+00:00,4,Republicans vs democrats,0.5784824,neutral,0.8977758288383484,"{'neutral': 0.8977758288383484, 'positive': 0.09458079934120178, 'negative': 0.0076434132643043995}",anticipation,0.6458002924919128,"{'anticipation': 0.6458002924919128, 'joy': 0.17053115367889404, 'optimism': 0.07266122847795486, 'surprise': 0.04471762478351593, 'trust': 0.03145154193043709, 'disgust': 0.00804393831640482, 'anger': 0.006676269695162773, 'fear': 0.006217296700924635, 'love': 0.005366053432226181, 'pessimism': 0.0045419675298035145, 'sadness': 0.0039926436729729176}",8.0,Infrastructure/job/energy,0.32766384,Texas support for legalizing online betting (April 2023 @UTAustin/@TxPolProject Poll) https://t.co/TdGjPuua03 #txlege https://t.co/3e3UTVeQdZ,texas support legalizing online betting april poll,"[('support', [8, 4]), ('texas', [4, 8]), ('online', [4, 8]), ('poll', [4]), ('april', [4]), ('betting', [4, 8]), ('legalizing', [8])]","[('support', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('texas', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('online', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('poll', ['Republicans vs democrats']), ('april', ['Republicans vs democrats']), ('betting', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('legalizing', ['Infrastructure/job/energy'])]"
NvrBackDown24,2023-05-11 02:51:33+00:00,4,Republicans vs democrats,0.5215646,negative,0.6731780767440796,"{'negative': 0.6731780767440796, 'neutral': 0.30658283829689026, 'positive': 0.0202390905469656}",anger,0.6760416626930237,"{'anger': 0.6760416626930237, 'disgust': 0.3099752962589264, 'sadness': 0.007145497016608715, 'pessimism': 0.0025882830377668142, 'anticipation': 0.0017469745362177491, 'optimism': 0.0006574525032192469, 'fear': 0.0006013288511894643, 'joy': 0.0005577486590482295, 'surprise': 0.000448498030891642, 'trust': 0.0001649521291255951, 'love': 7.236837700475007e-05}",5.0,Border/community/family,0.30215773,"On CNN, Trump just claimed he finished building the border wall. That's false. Here he is after he left office, begging Joe Biden to finish building it. https://t.co/HfLBJTGbYe",cnn trump claimed finished building border wall false left office begging joe biden finish building,"[('biden', [4, 5]), ('building', [5, 4]), ('wall', [4, 5]), ('office', [4, 5]), ('joe', [4, 5]), ('trump', [4, 6]), ('border', [5, 4]), ('begging', [5]), ('left', [4, 5]), ('cnn', [4, 6]), ('false', [4]), ('claimed', [4, 5]), ('finish', [6, 5]), ('finished', [6])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('building', ['Border/community/family', 'Republicans vs democrats']), ('wall', ['Republicans vs democrats', 'Border/community/family']), ('office', ['Republicans vs democrats', 'Border/community/family']), ('joe', ['Republicans vs democrats', 'Border/community/family']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('begging', ['Border/community/family']), ('left', ['Republicans vs democrats', 'Border/community/family']), ('cnn', ['Republicans vs democrats', 'Election/debate']), ('false', ['Republicans vs democrats']), ('claimed', ['Republicans vs democrats', 'Border/community/family']), ('finish', ['Election/debate', 'Border/community/family']), ('finished', ['Election/debate'])]"
NewsbySmiley,2023-05-11 03:00:54+00:00,4,Republicans vs democrats,0.87492985,neutral,0.915465772151947,"{'neutral': 0.915465772151947, 'negative': 0.053732939064502716, 'positive': 0.030801311135292053}",anger,0.3575584888458252,"{'anger': 0.3575584888458252, 'anticipation': 0.28934192657470703, 'disgust': 0.1619243025779724, 'optimism': 0.08034832030534744, 'fear': 0.034315112978219986, 'joy': 0.019939877092838287, 'trust': 0.01804826222360134, 'surprise': 0.016987886279821396, 'pessimism': 0.01201021857559681, 'sadness': 0.007368183694779873, 'love': 0.0021574499551206827}",6.0,Election/debate,0.017884754,RT @fineout: Super PAC that is backing DeSantis going after Trump https://t.co/QE5Xmk7UQv,super pac backing desantis going trump,"[('trump', [4]), ('going', [4]), ('desantis', [4]), ('backing', [4]), ('pac', [4]), ('super', [4])]","[('trump', ['Republicans vs democrats']), ('going', ['Republicans vs democrats']), ('desantis', ['Republicans vs democrats']), ('backing', ['Republicans vs democrats']), ('pac', ['Republicans vs democrats']), ('super', ['Republicans vs democrats'])]"
GovChristie,2023-05-11 03:08:07+00:00,4,Republicans vs democrats,0.53849334,negative,0.857977569103241,"{'negative': 0.857977569103241, 'neutral': 0.13424089550971985, 'positive': 0.007781503722071648}",anger,0.6964821815490723,"{'anger': 0.6964821815490723, 'disgust': 0.2946513891220093, 'fear': 0.0029332065023481846, 'sadness': 0.0026450103614479303, 'pessimism': 0.0012238110648468137, 'anticipation': 0.0009330712491646409, 'optimism': 0.0003851288929581642, 'surprise': 0.00033630229881964624, 'joy': 0.00019008456729352474, 'trust': 0.000145940255606547, 'love': 7.403147174045444e-05}",2.0,War,0.40786147,Donald Trump refused to say tonight that he wanted Ukraine to win the war with Russia. More proof that he continues to be Putin’s puppet.,donald trump refused tonight wanted ukraine win war russia proof continues putin puppet,"[('putin', [2, 4]), ('russia', [2, 4]), ('war', [2, 4]), ('wanted', [4, 2]), ('ukraine', [2, 4]), ('donald', [4, 2]), ('trump', [4, 2]), ('tonight', [2, 4]), ('refused', [4]), ('win', [4, 2]), ('proof', [4, 2]), ('continues', [4]), ('puppet', [2, 4])]","[('putin', ['War', 'Republicans vs democrats']), ('russia', ['War', 'Republicans vs democrats']), ('war', ['War', 'Republicans vs democrats']), ('wanted', ['Republicans vs democrats', 'War']), ('ukraine', ['War', 'Republicans vs democrats']), ('donald', ['Republicans vs democrats', 'War']), ('trump', ['Republicans vs democrats', 'War']), ('tonight', ['War', 'Republicans vs democrats']), ('refused', ['Republicans vs democrats']), ('win', ['Republicans vs democrats', 'War']), ('proof', ['Republicans vs democrats', 'War']), ('continues', ['Republicans vs democrats']), ('puppet', ['War', 'Republicans vs democrats'])]"
WillHurd,2023-05-11 03:38:45+00:00,4,Republicans vs democrats,0.9687088,negative,0.8845112323760986,"{'negative': 0.8845112323760986, 'neutral': 0.10813406854867935, 'positive': 0.007354678586125374}",anger,0.5879058241844177,"{'anger': 0.5879058241844177, 'disgust': 0.38064518570899963, 'sadness': 0.010272887535393238, 'pessimism': 0.00679671810939908, 'fear': 0.005804837681353092, 'anticipation': 0.00459218630567193, 'surprise': 0.0016429779352620244, 'optimism': 0.0014894341584295034, 'trust': 0.0004054801247548312, 'joy': 0.00034657225478440523, 'love': 9.793369827093557e-05}",,,,For the record and I can’t believe this has to be said: •Donald Trump was found liable by a jury of his peers for sexual abuse. •We need to unequivocally stand with Ukraine and acknowledge that Putin is a war criminal. •Donald Trump lost the 2020 election. •With all his baggage he will lose the 2024 election if he's the nominee.,record believe said donald trump found liable jury peer sexual abuse need unequivocally stand ukraine acknowledge putin war criminal donald trump lost election baggage lose election nominee,"[('putin', [4]), ('war', [4]), ('said', [4]), ('believe', [4]), ('ukraine', [4]), ('record', [4]), ('donald', [4]), ('trump', [4]), ('election', [4]), ('abuse', [4]), ('need', [4]), ('criminal', [4]), ('lost', [4]), ('lose', [4]), ('found', [4]), ('stand', [4]), ('nominee', [4]), ('jury', [4]), ('sexual', [4]), ('acknowledge', [4]), ('unequivocally', [4]), ('baggage', [4]), ('liable', [4]), ('peer', [4])]","[('putin', ['Republicans vs democrats']), ('war', ['Republicans vs democrats']), ('said', ['Republicans vs democrats']), ('believe', ['Republicans vs democrats']), ('ukraine', ['Republicans vs democrats']), ('record', ['Republicans vs democrats']), ('donald', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('election', ['Republicans vs democrats']), ('abuse', ['Republicans vs democrats']), ('need', ['Republicans vs democrats']), ('criminal', ['Republicans vs democrats']), ('lost', ['Republicans vs democrats']), ('lose', ['Republicans vs democrats']), ('found', ['Republicans vs democrats']), ('stand', ['Republicans vs democrats']), ('nominee', ['Republicans vs democrats']), ('jury', ['Republicans vs democrats']), ('sexual', ['Republicans vs democrats']), ('acknowledge', ['Republicans vs democrats']), ('unequivocally', ['Republicans vs democrats']), ('baggage', ['Republicans vs democrats']), ('liable', ['Republicans vs democrats']), ('peer', ['Republicans vs democrats'])]"
ACTBrigitte,2023-05-11 03:40:32+00:00,4,Republicans vs democrats,0.43636447,positive,0.8494023680686951,"{'positive': 0.8494023680686951, 'neutral': 0.11261565238237381, 'negative': 0.03798200935125351}",anger,0.3752590715885162,"{'anger': 0.37525907158851624, 'optimism': 0.3300842344760895, 'joy': 0.15195272862911224, 'disgust': 0.06543535739183426, 'anticipation': 0.04003255441784859, 'trust': 0.020162736997008324, 'surprise': 0.005402614362537861, 'fear': 0.0037299091927707195, 'love': 0.003646860597655177, 'pessimism': 0.0024874908849596977, 'sadness': 0.0018063730094581842}",6.0,Election/debate,0.2657637,I strongly encourage everyone to watch this masterclass of Congressman Byron Donalds taking on an entire CNN panel of fake news hacks. Byron Donalds would make a great Presidential candidate one day. https://t.co/8YeLvQjKqe,strongly encourage watch masterclass congressman byron donalds taking entire cnn panel fake news hack byron donalds great presidential candidate day,"[('news', [4, 6]), ('strongly', [4, 2]), ('taking', [4, 6]), ('day', [6, 4]), ('panel', [4, 3]), ('watch', [6, 4]), ('candidate', [6, 4]), ('presidential', [6, 4]), ('congressman', [4, 6]), ('entire', [4, 2]), ('hack', [2]), ('great', [6, 4]), ('cnn', [4, 6]), ('fake', [4]), ('byron', [3]), ('donalds', [3]), ('encourage', [6]), ('masterclass', [4])]","[('news', ['Republicans vs democrats', 'Election/debate']), ('strongly', ['Republicans vs democrats', 'War']), ('taking', ['Republicans vs democrats', 'Election/debate']), ('day', ['Election/debate', 'Republicans vs democrats']), ('panel', ['Republicans vs democrats', 'News/radio/livestream']), ('watch', ['Election/debate', 'Republicans vs democrats']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('congressman', ['Republicans vs democrats', 'Election/debate']), ('entire', ['Republicans vs democrats', 'War']), ('hack', ['War']), ('great', ['Election/debate', 'Republicans vs democrats']), ('cnn', ['Republicans vs democrats', 'Election/debate']), ('fake', ['Republicans vs democrats']), ('byron', ['News/radio/livestream']), ('donalds', ['News/radio/livestream']), ('encourage', ['Election/debate']), ('masterclass', ['Republicans vs democrats'])]"
jamesrhenson,2023-05-11 07:45:46+00:00,4,Republicans vs democrats,0.4793296,neutral,0.819084107875824,"{'neutral': 0.819084107875824, 'negative': 0.16275115311145782, 'positive': 0.01816479302942753}",anticipation,0.4883743524551391,"{'anticipation': 0.48837435245513916, 'fear': 0.2822266221046448, 'optimism': 0.06593137979507446, 'disgust': 0.04695529118180275, 'anger': 0.03423101454973221, 'surprise': 0.022181056439876556, 'pessimism': 0.01761607453227043, 'trust': 0.017223358154296875, 'joy': 0.014551157131791115, 'sadness': 0.00923561304807663, 'love': 0.0014741102932021022}",5.0,Border/community/family,0.43704715,"Adams Weakens Right-to-Shelter Rules, Anticipating Migrant Surge via @NYTimes https://t.co/JecU2WXclo",adam weakens right shelter rule anticipating migrant surge,"[('right', [4, 5]), ('migrant', [5]), ('shelter', [5]), ('adam', [5, 4]), ('rule', [4, 5]), ('surge', [5, 4]), ('anticipating', [4]), ('weakens', [4])]","[('right', ['Republicans vs democrats', 'Border/community/family']), ('migrant', ['Border/community/family']), ('shelter', ['Border/community/family']), ('adam', ['Border/community/family', 'Republicans vs democrats']), ('rule', ['Republicans vs democrats', 'Border/community/family']), ('surge', ['Border/community/family', 'Republicans vs democrats']), ('anticipating', ['Republicans vs democrats']), ('weakens', ['Republicans vs democrats'])]"
RonDeSantis,2023-05-11 15:12:01+00:00,4,Republicans vs democrats,0.5371751,negative,0.7623869180679321,"{'negative': 0.7623869180679321, 'neutral': 0.2279200553894043, 'positive': 0.009692994877696037}",anger,0.5091988444328308,"{'anger': 0.5091988444328308, 'disgust': 0.44925519824028015, 'fear': 0.030342141166329384, 'sadness': 0.007303072139620781, 'pessimism': 0.00190393952652812, 'anticipation': 0.0007940582581795752, 'surprise': 0.0005866878782398999, 'optimism': 0.00023211349616758525, 'trust': 0.00014883799303788692, 'joy': 0.0001400496403221041, 'love': 9.503174806013703e-05}",5.0,Border/community/family,0.34974822,RT @Florida will not be a sanctuary state that allows for illegal aliens to usurp our laws. IDs issued by sanctuary jurisdictions will be invalidated in the state of Florida and using a fake ID to obtain employment will now be treated as a felony. https://t.co/ECqWxHRJ36,sanctuary state allows illegal alien usurp law  issued sanctuary jurisdiction invalidated state florida fake  obtain employment treated felony,"[('state', [5, 4]), ('employment', [8]), ('issued', [4, 5]), ('law', [4, 5]), ('illegal', [5, 4]), ('sanctuary', [5]), ('jurisdiction', [4]), ('florida', [4, 5]), ('alien', [5]), ('felony', [4]), ('fake', [4]), ('treated', [4, 8]), ('allows', [4]), ('obtain', [4]), ('usurp', [4]), ('invalidated', [5])]","[('state', ['Border/community/family', 'Republicans vs democrats']), ('employment', ['Infrastructure/job/energy']), ('issued', ['Republicans vs democrats', 'Border/community/family']), ('law', ['Republicans vs democrats', 'Border/community/family']), ('illegal', ['Border/community/family', 'Republicans vs democrats']), ('sanctuary', ['Border/community/family']), ('jurisdiction', ['Republicans vs democrats']), ('florida', ['Republicans vs democrats', 'Border/community/family']), ('alien', ['Border/community/family']), ('felony', ['Republicans vs democrats']), ('fake', ['Republicans vs democrats']), ('treated', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('allows', ['Republicans vs democrats']), ('obtain', ['Republicans vs democrats']), ('usurp', ['Republicans vs democrats']), ('invalidated', ['Border/community/family'])]"
