username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
CollinRugg,2023-09-17 17:05:21+00:00,4,Republicans vs democrats,0.4901537,negative,0.7734388113021851,"{'negative': 0.7734388113021851, 'neutral': 0.2136886715888977, 'positive': 0.01287253201007843}",anger,0.628066897392273,"{'anger': 0.628066897392273, 'disgust': 0.3111727237701416, 'anticipation': 0.025449302047491074, 'joy': 0.009025641717016697, 'surprise': 0.008235935121774673, 'sadness': 0.006132998038083315, 'optimism': 0.005085604730993509, 'pessimism': 0.0041956305503845215, 'trust': 0.0016911171842366457, 'love': 0.00047258540871553123, 'fear': 0.00047150635509751737}",6.0,Election/debate,0.3462263,“The View” show host Joy Behar has the audacity to say that young Republicans are “dumb.” … and who does she use as proof? Vivek Ramaswamy. “The young generation of Republicans are dumb. You've got that Vivek Ramaswamy…” I think we should settle Behar’s theory and have her debate Vivek 1 on 1.,view host joy behar audacity young republican dumb use proof vivek ramaswamy young generation republican dumb got vivek ramaswamy think settle behars theory debate vivek,"[('got', [6, 4]), ('host', [6, 4]), ('republican', [4, 6]), ('view', [4, 6]), ('think', [4, 6]), ('debate', [6, 4]), ('ramaswamy', [6, 4]), ('vivek', [6, 4]), ('use', [4, 6]), ('joy', [5]), ('dumb', [4]), ('audacity', [7]), ('behar', [4]), ('behars', [4, 6]), ('generation', [5, 6]), ('proof', [4]), ('settle', [4]), ('theory', [4]), ('young', [6, 4])]","[('got', ['Election/debate', 'Republicans vs democrats']), ('host', ['Election/debate', 'Republicans vs democrats']), ('republican', ['Republicans vs democrats', 'Election/debate']), ('view', ['Republicans vs democrats', 'Election/debate']), ('think', ['Republicans vs democrats', 'Election/debate']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('ramaswamy', ['Election/debate', 'Republicans vs democrats']), ('vivek', ['Election/debate', 'Republicans vs democrats']), ('use', ['Republicans vs democrats', 'Election/debate']), ('joy', ['Border/community/family']), ('dumb', ['Republicans vs democrats']), ('audacity', ['Abortion/rights/guns']), ('behar', ['Republicans vs democrats']), ('behars', ['Republicans vs democrats', 'Election/debate']), ('generation', ['Border/community/family', 'Election/debate']), ('proof', ['Republicans vs democrats']), ('settle', ['Republicans vs democrats']), ('theory', ['Republicans vs democrats']), ('young', ['Election/debate', 'Republicans vs democrats'])]"
politico,2023-09-17 17:14:28+00:00,4,Republicans vs democrats,0.601247,neutral,0.8434177041053772,"{'neutral': 0.8434177041053772, 'negative': 0.13737834990024567, 'positive': 0.01920396089553833}",anticipation,0.3688035011291504,"{'anticipation': 0.3688035011291504, 'disgust': 0.2068336457014084, 'anger': 0.20460808277130127, 'optimism': 0.07687884569168091, 'fear': 0.06474153697490692, 'pessimism': 0.02434295043349266, 'trust': 0.01671290025115013, 'surprise': 0.014794549904763699, 'sadness': 0.014017844572663307, 'joy': 0.007117629516869783, 'love': 0.0011485290015116334}",2.0,War,0.22412059,McCarthy warns House Republicans against spending stonewall https://t.co/lr9Med0lQ9,mccarthy warns house republican spending stonewall,"[('spending', [4, 1]), ('house', [4, 1]), ('republican', [4, 2]), ('mccarthy', [4, 2]), ('warns', [4, 2]), ('stonewall', [2])]","[('spending', ['Republicans vs democrats', 'American/economics/health']), ('house', ['Republicans vs democrats', 'American/economics/health']), ('republican', ['Republicans vs democrats', 'War']), ('mccarthy', ['Republicans vs democrats', 'War']), ('warns', ['Republicans vs democrats', 'War']), ('stonewall', ['War'])]"
jamesrhenson,2023-09-17 17:17:56+00:00,4,Republicans vs democrats,0.8904959,neutral,0.9284895658493042,"{'neutral': 0.9284895658493042, 'positive': 0.05773487314581871, 'negative': 0.01377555076032877}",anticipation,0.5834693908691406,"{'anticipation': 0.5834693908691406, 'joy': 0.20624566078186035, 'optimism': 0.05736667662858963, 'surprise': 0.051487576216459274, 'sadness': 0.025475993752479553, 'trust': 0.020179888233542442, 'disgust': 0.01746145263314247, 'pessimism': 0.013478242792189121, 'fear': 0.010226991958916187, 'love': 0.007618221919983625, 'anger': 0.00698993680998683}",6.0,Election/debate,0.015676206,Favorability ratings of state government in Texas (August 2023 @UTAustin/@TxPolProject Poll) https://t.co/fmgqERrreH #txlege https://t.co/AUDp5V8Bva,favorability rating state government texas august poll,"[('state', [4]), ('government', [4]), ('texas', [4]), ('poll', [4]), ('august', [4]), ('rating', [4]), ('favorability', [4])]","[('state', ['Republicans vs democrats']), ('government', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('august', ['Republicans vs democrats']), ('rating', ['Republicans vs democrats']), ('favorability', ['Republicans vs democrats'])]"
politico,2023-09-17 17:41:03+00:00,4,Republicans vs democrats,0.6701441,neutral,0.7484738826751709,"{'neutral': 0.7484738826751709, 'negative': 0.2376822829246521, 'positive': 0.01384380366653204}",disgust,0.4008923768997192,"{'disgust': 0.40089237689971924, 'anger': 0.38925814628601074, 'anticipation': 0.11012962460517883, 'fear': 0.03848019614815712, 'surprise': 0.020008239895105362, 'pessimism': 0.01498634833842516, 'sadness': 0.01378856971859932, 'optimism': 0.005973261781036854, 'trust': 0.0036473132204264402, 'joy': 0.002227119170129299, 'love': 0.0006088393274694681}",7.0,Abortion/rights/guns,0.2226005,McCarthy won't commit to timing on subpoena for Hunter Biden https://t.co/ca7HHVNZfh,mccarthy commit timing subpoena hunter biden,"[('biden', [4, 7]), ('hunter', [4]), ('mccarthy', [4]), ('subpoena', [4]), ('timing', [7]), ('commit', [4, 7])]","[('biden', ['Republicans vs democrats', 'Abortion/rights/guns']), ('hunter', ['Republicans vs democrats']), ('mccarthy', ['Republicans vs democrats']), ('subpoena', ['Republicans vs democrats']), ('timing', ['Abortion/rights/guns']), ('commit', ['Republicans vs democrats', 'Abortion/rights/guns'])]"
IngrahamAngle,2023-09-17 17:42:08+00:00,4,Republicans vs democrats,0.45279852,negative,0.6142672896385193,"{'negative': 0.6142672896385193, 'neutral': 0.366907000541687, 'positive': 0.018825657665729523}",anger,0.4037447869777679,"{'anger': 0.40374478697776794, 'disgust': 0.3265652060508728, 'anticipation': 0.12117184698581696, 'fear': 0.07695604115724564, 'optimism': 0.018426550552248955, 'pessimism': 0.016864199191331863, 'surprise': 0.012933170422911644, 'sadness': 0.012014949694275856, 'trust': 0.005643982905894518, 'joy': 0.0047804065980017185, 'love': 0.0008987965993583202}",5.0,Border/community/family,0.28421703,They are desperate to surrender to the CCP. Biden's national security advisor secretly meets China's foreign minister in bid to ease strained ties https://t.co/cPMzaXSSNM,desperate surrender ccp biden  national security advisor secretly meet china  foreign minister bid ease strained tie,"[('national', [5, 6]), ('security', [5, 4]), ('biden', [4, 5]), ('china', [4, 5]), ('minister', [5, 4]), ('secretly', [4]), ('desperate', [4]), ('tie', [4, 6]), ('foreign', [4, 5]), ('meet', [5, 6]), ('advisor', [4]), ('surrender', [5]), ('ccp', [5, 4]), ('bid', [6, 5]), ('ease', [6]), ('strained', [6])]","[('national', ['Border/community/family', 'Election/debate']), ('security', ['Border/community/family', 'Republicans vs democrats']), ('biden', ['Republicans vs democrats', 'Border/community/family']), ('china', ['Republicans vs democrats', 'Border/community/family']), ('minister', ['Border/community/family', 'Republicans vs democrats']), ('secretly', ['Republicans vs democrats']), ('desperate', ['Republicans vs democrats']), ('tie', ['Republicans vs democrats', 'Election/debate']), ('foreign', ['Republicans vs democrats', 'Border/community/family']), ('meet', ['Border/community/family', 'Election/debate']), ('advisor', ['Republicans vs democrats']), ('surrender', ['Border/community/family']), ('ccp', ['Border/community/family', 'Republicans vs democrats']), ('bid', ['Election/debate', 'Border/community/family']), ('ease', ['Election/debate']), ('strained', ['Election/debate'])]"
IngrahamAngle,2023-09-17 17:47:57+00:00,4,Republicans vs democrats,0.49947622,neutral,0.5328283905982971,"{'neutral': 0.5328283905982971, 'negative': 0.4563044607639313, 'positive': 0.010867124423384666}",anger,0.51148521900177,"{'anger': 0.51148521900177, 'disgust': 0.3291914761066437, 'fear': 0.10255476832389832, 'anticipation': 0.028743982315063477, 'surprise': 0.009243186563253403, 'pessimism': 0.006374806631356478, 'sadness': 0.004595841746777296, 'optimism': 0.004023254383355379, 'trust': 0.0025103935040533543, 'joy': 0.0008261032053269446, 'love': 0.0004509998543653637}",7.0,Abortion/rights/guns,0.45625293,"Chinese spying allegations in Canada, Australia and elsewhere are raising questions about America’s allies and the balancing act they are trying to play between courting and censuring China. https://t.co/d6fF3wBQ3g",chinese spying allegation canada australia raising question america ally balancing act trying play courting censuring china,"[('america', [7, 4]), ('question', [4, 7]), ('china', [4]), ('trying', [4, 7]), ('act', [7, 4]), ('canada', [4]), ('raising', [4]), ('ally', [4, 7]), ('allegation', [4]), ('spying', [7]), ('play', [4, 7]), ('chinese', [4, 7]), ('australia', [7]), ('balancing', [7]), ('courting', [7]), ('censuring', [7])]","[('america', ['Abortion/rights/guns', 'Republicans vs democrats']), ('question', ['Republicans vs democrats', 'Abortion/rights/guns']), ('china', ['Republicans vs democrats']), ('trying', ['Republicans vs democrats', 'Abortion/rights/guns']), ('act', ['Abortion/rights/guns', 'Republicans vs democrats']), ('canada', ['Republicans vs democrats']), ('raising', ['Republicans vs democrats']), ('ally', ['Republicans vs democrats', 'Abortion/rights/guns']), ('allegation', ['Republicans vs democrats']), ('spying', ['Abortion/rights/guns']), ('play', ['Republicans vs democrats', 'Abortion/rights/guns']), ('chinese', ['Republicans vs democrats', 'Abortion/rights/guns']), ('australia', ['Abortion/rights/guns']), ('balancing', ['Abortion/rights/guns']), ('courting', ['Abortion/rights/guns']), ('censuring', ['Abortion/rights/guns'])]"
us_politics_b,2023-09-17 18:00:03+00:00,4,Republicans vs democrats,0.9452513,neutral,0.50644850730896,"{'neutral': 0.50644850730896, 'positive': 0.43517550826072693, 'negative': 0.058375973254442215}",optimism,0.3487832844257355,"{'optimism': 0.3487832844257355, 'anger': 0.2909408211708069, 'disgust': 0.11575541645288467, 'fear': 0.11164369434118271, 'anticipation': 0.08269837498664856, 'trust': 0.014651022851467133, 'joy': 0.012695743702352047, 'pessimism': 0.011747291311621666, 'sadness': 0.006169870961457491, 'surprise': 0.004073841497302055, 'love': 0.0008405956905335188}",,,,"Trump says he doesn't worry about possible jail time in criminal cases, claiming he ""hasn't done anything wrong"". He also says he has ""a good chance of winning"" in court. #Trump #USPolitics #JailTime #LegalDefence https://t.co/5v0tWfHSGa",trump say worry possible jail time criminal case claiming wrong say good chance winning court,"[('trump', [4]), ('time', [4]), ('good', [4]), ('say', [4]), ('criminal', [4]), ('worry', [4]), ('case', [4]), ('possible', [4]), ('court', [4]), ('jail', [4]), ('chance', [4]), ('claiming', [4]), ('winning', [4]), ('wrong', [4])]","[('trump', ['Republicans vs democrats']), ('time', ['Republicans vs democrats']), ('good', ['Republicans vs democrats']), ('say', ['Republicans vs democrats']), ('criminal', ['Republicans vs democrats']), ('worry', ['Republicans vs democrats']), ('case', ['Republicans vs democrats']), ('possible', ['Republicans vs democrats']), ('court', ['Republicans vs democrats']), ('jail', ['Republicans vs democrats']), ('chance', ['Republicans vs democrats']), ('claiming', ['Republicans vs democrats']), ('winning', ['Republicans vs democrats']), ('wrong', ['Republicans vs democrats'])]"
RealPureLove,2023-09-17 18:06:46+00:00,4,Republicans vs democrats,0.46974045,neutral,0.4719670414924621,"{'neutral': 0.47196704149246216, 'negative': 0.4678967297077179, 'positive': 0.06013631448149681}",anger,0.6891181468963623,"{'anger': 0.6891181468963623, 'disgust': 0.2291090190410614, 'anticipation': 0.032006606459617615, 'joy': 0.022472761571407318, 'surprise': 0.009774556383490562, 'optimism': 0.008325374685227871, 'sadness': 0.0026760785840451717, 'trust': 0.0023671770468354225, 'pessimism': 0.0022077313624322414, 'fear': 0.001302847289480269, 'love': 0.0006396790267899632}",7.0,Abortion/rights/guns,0.28822854,"Why is the Ultra Alt-Left ""slut shaming"" Women now? Hey @atRachelGilmore, I have a hot 🔥🔥🔥🔥🔥 lead for you. #cdnpoli #uspolitics #uspoli https://t.co/DjocqXZjOk",ultra alt left slut shaming woman hey hot lead,"[('lead', [4, 7]), ('left', [4, 7]), ('woman', [7, 1]), ('hey', [4]), ('hot', [4, 1]), ('ultra', [1]), ('shaming', [7]), ('alt', [4]), ('slut', [7, 4])]","[('lead', ['Republicans vs democrats', 'Abortion/rights/guns']), ('left', ['Republicans vs democrats', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('hey', ['Republicans vs democrats']), ('hot', ['Republicans vs democrats', 'American/economics/health']), ('ultra', ['American/economics/health']), ('shaming', ['Abortion/rights/guns']), ('alt', ['Republicans vs democrats']), ('slut', ['Abortion/rights/guns', 'Republicans vs democrats'])]"
NicolasBoulay,2023-09-17 18:10:09+00:00,4,Republicans vs democrats,0.7081107,negative,0.7059995532035828,"{'negative': 0.7059995532035828, 'neutral': 0.28451210260391235, 'positive': 0.00948840007185936}",anger,0.5038669109344482,"{'anger': 0.5038669109344482, 'disgust': 0.4593551754951477, 'sadness': 0.03176092356443405, 'pessimism': 0.002289190422743559, 'fear': 0.0013147700810804963, 'anticipation': 0.00048290882841683924, 'surprise': 0.00041712718666531146, 'joy': 0.00023305322974920273, 'optimism': 0.0001159003732027486, 'love': 8.572755905333906e-05, 'trust': 7.828410161891952e-05}",6.0,Election/debate,0.04172832,@elonmusk https://t.co/FIIREw8eNE Why is this news being censored @elonmusk #Lunc #FTX #corruption #uspolitics,news censored,"[('news', [4]), ('censored', [4])]","[('news', ['Republicans vs democrats']), ('censored', ['Republicans vs democrats'])]"
politico,2023-09-17 18:46:16+00:00,4,Republicans vs democrats,0.71697927,negative,0.6311877965927124,"{'negative': 0.6311877965927124, 'neutral': 0.3570691645145416, 'positive': 0.011742993257939816}",anger,0.5928051471710205,"{'anger': 0.5928051471710205, 'disgust': 0.38753020763397217, 'sadness': 0.00768627505749464, 'fear': 0.005924685392528772, 'pessimism': 0.002912866184487939, 'anticipation': 0.0016102321678772569, 'surprise': 0.0006360067054629326, 'optimism': 0.000465104152681306, 'joy': 0.00019738471019081771, 'trust': 0.00015931997040752321, 'love': 7.284517050720751e-05}",2.0,War,0.17560941,Trump says it was his decision to conclude the 2020 election was rigged https://t.co/BasJ964pBO,trump say decision conclude election rigged,"[('decision', [4]), ('trump', [4, 2]), ('election', [4, 2]), ('say', [4, 2]), ('rigged', [4]), ('conclude', [2])]","[('decision', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'War']), ('election', ['Republicans vs democrats', 'War']), ('say', ['Republicans vs democrats', 'War']), ('rigged', ['Republicans vs democrats']), ('conclude', ['War'])]"
us_politics_b,2023-09-17 18:56:09+00:00,4,Republicans vs democrats,0.7708774,neutral,0.6152521967887878,"{'neutral': 0.6152521967887878, 'negative': 0.35059359669685364, 'positive': 0.034154169261455536}",anger,0.660444974899292,"{'anger': 0.660444974899292, 'disgust': 0.3244897723197937, 'sadness': 0.005256447475403547, 'fear': 0.00485041830688715, 'pessimism': 0.0021824820432811975, 'anticipation': 0.0013555489713326097, 'optimism': 0.0005945240263827145, 'surprise': 0.00033899987465701997, 'joy': 0.0002453238412272185, 'trust': 0.0001634022919461131, 'love': 7.813249249011278e-05}",1.0,American/economics/health,0.15396193,"""Trump claims full ownership for directing the effort to overturn the 2020 election, saying 'It was my decision.' #Trump #Election2020 #USPolitics"" https://t.co/iXjLYimVXe",trump claim ownership directing effort overturn election saying decision,"[('decision', [4, 1]), ('trump', [4]), ('election', [4]), ('claim', [4, 1]), ('saying', [4, 1]), ('effort', [4, 1]), ('directing', [4]), ('overturn', [4]), ('ownership', [1])]","[('decision', ['Republicans vs democrats', 'American/economics/health']), ('trump', ['Republicans vs democrats']), ('election', ['Republicans vs democrats']), ('claim', ['Republicans vs democrats', 'American/economics/health']), ('saying', ['Republicans vs democrats', 'American/economics/health']), ('effort', ['Republicans vs democrats', 'American/economics/health']), ('directing', ['Republicans vs democrats']), ('overturn', ['Republicans vs democrats']), ('ownership', ['American/economics/health'])]"
