username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RepSlotkin,2023-08-24 19:01:50+00:00,8,Infrastructure/job/energy,0.53097034,negative,0.673910915851593,fear,0.9143844842910768,1.0,American/economics/health,0.26166376,"Some serious weather in MI today – major flooding overnight in Metro Detroit &amp; extreme heat &amp; humidity now building. Remember: Never drive through standing water. If you need assistance or information about road conditions or cooling centers, call 211. https://t.co/Z7yE1FtJ4W",weather  today major flooding overnight metro detroit extreme heat humidity building remember drive standing water need assistance information road condition cooling center,"[('building', [8, 1]), ('today', [8, 1]), ('need', [8, 1]), ('road', [8, 1]), ('water', [8, 1]), ('standing', [8, 1]), ('information', [8, 1]), ('remember', [1, 7]), ('weather', [8, 1]), ('center', [8, 1]), ('major', [8, 1]), ('extreme', [1, 7]), ('drive', [8, 1]), ('detroit', [8, 7]), ('assistance', [8, 1]), ('condition', [8, 1]), ('heat', [1]), ('metro', [7]), ('cooling', [1]), ('flooding', [8, 1]), ('overnight', [7]), ('humidity', [7])]","[('building', ['Infrastructure/job/energy', 'American/economics/health']), ('today', ['Infrastructure/job/energy', 'American/economics/health']), ('need', ['Infrastructure/job/energy', 'American/economics/health']), ('road', ['Infrastructure/job/energy', 'American/economics/health']), ('water', ['Infrastructure/job/energy', 'American/economics/health']), ('standing', ['Infrastructure/job/energy', 'American/economics/health']), ('information', ['Infrastructure/job/energy', 'American/economics/health']), ('remember', ['American/economics/health', 'Abortion/rights/guns']), ('weather', ['Infrastructure/job/energy', 'American/economics/health']), ('center', ['Infrastructure/job/energy', 'American/economics/health']), ('major', ['Infrastructure/job/energy', 'American/economics/health']), ('extreme', ['American/economics/health', 'Abortion/rights/guns']), ('drive', ['Infrastructure/job/energy', 'American/economics/health']), ('detroit', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('assistance', ['Infrastructure/job/energy', 'American/economics/health']), ('condition', ['Infrastructure/job/energy', 'American/economics/health']), ('heat', ['American/economics/health']), ('metro', ['Abortion/rights/guns']), ('cooling', ['American/economics/health']), ('flooding', ['Infrastructure/job/energy', 'American/economics/health']), ('overnight', ['Abortion/rights/guns']), ('humidity', ['Abortion/rights/guns'])]"
AndrewYang,2023-08-24 19:09:17+00:00,8,Infrastructure/job/energy,0.57666445,neutral,0.7737053036689758,anticipation,0.5709348917007446,6.0,Election/debate,0.2731442,RT @Fwd_Party: Help shape the future of politics: https://t.co/7fcht3Jlna https://t.co/5jSbCGCmJG,help shape future politics,"[('help', [8, 6]), ('future', [8, 6]), ('politics', [6]), ('shape', [8])]","[('help', ['Infrastructure/job/energy', 'Election/debate']), ('future', ['Infrastructure/job/energy', 'Election/debate']), ('politics', ['Election/debate']), ('shape', ['Infrastructure/job/energy'])]"
rickhasen,2023-08-24 19:25:46+00:00,8,Infrastructure/job/energy,0.49868646,neutral,0.943282663822174,anticipation,0.3064369857311249,6.0,Election/debate,0.40740478,#ELB: “Louisiana First in the Nation to Vote on Banning Private Elections Funding” https://t.co/mMdUL0ESOA,louisiana nation vote banning private election funding,"[('funding', [8]), ('election', [6]), ('vote', [6, 8]), ('banning', [8]), ('nation', [8, 6]), ('private', [8]), ('louisiana', [6])]","[('funding', ['Infrastructure/job/energy']), ('election', ['Election/debate']), ('vote', ['Election/debate', 'Infrastructure/job/energy']), ('banning', ['Infrastructure/job/energy']), ('nation', ['Infrastructure/job/energy', 'Election/debate']), ('private', ['Infrastructure/job/energy']), ('louisiana', ['Election/debate'])]"
WhiteHouse,2023-08-24 19:38:35+00:00,8,Infrastructure/job/energy,0.85405767,positive,0.9194140434265136,optimism,0.7096920013427734,5.0,Border/community/family,0.02087294,Committed to building a brighter future for our nation. https://t.co/3KZoIOxO1I,committed building brighter future nation,"[('building', [8]), ('future', [8]), ('committed', [8]), ('nation', [8]), ('brighter', [8])]","[('building', ['Infrastructure/job/energy']), ('future', ['Infrastructure/job/energy']), ('committed', ['Infrastructure/job/energy']), ('nation', ['Infrastructure/job/energy']), ('brighter', ['Infrastructure/job/energy'])]"
SenatorHick,2023-08-24 19:49:18+00:00,8,Infrastructure/job/energy,0.70482844,neutral,0.7616291642189026,optimism,0.9157975912094116,5.0,Border/community/family,0.22004266,"The Colorado River is in crisis, and it’s going to require all of us working together. That’s why we formed a caucus to help 👇 https://t.co/Ac0fRIVEP0",colorado river crisis going require working formed caucus help,"[('going', [8, 5]), ('help', [8, 5]), ('crisis', [5, 8]), ('colorado', [5]), ('working', [8, 5]), ('require', [8]), ('caucus', [8]), ('river', [8, 5]), ('formed', [8])]","[('going', ['Infrastructure/job/energy', 'Border/community/family']), ('help', ['Infrastructure/job/energy', 'Border/community/family']), ('crisis', ['Border/community/family', 'Infrastructure/job/energy']), ('colorado', ['Border/community/family']), ('working', ['Infrastructure/job/energy', 'Border/community/family']), ('require', ['Infrastructure/job/energy']), ('caucus', ['Infrastructure/job/energy']), ('river', ['Infrastructure/job/energy', 'Border/community/family']), ('formed', ['Infrastructure/job/energy'])]"
SenatorHassan,2023-08-24 20:15:47+00:00,8,Infrastructure/job/energy,0.7270816,positive,0.7557496428489685,optimism,0.857314944267273,5.0,Border/community/family,0.24402301,"Everyone has the right to feel safe while praying. In 2020, I helped pass a bipartisan bill into law so small states like NH can get federal funding to strengthen security at nonprofits &amp; houses of worship. Today we discussed the impact of this funding -- and the work ahead. https://t.co/EWjyFXICnV",right feel safe praying helped pas bipartisan bill law small state like  federal funding strengthen security nonprofit house worship today discussed impact funding work ahead,"[('security', [8, 5]), ('state', [8, 5]), ('today', [8, 5]), ('funding', [8, 5]), ('house', [5, 8]), ('law', [8, 5]), ('like', [8, 5]), ('work', [8, 5]), ('right', [8, 5]), ('federal', [8, 5]), ('feel', [5]), ('discussed', [8, 5]), ('safe', [8, 5]), ('pas', [8, 5]), ('bill', [8, 5]), ('impact', [8, 5]), ('small', [8, 5]), ('bipartisan', [8, 5]), ('helped', [8, 5]), ('ahead', [8, 5]), ('nonprofit', [8]), ('praying', [5]), ('strengthen', [8, 5]), ('worship', [5])]","[('security', ['Infrastructure/job/energy', 'Border/community/family']), ('state', ['Infrastructure/job/energy', 'Border/community/family']), ('today', ['Infrastructure/job/energy', 'Border/community/family']), ('funding', ['Infrastructure/job/energy', 'Border/community/family']), ('house', ['Border/community/family', 'Infrastructure/job/energy']), ('law', ['Infrastructure/job/energy', 'Border/community/family']), ('like', ['Infrastructure/job/energy', 'Border/community/family']), ('work', ['Infrastructure/job/energy', 'Border/community/family']), ('right', ['Infrastructure/job/energy', 'Border/community/family']), ('federal', ['Infrastructure/job/energy', 'Border/community/family']), ('feel', ['Border/community/family']), ('discussed', ['Infrastructure/job/energy', 'Border/community/family']), ('safe', ['Infrastructure/job/energy', 'Border/community/family']), ('pas', ['Infrastructure/job/energy', 'Border/community/family']), ('bill', ['Infrastructure/job/energy', 'Border/community/family']), ('impact', ['Infrastructure/job/energy', 'Border/community/family']), ('small', ['Infrastructure/job/energy', 'Border/community/family']), ('bipartisan', ['Infrastructure/job/energy', 'Border/community/family']), ('helped', ['Infrastructure/job/energy', 'Border/community/family']), ('ahead', ['Infrastructure/job/energy', 'Border/community/family']), ('nonprofit', ['Infrastructure/job/energy']), ('praying', ['Border/community/family']), ('strengthen', ['Infrastructure/job/energy', 'Border/community/family']), ('worship', ['Border/community/family'])]"
SenWarren,2023-08-24 20:39:15+00:00,8,Infrastructure/job/energy,0.8060235,positive,0.9262052178382874,joy,0.911752223968506,6.0,Election/debate,0.15222548,RT @1. Glad to see this important statement from @USDOT clarifying that automakers can safely comply with Massachusetts' right to repair law and share vehicle data with independent repair shops. https://t.co/Faj089Zexn,glad important statement clarifying automaker safely comply massachusetts right repair law share vehicle data independent repair shop,"[('statement', [8, 6]), ('law', [8]), ('independent', [6, 8]), ('right', [8, 6]), ('important', [8, 6]), ('vehicle', [8]), ('comply', [8, 6]), ('data', [8, 6]), ('share', [8, 6]), ('shop', [6]), ('automaker', [8]), ('massachusetts', [8, 6]), ('repair', [8]), ('safely', [8]), ('glad', [8, 6]), ('clarifying', [8])]","[('statement', ['Infrastructure/job/energy', 'Election/debate']), ('law', ['Infrastructure/job/energy']), ('independent', ['Election/debate', 'Infrastructure/job/energy']), ('right', ['Infrastructure/job/energy', 'Election/debate']), ('important', ['Infrastructure/job/energy', 'Election/debate']), ('vehicle', ['Infrastructure/job/energy']), ('comply', ['Infrastructure/job/energy', 'Election/debate']), ('data', ['Infrastructure/job/energy', 'Election/debate']), ('share', ['Infrastructure/job/energy', 'Election/debate']), ('shop', ['Election/debate']), ('automaker', ['Infrastructure/job/energy']), ('massachusetts', ['Infrastructure/job/energy', 'Election/debate']), ('repair', ['Infrastructure/job/energy']), ('safely', ['Infrastructure/job/energy']), ('glad', ['Infrastructure/job/energy', 'Election/debate']), ('clarifying', ['Infrastructure/job/energy'])]"
larryelder,2023-08-24 20:41:02+00:00,8,Infrastructure/job/energy,0.37910035,negative,0.6424741744995117,anticipation,0.2177333831787109,5.0,Border/community/family,0.3181668,"The Broken Boys of Kenosha: Jacob Blake, Kyle Rittenhouse, and the Lies Will Still Live By https://t.co/pxO7Da1xhy #WeveGotACountryToSave",broken boy kenosha jacob blake kyle rittenhouse lie live,"[('kenosha', [8]), ('kyle', [8]), ('rittenhouse', [2]), ('lie', [2, 5]), ('live', [5, 8]), ('boy', [5, 2]), ('broken', [5, 8]), ('jacob', [5]), ('blake', [8])]","[('kenosha', ['Infrastructure/job/energy']), ('kyle', ['Infrastructure/job/energy']), ('rittenhouse', ['War']), ('lie', ['War', 'Border/community/family']), ('live', ['Border/community/family', 'Infrastructure/job/energy']), ('boy', ['Border/community/family', 'War']), ('broken', ['Border/community/family', 'Infrastructure/job/energy']), ('jacob', ['Border/community/family']), ('blake', ['Infrastructure/job/energy'])]"
GovWhitmer,2023-08-24 21:14:19+00:00,8,Infrastructure/job/energy,0.5786375,positive,0.8894900679588318,optimism,0.7252348065376282,1.0,American/economics/health,0.21915111,"Michigan is on the road to reach 100% carbon neutrality by 2050 and the MI Healthy Climate Plan is our roadmap. We're leading the way on sustainability by cleaning up our air and water, building EV infrastructure, and encouraging energy efficiency. https://t.co/SHXtC1jxc1",michigan road reach carbon neutrality  healthy climate plan roadmap leading way sustainability cleaning air water building  infrastructure encouraging energy efficiency,"[('building', [8, 1]), ('way', [8, 1]), ('air', [8, 1]), ('road', [8, 1]), ('leading', [8, 1]), ('encouraging', [8, 1]), ('michigan', [8, 1]), ('water', [8, 1]), ('plan', [1, 8]), ('reach', [8, 1]), ('climate', [8, 1]), ('energy', [8, 1]), ('carbon', [1]), ('infrastructure', [8, 1]), ('healthy', [8, 1]), ('cleaning', [8, 4]), ('efficiency', [1]), ('neutrality', [4]), ('roadmap', [4]), ('sustainability', [4])]","[('building', ['Infrastructure/job/energy', 'American/economics/health']), ('way', ['Infrastructure/job/energy', 'American/economics/health']), ('air', ['Infrastructure/job/energy', 'American/economics/health']), ('road', ['Infrastructure/job/energy', 'American/economics/health']), ('leading', ['Infrastructure/job/energy', 'American/economics/health']), ('encouraging', ['Infrastructure/job/energy', 'American/economics/health']), ('michigan', ['Infrastructure/job/energy', 'American/economics/health']), ('water', ['Infrastructure/job/energy', 'American/economics/health']), ('plan', ['American/economics/health', 'Infrastructure/job/energy']), ('reach', ['Infrastructure/job/energy', 'American/economics/health']), ('climate', ['Infrastructure/job/energy', 'American/economics/health']), ('energy', ['Infrastructure/job/energy', 'American/economics/health']), ('carbon', ['American/economics/health']), ('infrastructure', ['Infrastructure/job/energy', 'American/economics/health']), ('healthy', ['Infrastructure/job/energy', 'American/economics/health']), ('cleaning', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('efficiency', ['American/economics/health']), ('neutrality', ['Republicans vs democrats']), ('roadmap', ['Republicans vs democrats']), ('sustainability', ['Republicans vs democrats'])]"
EASCarpenters,2023-08-24 21:22:44+00:00,8,Infrastructure/job/energy,0.7274906,positive,0.5930277109146118,optimism,0.5486146807670593,1.0,American/economics/health,0.096321546,@RepSherrill joined us at the #EASCarpenters Edison #NJ Training Center and highlighted the Bipartisan Law she and @RepBrianFitz crafted to increase labor's influence on state and local workforce development boards. #UnionStrong #UnionProud #Vot https://t.co/6JHXT3lZo7,joined edison training center highlighted bipartisan law crafted increase labor  influence state local workforce development board,"[('state', [8, 5]), ('law', [8, 1]), ('influence', [8]), ('local', [8, 5]), ('increase', [8, 1]), ('bipartisan', [8, 1]), ('center', [8, 5]), ('board', [8, 1]), ('labor', [8, 1]), ('joined', [8, 1]), ('development', [8]), ('workforce', [8, 1]), ('training', [8, 1]), ('highlighted', [5]), ('edison', [3]), ('crafted', [1])]","[('state', ['Infrastructure/job/energy', 'Border/community/family']), ('law', ['Infrastructure/job/energy', 'American/economics/health']), ('influence', ['Infrastructure/job/energy']), ('local', ['Infrastructure/job/energy', 'Border/community/family']), ('increase', ['Infrastructure/job/energy', 'American/economics/health']), ('bipartisan', ['Infrastructure/job/energy', 'American/economics/health']), ('center', ['Infrastructure/job/energy', 'Border/community/family']), ('board', ['Infrastructure/job/energy', 'American/economics/health']), ('labor', ['Infrastructure/job/energy', 'American/economics/health']), ('joined', ['Infrastructure/job/energy', 'American/economics/health']), ('development', ['Infrastructure/job/energy']), ('workforce', ['Infrastructure/job/energy', 'American/economics/health']), ('training', ['Infrastructure/job/energy', 'American/economics/health']), ('highlighted', ['Border/community/family']), ('edison', ['News/radio/livestream']), ('crafted', ['American/economics/health'])]"
