username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NikkiHaley,2023-07-24 16:55:02+00:00,6,Election/debate,0.5297298,neutral,0.6946005821228027,disgust,0.5012734532356262,2.0,War,0.19076422,RT @TeamHaley: Rep. @RalphNorman is right: It's a mistake to underestimate Nikki Haley. https://t.co/aPyefw85sG,rep right mistake underestimate nikki haley,"[('mistake', [2, 5]), ('rep', [6, 2]), ('right', [6, 2]), ('haley', [6]), ('nikki', [6]), ('underestimate', [5])]","[('mistake', ['War', 'Border/community/family']), ('rep', ['Election/debate', 'War']), ('right', ['Election/debate', 'War']), ('haley', ['Election/debate']), ('nikki', ['Election/debate']), ('underestimate', ['Border/community/family'])]"
AndrewYang,2023-07-24 16:56:23+00:00,6,Election/debate,0.48721728,neutral,0.763421893119812,optimism,0.6411672830581665,2.0,War,0.21988215,Daron and @baselinescene have gone through numerous historical periods to find what happens when our technology leaps forward - and sometimes people are left behind. https://t.co/L3rhT7sZRD,daron gone numerous historical period find happens technology leap forward people left,"[('people', [6, 2]), ('technology', [8, 1]), ('left', [6, 2]), ('happens', [6, 2]), ('historical', [6]), ('find', [6, 1]), ('forward', [6, 8]), ('numerous', [6, 1]), ('gone', [2, 6]), ('period', [1, 8]), ('leap', [2]), ('daron', [6, 2])]","[('people', ['Election/debate', 'War']), ('technology', ['Infrastructure/job/energy', 'American/economics/health']), ('left', ['Election/debate', 'War']), ('happens', ['Election/debate', 'War']), ('historical', ['Election/debate']), ('find', ['Election/debate', 'American/economics/health']), ('forward', ['Election/debate', 'Infrastructure/job/energy']), ('numerous', ['Election/debate', 'American/economics/health']), ('gone', ['War', 'Election/debate']), ('period', ['American/economics/health', 'Infrastructure/job/energy']), ('leap', ['War']), ('daron', ['Election/debate', 'War'])]"
mnstatefair,2023-07-24 17:20:56+00:00,6,Election/debate,0.8540097,positive,0.9903240203857422,joy,0.85468989610672,1.0,American/economics/health,0.020884804,"One month until we're getting together again. 🤩 Minnesota, we can't wait for you to join us! https://t.co/fapFrmv43Q",month getting minnesota wait join,"[('month', [6]), ('wait', [6]), ('getting', [6]), ('join', [6]), ('minnesota', [6])]","[('month', ['Election/debate']), ('wait', ['Election/debate']), ('getting', ['Election/debate']), ('join', ['Election/debate']), ('minnesota', ['Election/debate'])]"
SenatorHick,2023-07-24 17:22:53+00:00,6,Election/debate,0.59284586,neutral,0.5934882760047913,optimism,0.5310782194137573,1.0,American/economics/health,0.3713698,"Americans shouldn’t have to wait in hour-long lines or risk losing their jobs to vote. Colorado already proved that more people vote when it’s easy and flexible, now it’s time to take our gold-standard elections national. https://t.co/GTheYJE1oB",american wait hour long line risk losing job vote colorado proved people vote easy flexible time gold standard election national,"[('hour', [6, 1]), ('national', [6, 1]), ('american', [1, 6]), ('job', [1, 6]), ('long', [6, 1]), ('people', [1, 6]), ('election', [6]), ('vote', [6, 1]), ('time', [6, 1]), ('wait', [6, 1]), ('losing', [6, 1]), ('colorado', [6]), ('standard', [1, 6]), ('gold', [6]), ('line', [6, 1]), ('risk', [1, 6]), ('easy', [6, 1]), ('proved', [6]), ('flexible', [1])]","[('hour', ['Election/debate', 'American/economics/health']), ('national', ['Election/debate', 'American/economics/health']), ('american', ['American/economics/health', 'Election/debate']), ('job', ['American/economics/health', 'Election/debate']), ('long', ['Election/debate', 'American/economics/health']), ('people', ['American/economics/health', 'Election/debate']), ('election', ['Election/debate']), ('vote', ['Election/debate', 'American/economics/health']), ('time', ['Election/debate', 'American/economics/health']), ('wait', ['Election/debate', 'American/economics/health']), ('losing', ['Election/debate', 'American/economics/health']), ('colorado', ['Election/debate']), ('standard', ['American/economics/health', 'Election/debate']), ('gold', ['Election/debate']), ('line', ['Election/debate', 'American/economics/health']), ('risk', ['American/economics/health', 'Election/debate']), ('easy', ['Election/debate', 'American/economics/health']), ('proved', ['Election/debate']), ('flexible', ['American/economics/health'])]"
dscc,2023-07-24 17:26:31+00:00,6,Election/debate,0.4807433,neutral,0.664673924446106,optimism,0.7718191742897034,1.0,American/economics/health,0.44413525,"RT @Now more than ever, Ohioans need someone who will fight for them and stand up to special interests. Can you chip in to help us in this fight? https://t.co/sokLwxRaCQ",ohioan need fight stand special interest chip help fight,"[('interest', [1, 6]), ('need', [1, 6]), ('help', [1, 6]), ('fight', [1, 6]), ('stand', [1, 6]), ('special', [6, 1]), ('chip', [6, 1]), ('ohioan', [6])]","[('interest', ['American/economics/health', 'Election/debate']), ('need', ['American/economics/health', 'Election/debate']), ('help', ['American/economics/health', 'Election/debate']), ('fight', ['American/economics/health', 'Election/debate']), ('stand', ['American/economics/health', 'Election/debate']), ('special', ['Election/debate', 'American/economics/health']), ('chip', ['Election/debate', 'American/economics/health']), ('ohioan', ['Election/debate'])]"
dscc,2023-07-24 17:39:06+00:00,6,Election/debate,0.50308746,negative,0.5120670795440674,anticipation,0.4081125557422638,2.0,War,0.3716107,More missteps for Tim Sheehy’s Senate campaign. https://t.co/fSJfBylaK0 #MTSen,misstep tim sheehys senate campaign,"[('campaign', [6, 2]), ('senate', [6, 2]), ('misstep', [2]), ('tim', [6]), ('sheehys', [2])]","[('campaign', ['Election/debate', 'War']), ('senate', ['Election/debate', 'War']), ('misstep', ['War']), ('tim', ['Election/debate']), ('sheehys', ['War'])]"
WillHurd,2023-07-24 17:59:53+00:00,6,Election/debate,0.53934836,negative,0.7100852727890015,anger,0.7522647976875305,4.0,Republicans vs democrats,0.42311323,"There are more people in the Republican Party that dislike Donald Trump than like Donald Trump. If you're fed up with Trump, donate $1 today and help me stand up to him on the GOP debate stage. Link: https://t.co/tMMYO5wtG1 https://t.co/yCFWbVCmke",people republican party dislike donald trump like donald trump fed trump donate today help stand gop debate stage link,"[('today', [6, 4]), ('people', [4, 6]), ('donald', [4, 6]), ('like', [6, 4]), ('trump', [4, 6]), ('republican', [6, 4]), ('help', [6, 4]), ('party', [6, 4]), ('debate', [6, 4]), ('gop', [6, 4]), ('stage', [6, 4]), ('stand', [6, 4]), ('fed', [4]), ('dislike', [4]), ('donate', [6]), ('link', [6, 4])]","[('today', ['Election/debate', 'Republicans vs democrats']), ('people', ['Republicans vs democrats', 'Election/debate']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('like', ['Election/debate', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('help', ['Election/debate', 'Republicans vs democrats']), ('party', ['Election/debate', 'Republicans vs democrats']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('stage', ['Election/debate', 'Republicans vs democrats']), ('stand', ['Election/debate', 'Republicans vs democrats']), ('fed', ['Republicans vs democrats']), ('dislike', ['Republicans vs democrats']), ('donate', ['Election/debate']), ('link', ['Election/debate', 'Republicans vs democrats'])]"
marwilliamson,2023-07-24 18:30:12+00:00,6,Election/debate,0.87478864,neutral,0.7798164486885071,anticipation,0.7458237409591675,1.0,American/economics/health,0.0179669,"Join me tonight at 7pm at The Living Room in Columbia, SC! More info at https://t.co/GRziRaJB8M https://t.co/NwhsCgyyeb",join tonight  living room columbia  info,"[('tonight', [6]), ('room', [6]), ('living', [6]), ('join', [6]), ('columbia', [6]), ('info', [6])]","[('tonight', ['Election/debate']), ('room', ['Election/debate']), ('living', ['Election/debate']), ('join', ['Election/debate']), ('columbia', ['Election/debate']), ('info', ['Election/debate'])]"
Mike_Pence,2023-07-24 19:18:38+00:00,6,Election/debate,0.486847,positive,0.9884264469146729,joy,0.8269463181495667,5.0,Border/community/family,0.4714446,What a great week in New Hampshire! @KarenPence and I are truly inspired by the support we’ve seen from so many freedom loving Americans across the Granite State and we can’t wait to take our Conservative values to that debate stage! https://t.co/dx8exAlLoN,great week hampshire truly inspired support seen freedom loving american granite state wait conservative value debate stage,"[('seen', [6, 5]), ('american', [5, 6]), ('freedom', [5, 6]), ('state', [6, 5]), ('week', [6, 5]), ('support', [5, 6]), ('wait', [6, 5]), ('debate', [6]), ('truly', [5, 6]), ('great', [6, 5]), ('stage', [6, 5]), ('conservative', [6]), ('loving', [5, 6]), ('hampshire', [6, 5]), ('value', [5, 6]), ('inspired', [5, 6]), ('granite', [5])]","[('seen', ['Election/debate', 'Border/community/family']), ('american', ['Border/community/family', 'Election/debate']), ('freedom', ['Border/community/family', 'Election/debate']), ('state', ['Election/debate', 'Border/community/family']), ('week', ['Election/debate', 'Border/community/family']), ('support', ['Border/community/family', 'Election/debate']), ('wait', ['Election/debate', 'Border/community/family']), ('debate', ['Election/debate']), ('truly', ['Border/community/family', 'Election/debate']), ('great', ['Election/debate', 'Border/community/family']), ('stage', ['Election/debate', 'Border/community/family']), ('conservative', ['Election/debate']), ('loving', ['Border/community/family', 'Election/debate']), ('hampshire', ['Election/debate', 'Border/community/family']), ('value', ['Border/community/family', 'Election/debate']), ('inspired', ['Border/community/family', 'Election/debate']), ('granite', ['Border/community/family'])]"
theFAMiLYLEADER,2023-07-24 19:37:23+00:00,6,Election/debate,0.52002484,neutral,0.8607300519943237,anticipation,0.437395691871643,5.0,Border/community/family,0.28642514,"""BEYOND THE SUMMIT"" - Go behind the scenes w/TFL, as we talk to @Mike_Pence about the issues that matter most &amp; the heart of the man behind the headlines. #ChooseWell2024 #FLS23 @sbaprolife @1stLiberty @family_policy @Heritage @BlazeTV @bobvanderplaats https://t.co/2J0NahL56o",summit scene  tfl talk issue matter heart man headline,"[('man', [5, 6]), ('scene', [6, 3]), ('issue', [6, 5]), ('talk', [6, 5]), ('matter', [6, 5]), ('heart', [5, 6]), ('headline', [6]), ('summit', [5]), ('tfl', [3])]","[('man', ['Border/community/family', 'Election/debate']), ('scene', ['Election/debate', 'News/radio/livestream']), ('issue', ['Election/debate', 'Border/community/family']), ('talk', ['Election/debate', 'Border/community/family']), ('matter', ['Election/debate', 'Border/community/family']), ('heart', ['Border/community/family', 'Election/debate']), ('headline', ['Election/debate']), ('summit', ['Border/community/family']), ('tfl', ['News/radio/livestream'])]"
Mike_Pence,2023-07-24 19:58:11+00:00,6,Election/debate,0.9026507,positive,0.5754013061523438,joy,0.4535767436027527,4.0,Republicans vs democrats,0.013914345,"RT @I would encourage you to take time out of your day to watch @theFAMiLYLEADER's #ChooseWell2024 interview with @Mike_Pence. We discuss core issues such as #sanctityofhumanlife, #religiousliberty, and so much more! #FLS23 @sbaprolife @1stLiberty @family_policy @Heritage @theblaze",encourage time day watch  interview discus core issue,"[('core', [6]), ('interview', [6]), ('day', [6]), ('time', [6]), ('watch', [6]), ('issue', [6]), ('discus', [6]), ('encourage', [6])]","[('core', ['Election/debate']), ('interview', ['Election/debate']), ('day', ['Election/debate']), ('time', ['Election/debate']), ('watch', ['Election/debate']), ('issue', ['Election/debate']), ('discus', ['Election/debate']), ('encourage', ['Election/debate'])]"
Jim_Jordan,2023-07-24 20:05:15+00:00,6,Election/debate,0.62961864,positive,0.6507734060287476,optimism,0.4136485755443573,4.0,Republicans vs democrats,0.286963,"RT @Again, thanks so much to @JudiciaryGOP for following through with this issue. Nobody should have to worry about getting a surprise visit from the IRS.",thanks following issue worry getting surprise visit irs,"[('following', [6, 4]), ('getting', [6, 4]), ('worry', [6, 4]), ('issue', [6, 4]), ('irs', [4]), ('thanks', [6, 4]), ('visit', [6, 4]), ('surprise', [6, 4])]","[('following', ['Election/debate', 'Republicans vs democrats']), ('getting', ['Election/debate', 'Republicans vs democrats']), ('worry', ['Election/debate', 'Republicans vs democrats']), ('issue', ['Election/debate', 'Republicans vs democrats']), ('irs', ['Republicans vs democrats']), ('thanks', ['Election/debate', 'Republicans vs democrats']), ('visit', ['Election/debate', 'Republicans vs democrats']), ('surprise', ['Election/debate', 'Republicans vs democrats'])]"
Mike_Pence,2023-07-24 20:12:12+00:00,6,Election/debate,0.7988326,positive,0.9552952647209167,joy,0.9042945504188538,1.0,American/economics/health,0.16361138,"RT @We’re proud to announce that the “America the Great” tour continues! We’re back in New Hampshire on August 5th with special guest and former Vice President of the United States, @Mike_Pence. Our event is open to the public and press. RSVP here: https://t.co/wu23yOtCzK https://t.co/j3MJtABiwy",proud announce america great tour continues hampshire august  special guest vice president united state event open public press rsvp,"[('state', [6, 1]), ('united', [6, 1]), ('america', [6, 1]), ('president', [6, 1]), ('press', [6, 1]), ('open', [6, 1]), ('proud', [6, 1]), ('event', [6, 1]), ('great', [6, 1]), ('public', [6, 1]), ('august', [6, 1]), ('vice', [6, 1]), ('special', [6, 1]), ('continues', [6, 1]), ('hampshire', [6]), ('guest', [6]), ('tour', [6]), ('announce', [6, 1]), ('rsvp', [1])]","[('state', ['Election/debate', 'American/economics/health']), ('united', ['Election/debate', 'American/economics/health']), ('america', ['Election/debate', 'American/economics/health']), ('president', ['Election/debate', 'American/economics/health']), ('press', ['Election/debate', 'American/economics/health']), ('open', ['Election/debate', 'American/economics/health']), ('proud', ['Election/debate', 'American/economics/health']), ('event', ['Election/debate', 'American/economics/health']), ('great', ['Election/debate', 'American/economics/health']), ('public', ['Election/debate', 'American/economics/health']), ('august', ['Election/debate', 'American/economics/health']), ('vice', ['Election/debate', 'American/economics/health']), ('special', ['Election/debate', 'American/economics/health']), ('continues', ['Election/debate', 'American/economics/health']), ('hampshire', ['Election/debate']), ('guest', ['Election/debate']), ('tour', ['Election/debate']), ('announce', ['Election/debate', 'American/economics/health']), ('rsvp', ['American/economics/health'])]"
