username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SpeakerMcCarthy,2023-07-19 18:01:10+00:00,5,Border/community/family,0.9371558,positive,0.910807490348816,optimism,0.8162997961044312,,,,"The United States and Israel must always remain at each other’s side—strengthening our friendship—so that together, we can forge an even brighter future. That is America’s commitment to Israel, and we will not flinch from it.",united state israel remain sidestrengthening friendshipso forge brighter future america commitment israel flinch,"[('state', [5]), ('united', [5]), ('israel', [5]), ('america', [5]), ('future', [5]), ('remain', [5]), ('commitment', [5]), ('brighter', [5]), ('forge', [5]), ('flinch', [5]), ('friendshipso', [5]), ('sidestrengthening', [5])]","[('state', ['Border/community/family']), ('united', ['Border/community/family']), ('israel', ['Border/community/family']), ('america', ['Border/community/family']), ('future', ['Border/community/family']), ('remain', ['Border/community/family']), ('commitment', ['Border/community/family']), ('brighter', ['Border/community/family']), ('forge', ['Border/community/family']), ('flinch', ['Border/community/family']), ('friendshipso', ['Border/community/family']), ('sidestrengthening', ['Border/community/family'])]"
SpeakerMcCarthy,2023-07-19 18:29:30+00:00,5,Border/community/family,0.48577297,negative,0.7536807060241699,disgust,0.5164194107055664,1.0,American/economics/health,0.44588214,RT @The safety and security of our nation's students should not be forfeited because this administration refuses to do its job and secure the border. #SchoolsNotSheltersAct https://t.co/tPZLdepEJr,safety security nation  student forfeited administration refuse job secure border,"[('security', [1, 5]), ('job', [1, 5]), ('administration', [1, 5]), ('border', [5, 1]), ('student', [1, 5]), ('safety', [1, 5]), ('refuse', [1, 5]), ('secure', [5, 1]), ('nation', [5, 1]), ('forfeited', [5])]","[('security', ['American/economics/health', 'Border/community/family']), ('job', ['American/economics/health', 'Border/community/family']), ('administration', ['American/economics/health', 'Border/community/family']), ('border', ['Border/community/family', 'American/economics/health']), ('student', ['American/economics/health', 'Border/community/family']), ('safety', ['American/economics/health', 'Border/community/family']), ('refuse', ['American/economics/health', 'Border/community/family']), ('secure', ['Border/community/family', 'American/economics/health']), ('nation', ['Border/community/family', 'American/economics/health']), ('forfeited', ['Border/community/family'])]"
commercedems,2023-07-19 19:33:55+00:00,5,Border/community/family,0.35662964,neutral,0.9141588807106018,anticipation,0.7510270476341248,6.0,Election/debate,0.3141638,THURSDAY: @SenatorBaldwin will be chairing a subcommittee oversight hearing on @NOAA's budget. 🌊Tune in Live on July 20 at 9:30AM ET / 8:30AM CT: https://t.co/5NKWRPlcPq https://t.co/HtRLIY1gie,thursday chairing subcommittee oversight hearing  budget tune live july  ,"[('thursday', [6, 5]), ('hearing', [6, 5]), ('budget', [1, 6]), ('tune', [6, 5]), ('live', [6, 5]), ('subcommittee', [5]), ('july', [5, 6]), ('oversight', [4, 1]), ('chairing', [5])]","[('thursday', ['Election/debate', 'Border/community/family']), ('hearing', ['Election/debate', 'Border/community/family']), ('budget', ['American/economics/health', 'Election/debate']), ('tune', ['Election/debate', 'Border/community/family']), ('live', ['Election/debate', 'Border/community/family']), ('subcommittee', ['Border/community/family']), ('july', ['Border/community/family', 'Election/debate']), ('oversight', ['Republicans vs democrats', 'American/economics/health']), ('chairing', ['Border/community/family'])]"
gillibrandny,2023-07-19 20:11:20+00:00,5,Border/community/family,0.91245073,positive,0.982570469379425,joy,0.8872635960578918,2.0,War,0.012518431,It was an honor to welcome @Isaac_Herzog to the U.S. Capitol today and to reaffirm the strength of our friendship and bond with Israel. https://t.co/wBqNJ6OSkJ,honor welcome  capitol today reaffirm strength friendship bond israel,"[('today', [5]), ('israel', [5]), ('capitol', [5]), ('welcome', [5]), ('honor', [5]), ('reaffirm', [5]), ('bond', [5]), ('strength', [5]), ('friendship', [5])]","[('today', ['Border/community/family']), ('israel', ['Border/community/family']), ('capitol', ['Border/community/family']), ('welcome', ['Border/community/family']), ('honor', ['Border/community/family']), ('reaffirm', ['Border/community/family']), ('bond', ['Border/community/family']), ('strength', ['Border/community/family']), ('friendship', ['Border/community/family'])]"
SenateGOP,2023-07-19 20:41:09+00:00,5,Border/community/family,0.88706684,negative,0.8963478803634644,disgust,0.4995234906673431,3.0,News/radio/livestream,0.06575728,This is the reality of Joe Biden’s open border. Women and children are trafficked and forcibly drugged. Stop the humanitarian crisis. Secure the border. https://t.co/Zd2l3mDjaA,reality joe bidens open border woman child trafficked forcibly drugged stop humanitarian crisis secure border,"[('joe', [5]), ('border', [5]), ('open', [5]), ('crisis', [5]), ('bidens', [5]), ('child', [5]), ('woman', [5]), ('stop', [5]), ('secure', [5]), ('drugged', [3]), ('reality', [5]), ('trafficked', [5]), ('humanitarian', [5]), ('forcibly', [5])]","[('joe', ['Border/community/family']), ('border', ['Border/community/family']), ('open', ['Border/community/family']), ('crisis', ['Border/community/family']), ('bidens', ['Border/community/family']), ('child', ['Border/community/family']), ('woman', ['Border/community/family']), ('stop', ['Border/community/family']), ('secure', ['Border/community/family']), ('drugged', ['News/radio/livestream']), ('reality', ['Border/community/family']), ('trafficked', ['Border/community/family']), ('humanitarian', ['Border/community/family']), ('forcibly', ['Border/community/family'])]"
IngrahamAngle,2023-07-19 20:42:20+00:00,5,Border/community/family,0.9373736,negative,0.8416366577148438,anger,0.8635355234146118,,,,"Vox doesn't even like the Americans who visit Europe. Entitled American tourists expect perfect, optimized vacations - Vox https://t.co/oaLten3luW",vox like american visit europe entitled american tourist expect perfect optimized vacation vox,"[('american', [5]), ('like', [5]), ('europe', [5]), ('tourist', [5]), ('perfect', [5]), ('expect', [5]), ('vacation', [5]), ('visit', [5]), ('entitled', [5]), ('vox', [5]), ('optimized', [5])]","[('american', ['Border/community/family']), ('like', ['Border/community/family']), ('europe', ['Border/community/family']), ('tourist', ['Border/community/family']), ('perfect', ['Border/community/family']), ('expect', ['Border/community/family']), ('vacation', ['Border/community/family']), ('visit', ['Border/community/family']), ('entitled', ['Border/community/family']), ('vox', ['Border/community/family']), ('optimized', ['Border/community/family'])]"
SenDuckworth,2023-07-19 20:50:00+00:00,5,Border/community/family,0.86903906,positive,0.9777206778526306,joy,0.7513466477394104,2.0,War,0.09961513,Good to hear from Israeli President @Isaac_Herzog as we celebrate Israel's 75th anniversary. The U.S. remains Israel's strongest ally—and I look forward to building on our relationship that is rooted in shared values of democracy and hopes for a more peaceful Middle East. https://t.co/aio9g0Yg1U,good hear israeli president celebrate israel   anniversary  remains israel  strongest allyand look forward building relationship rooted shared value democracy hope peaceful middle east,"[('building', [5, 2]), ('democracy', [5, 2]), ('east', [5, 2]), ('middle', [5, 2]), ('israel', [5, 2]), ('israeli', [2]), ('president', [5, 2]), ('good', [5, 2]), ('hope', [5, 2]), ('hear', [5, 2]), ('look', [5, 2]), ('celebrate', [5]), ('remains', [5]), ('shared', [5]), ('forward', [5]), ('anniversary', [5]), ('relationship', [5]), ('value', [5]), ('rooted', [5]), ('strongest', [5]), ('peaceful', [5, 2]), ('allyand', [5])]","[('building', ['Border/community/family', 'War']), ('democracy', ['Border/community/family', 'War']), ('east', ['Border/community/family', 'War']), ('middle', ['Border/community/family', 'War']), ('israel', ['Border/community/family', 'War']), ('israeli', ['War']), ('president', ['Border/community/family', 'War']), ('good', ['Border/community/family', 'War']), ('hope', ['Border/community/family', 'War']), ('hear', ['Border/community/family', 'War']), ('look', ['Border/community/family', 'War']), ('celebrate', ['Border/community/family']), ('remains', ['Border/community/family']), ('shared', ['Border/community/family']), ('forward', ['Border/community/family']), ('anniversary', ['Border/community/family']), ('relationship', ['Border/community/family']), ('value', ['Border/community/family']), ('rooted', ['Border/community/family']), ('strongest', ['Border/community/family']), ('peaceful', ['Border/community/family', 'War']), ('allyand', ['Border/community/family'])]"
IngrahamAngle,2023-07-19 21:15:16+00:00,5,Border/community/family,0.35282096,negative,0.845798909664154,anger,0.4291031062602997,2.0,War,0.23510708,"The New York Slimes strikes again. Waiting for its editorial urging more sensitivity and accommodations for Minor Attracted Persons (MAPs), which is just a sanitized way of referencing “pedophiles” (or non-practicing pedos).",york slime strike waiting editorial urging sensitivity accommodation minor attracted person map sanitized way referencing pedophile non practicing pedos,"[('way', [5, 2]), ('person', [2, 5]), ('strike', [8, 2]), ('minor', [7, 5]), ('urging', [8, 5]), ('waiting', [5, 8]), ('york', [5, 8]), ('non', [2, 7]), ('attracted', [8]), ('pedophile', [2]), ('practicing', [5]), ('map', [7]), ('accommodation', [2]), ('referencing', [3]), ('slime', [7]), ('sensitivity', [5]), ('pedos', [5]), ('editorial', [5, 8]), ('sanitized', [2])]","[('way', ['Border/community/family', 'War']), ('person', ['War', 'Border/community/family']), ('strike', ['Infrastructure/job/energy', 'War']), ('minor', ['Abortion/rights/guns', 'Border/community/family']), ('urging', ['Infrastructure/job/energy', 'Border/community/family']), ('waiting', ['Border/community/family', 'Infrastructure/job/energy']), ('york', ['Border/community/family', 'Infrastructure/job/energy']), ('non', ['War', 'Abortion/rights/guns']), ('attracted', ['Infrastructure/job/energy']), ('pedophile', ['War']), ('practicing', ['Border/community/family']), ('map', ['Abortion/rights/guns']), ('accommodation', ['War']), ('referencing', ['News/radio/livestream']), ('slime', ['Abortion/rights/guns']), ('sensitivity', ['Border/community/family']), ('pedos', ['Border/community/family']), ('editorial', ['Border/community/family', 'Infrastructure/job/energy']), ('sanitized', ['War'])]"
SpeakerMcCarthy,2023-07-19 21:47:53+00:00,5,Border/community/family,0.68938386,positive,0.9833152294158936,joy,0.9134206771850586,7.0,Abortion/rights/guns,0.21673614,Your Capitol is OPEN! I'm honored to welcome visitors to the People's House https://t.co/R6QtthkImx,capitol open honored welcome visitor people  house,"[('people', [5, 7]), ('capitol', [5, 7]), ('house', [5, 7]), ('open', [5, 7]), ('welcome', [5, 7]), ('visitor', [7]), ('honored', [5, 7])]","[('people', ['Border/community/family', 'Abortion/rights/guns']), ('capitol', ['Border/community/family', 'Abortion/rights/guns']), ('house', ['Border/community/family', 'Abortion/rights/guns']), ('open', ['Border/community/family', 'Abortion/rights/guns']), ('welcome', ['Border/community/family', 'Abortion/rights/guns']), ('visitor', ['Abortion/rights/guns']), ('honored', ['Border/community/family', 'Abortion/rights/guns'])]"
NikkiHaley,2023-07-19 21:56:40+00:00,5,Border/community/family,0.6028011,positive,0.9632905721664428,optimism,0.6466454863548279,6.0,Election/debate,0.3345961,"A public servant through and through. Chris, you have served the Granite State well. We know you will keep fighting the good fight. See you out on the trail!",public servant chris served granite state know fighting good fight trail,"[('know', [5, 6]), ('state', [5, 6]), ('good', [6, 5]), ('fight', [5, 6]), ('public', [5, 6]), ('fighting', [5, 6]), ('chris', [6]), ('served', [5]), ('servant', [5]), ('trail', [6]), ('granite', [5])]","[('know', ['Border/community/family', 'Election/debate']), ('state', ['Border/community/family', 'Election/debate']), ('good', ['Election/debate', 'Border/community/family']), ('fight', ['Border/community/family', 'Election/debate']), ('public', ['Border/community/family', 'Election/debate']), ('fighting', ['Border/community/family', 'Election/debate']), ('chris', ['Election/debate']), ('served', ['Border/community/family']), ('servant', ['Border/community/family']), ('trail', ['Election/debate']), ('granite', ['Border/community/family'])]"
