username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
jamesrhenson,2023-04-03 22:52:36+00:00,4,Republicans vs democrats,0.6308406,neutral,0.9551169872283936,"{'neutral': 0.9551169872283936, 'positive': 0.023707972839474678, 'negative': 0.02117503434419632}",anticipation,0.7447289228439331,"{'anticipation': 0.7447289228439331, 'surprise': 0.06603578478097916, 'disgust': 0.0364060215651989, 'fear': 0.028425805270671844, 'sadness': 0.027586454525589943, 'pessimism': 0.02436397410929203, 'joy': 0.019032008945941925, 'trust': 0.01755470596253872, 'optimism': 0.016934944316744804, 'anger': 0.015874644741415977, 'love': 0.0030567108187824488}",2.0,War,0.29403102,"Do you personally know anyone who is transgender? Texas responses from February 2023 @UTAustin/@TxPolProject Poll., by party identification. https://t.co/FekAlo9CkZ #Txlege https://t.co/ltOEblajvi",personally know transgender texas response february poll party identification,"[('know', [4, 2]), ('response', [4]), ('personally', [4, 2]), ('transgender', [2]), ('texas', [4, 2]), ('party', [4, 2]), ('poll', [4]), ('february', [4]), ('identification', [2])]","[('know', ['Republicans vs democrats', 'War']), ('response', ['Republicans vs democrats']), ('personally', ['Republicans vs democrats', 'War']), ('transgender', ['War']), ('texas', ['Republicans vs democrats', 'War']), ('party', ['Republicans vs democrats', 'War']), ('poll', ['Republicans vs democrats']), ('february', ['Republicans vs democrats']), ('identification', ['War'])]"
jamesrhenson,2023-04-03 22:56:33+00:00,4,Republicans vs democrats,0.67311466,neutral,0.8853855729103088,"{'neutral': 0.8853855729103088, 'negative': 0.09805517643690109, 'positive': 0.0165591761469841}",anticipation,0.7173922061920166,"{'anticipation': 0.7173922061920166, 'surprise': 0.07165160030126572, 'disgust': 0.05248387157917023, 'anger': 0.027294691652059555, 'sadness': 0.02499327063560486, 'optimism': 0.024710586294531822, 'joy': 0.02260657586157322, 'pessimism': 0.02231520786881447, 'trust': 0.020803576335310936, 'fear': 0.012661715969443321, 'love': 0.003086638171225786}",2.0,War,0.25857785,"Is Texas becoming more or less accepting of people who are transgender? Texas responses from February 2023 UT/@TxPolProject Poll, by party identification. https://t.co/FzV6T7Ah5I #txlege https://t.co/FJZDH4iPfD",texas accepting people transgender texas response february  poll party identification,"[('people', [4, 2]), ('response', [4]), ('transgender', [2]), ('texas', [4, 2]), ('party', [4, 2]), ('accepting', [4]), ('poll', [4]), ('february', [4]), ('identification', [2])]","[('people', ['Republicans vs democrats', 'War']), ('response', ['Republicans vs democrats']), ('transgender', ['War']), ('texas', ['Republicans vs democrats', 'War']), ('party', ['Republicans vs democrats', 'War']), ('accepting', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('february', ['Republicans vs democrats']), ('identification', ['War'])]"
jamesrhenson,2023-04-03 23:08:12+00:00,4,Republicans vs democrats,0.93743986,neutral,0.9033718705177308,"{'neutral': 0.9033718705177307, 'positive': 0.05380430817604065, 'negative': 0.042823899537324905}",anticipation,0.7404147386550903,"{'anticipation': 0.7404147386550903, 'surprise': 0.06145557761192322, 'disgust': 0.03928636014461517, 'joy': 0.032913729548454285, 'optimism': 0.031899143010377884, 'sadness': 0.020157676190137863, 'pessimism': 0.019380221143364906, 'trust': 0.018108483403921127, 'anger': 0.017179269343614578, 'fear': 0.016319608315825462, 'love': 0.0028852159157395363}",,,,"In general, do you think that vaccines are effective? Texas responses from Oct '22 @UTAustin/@TxPolProject Poll. All: 63% yes, 25% no, 12% dk Repubs: 47% yes/ 39% no / 14% DK Dems: 85% yes / 8% no / 7% dk https://t.co/aBeOFXjvMX #txlege https://t.co/ViQDK2mASE",general think vaccine effective texas response oct poll yes  repubs yes  dems yes ,"[('response', [4]), ('think', [4]), ('yes', [4]), ('texas', [4]), ('dems', [4]), ('vaccine', [4]), ('poll', [4]), ('general', [4]), ('effective', [4]), ('oct', [4]), ('repubs', [4])]","[('response', ['Republicans vs democrats']), ('think', ['Republicans vs democrats']), ('yes', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats']), ('dems', ['Republicans vs democrats']), ('vaccine', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('general', ['Republicans vs democrats']), ('effective', ['Republicans vs democrats']), ('oct', ['Republicans vs democrats']), ('repubs', ['Republicans vs democrats'])]"
jamesrhenson,2023-04-03 23:25:05+00:00,4,Republicans vs democrats,0.7269636,neutral,0.9455357789993286,"{'neutral': 0.9455357789993286, 'negative': 0.03340606391429901, 'positive': 0.021058185026049614}",anticipation,0.6860432028770447,"{'anticipation': 0.6860432028770447, 'disgust': 0.0754818469285965, 'fear': 0.056140411645174026, 'surprise': 0.05055473744869232, 'anger': 0.04219887778162956, 'optimism': 0.025952275842428207, 'pessimism': 0.020348623394966125, 'trust': 0.01756994053721428, 'sadness': 0.014645098708570004, 'joy': 0.009213645942509174, 'love': 0.0018513152608647943}",8.0,Infrastructure/job/energy,0.17914824,Should gun laws be more or less strict? Texas responses from February 2023 @UTAustin /@TxPolProject Poll ) https://t.co/z8c8OPmikn #txlege https://t.co/Fr5p5jufzA,gun law strict texas response february poll,"[('response', [4, 8]), ('law', [4, 8]), ('texas', [4]), ('gun', [4]), ('poll', [4]), ('february', [4]), ('strict', [8])]","[('response', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('law', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('texas', ['Republicans vs democrats']), ('gun', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('february', ['Republicans vs democrats']), ('strict', ['Infrastructure/job/energy'])]"
WillHurd,2023-04-03 23:26:40+00:00,4,Republicans vs democrats,0.4279133,negative,0.9213263392448424,"{'negative': 0.9213263392448425, 'neutral': 0.07309825718402863, 'positive': 0.0055754887871444225}",disgust,0.5220521092414856,"{'disgust': 0.5220521092414856, 'anger': 0.3954825699329376, 'fear': 0.057433534413576126, 'sadness': 0.018654435873031616, 'pessimism': 0.003978651482611895, 'anticipation': 0.0009151212288998067, 'surprise': 0.0008750170818530023, 'optimism': 0.00023924614652059972, 'trust': 0.00015807074669282883, 'joy': 0.00011551387433428317, 'love': 9.573268471285701e-05}",5.0,Border/community/family,0.30966473,"The number of Chinese nationals illegally crossing our southern border has jumped 9X over the last year. The border was the centerpiece of Trump's campaign, and he didn't fix the problem, and certainly Biden has only made things worse. https://t.co/6cAQn5vJcM",number chinese national illegally crossing southern border jumped  year border centerpiece trump  campaign fix problem certainly biden thing worse,"[('national', [5, 4]), ('biden', [4, 5]), ('year', [5, 1]), ('problem', [4, 1]), ('trump', [4, 5]), ('border', [5, 4]), ('thing', [4, 1]), ('fix', [1, 4]), ('southern', [5, 4]), ('jumped', [1]), ('crossing', [5, 1]), ('illegally', [4, 5]), ('worse', [4, 1]), ('campaign', [4, 5]), ('number', [4, 1]), ('certainly', [4]), ('chinese', [4, 5]), ('centerpiece', [7])]","[('national', ['Border/community/family', 'Republicans vs democrats']), ('biden', ['Republicans vs democrats', 'Border/community/family']), ('year', ['Border/community/family', 'American/economics/health']), ('problem', ['Republicans vs democrats', 'American/economics/health']), ('trump', ['Republicans vs democrats', 'Border/community/family']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('thing', ['Republicans vs democrats', 'American/economics/health']), ('fix', ['American/economics/health', 'Republicans vs democrats']), ('southern', ['Border/community/family', 'Republicans vs democrats']), ('jumped', ['American/economics/health']), ('crossing', ['Border/community/family', 'American/economics/health']), ('illegally', ['Republicans vs democrats', 'Border/community/family']), ('worse', ['Republicans vs democrats', 'American/economics/health']), ('campaign', ['Republicans vs democrats', 'Border/community/family']), ('number', ['Republicans vs democrats', 'American/economics/health']), ('certainly', ['Republicans vs democrats']), ('chinese', ['Republicans vs democrats', 'Border/community/family']), ('centerpiece', ['Abortion/rights/guns'])]"
jamesrhenson,2023-04-03 23:43:58+00:00,4,Republicans vs democrats,0.5360733,neutral,0.9519439339637756,"{'neutral': 0.9519439339637756, 'positive': 0.032506465911865234, 'negative': 0.015549611300230026}",anticipation,0.7908607721328735,"{'anticipation': 0.7908607721328735, 'surprise': 0.0659426748752594, 'disgust': 0.027934420853853226, 'optimism': 0.022307006642222404, 'joy': 0.020931364968419075, 'trust': 0.01854242943227291, 'anger': 0.015092396177351475, 'pessimism': 0.013518694788217545, 'fear': 0.012949190102517605, 'sadness': 0.009627570398151875, 'love': 0.0022934356238693}",8.0,Infrastructure/job/energy,0.38878316,How Much Have You Heard About Water Supply Instability in Parts of Texas? Some results from February 2023 @UTAustin/@TxPolProject Poll. https://t.co/d5K1KGjrr9 #Txlege https://t.co/o06VipYv1x,heard water supply instability part texas result february poll,"[('part', [8]), ('texas', [4, 8]), ('water', [8]), ('poll', [4]), ('heard', [4, 8]), ('february', [4]), ('supply', [8]), ('result', [4, 8]), ('instability', [4])]","[('part', ['Infrastructure/job/energy']), ('texas', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('water', ['Infrastructure/job/energy']), ('poll', ['Republicans vs democrats']), ('heard', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('february', ['Republicans vs democrats']), ('supply', ['Infrastructure/job/energy']), ('result', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('instability', ['Republicans vs democrats'])]"
jamesrhenson,2023-04-03 23:45:23+00:00,4,Republicans vs democrats,0.61737967,neutral,0.9484072327613832,"{'neutral': 0.9484072327613831, 'positive': 0.03867179900407791, 'negative': 0.012920929118990898}",anticipation,0.7264654636383057,"{'anticipation': 0.7264654636383057, 'surprise': 0.05900416523218155, 'joy': 0.05304216593503952, 'optimism': 0.042037930339574814, 'disgust': 0.03048008866608143, 'trust': 0.02134949155151844, 'sadness': 0.019564757123589516, 'pessimism': 0.017170686274766922, 'anger': 0.014272554777562618, 'fear': 0.012607443146407604, 'love': 0.004005271475762129}",8.0,Infrastructure/job/energy,0.2991953,Texas views on state spending on water infrastructure (February 2023 @UTAustin/@TxPolProject Poll) https://t.co/CHTvc86BYR #txlege https://t.co/N57itkdxeZ,texas view state spending water infrastructure february poll,"[('state', [8, 4]), ('spending', [4]), ('view', [4, 8]), ('texas', [4, 8]), ('water', [8]), ('poll', [4]), ('february', [4]), ('infrastructure', [8])]","[('state', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('spending', ['Republicans vs democrats']), ('view', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('texas', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('water', ['Infrastructure/job/energy']), ('poll', ['Republicans vs democrats']), ('february', ['Republicans vs democrats']), ('infrastructure', ['Infrastructure/job/energy'])]"
jamesrhenson,2023-04-04 00:15:33+00:00,4,Republicans vs democrats,0.4969331,neutral,0.9526694416999816,"{'neutral': 0.9526694416999817, 'positive': 0.026470422744750977, 'negative': 0.020860129967331886}",anticipation,0.6040006279945374,"{'anticipation': 0.6040006279945374, 'joy': 0.08207837492227554, 'surprise': 0.0789274275302887, 'disgust': 0.07383586466312408, 'anger': 0.040067922323942184, 'optimism': 0.03944260999560356, 'sadness': 0.029458817094564438, 'trust': 0.02004348859190941, 'pessimism': 0.018490327522158623, 'fear': 0.008678294718265533, 'love': 0.00497627817094326}",5.0,Border/community/family,0.3957188,"RT @7 observations about Texas Public Opinion on Public Education, via @JoshuaMBlank for @TxPolProject. https://t.co/ywpIoCfPAw #txlege https://t.co/vqvbmAaulx",observation texas public opinion public education,"[('texas', [4, 5]), ('education', [5, 4]), ('public', [4, 5]), ('opinion', [4]), ('observation', [5])]","[('texas', ['Republicans vs democrats', 'Border/community/family']), ('education', ['Border/community/family', 'Republicans vs democrats']), ('public', ['Republicans vs democrats', 'Border/community/family']), ('opinion', ['Republicans vs democrats']), ('observation', ['Border/community/family'])]"
jamesrhenson,2023-04-04 00:17:56+00:00,4,Republicans vs democrats,0.5301053,neutral,0.918742835521698,"{'neutral': 0.918742835521698, 'negative': 0.060005489736795425, 'positive': 0.02125169336795807}",anticipation,0.7698027491569519,"{'anticipation': 0.7698027491569519, 'surprise': 0.04988407343626022, 'disgust': 0.04765469208359718, 'optimism': 0.028680680319666862, 'anger': 0.027798831462860107, 'trust': 0.019051454961299896, 'pessimism': 0.01571470871567726, 'fear': 0.014867855235934258, 'joy': 0.012780079618096352, 'sadness': 0.01203540712594986, 'love': 0.0017295784782618284}",1.0,American/economics/health,0.20149134,Should gambling laws in Texas be more or less strict? Results from the February 2023 @UTAustin/@TxPolProject Poll. https://t.co/IYnkDLFZap #txlege https://t.co/vz09j74hxV,gambling law texas strict result february poll,"[('law', [4, 8]), ('texas', [4, 8]), ('poll', [4, 1]), ('february', [4]), ('result', [4, 1]), ('strict', [8]), ('gambling', [1])]","[('law', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('texas', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('poll', ['Republicans vs democrats', 'American/economics/health']), ('february', ['Republicans vs democrats']), ('result', ['Republicans vs democrats', 'American/economics/health']), ('strict', ['Infrastructure/job/energy']), ('gambling', ['American/economics/health'])]"
jonathanvswan,2023-04-04 03:01:07+00:00,4,Republicans vs democrats,0.9123348,neutral,0.9027796983718872,"{'neutral': 0.9027796983718872, 'negative': 0.07254095375537872, 'positive': 0.024679332971572876}",fear,0.393076479434967,"{'fear': 0.39307647943496704, 'disgust': 0.274261474609375, 'anger': 0.15416917204856873, 'anticipation': 0.0947767049074173, 'sadness': 0.02790086530148983, 'surprise': 0.023705225437879562, 'pessimism': 0.022404981777071953, 'optimism': 0.004287251736968756, 'trust': 0.002646791283041239, 'joy': 0.00211184355430305, 'love': 0.0006591897690668702}",6.0,Election/debate,0.012536967,"RT @From our story today - Trump not likely to be put in a holding cell, and a mugshot was possible not definite https://t.co/kG6OKW9Idv",story today trump likely holding cell mugshot possible definite,"[('today', [4]), ('trump', [4]), ('story', [4]), ('cell', [4]), ('holding', [4]), ('likely', [4]), ('possible', [4]), ('mugshot', [4]), ('definite', [4])]","[('today', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('story', ['Republicans vs democrats']), ('cell', ['Republicans vs democrats']), ('holding', ['Republicans vs democrats']), ('likely', ['Republicans vs democrats']), ('possible', ['Republicans vs democrats']), ('mugshot', ['Republicans vs democrats']), ('definite', ['Republicans vs democrats'])]"
